"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,0.00056784461704285,-0.000144105494363524,0.00127979472844922,0.00141389181730918,-0.0612245971381134,0.0640523807727318,0.0287559305815352,-1.42870402583937,1.48621588700244
"2",2020-03-21,0.00672268907563025,0,0,0,0.000575650585992283,-0.000142665971227745,0.00129396714321231,0.00142265302310846,-0.0613251374428548,0.0641704434890717,0.0286377886750232,-1.41640612012804,1.47368169747809
"3",2020-03-22,0.00305810397553517,0,0,0,0.000583563886687603,-0.000141162908926105,0.00130829068230131,0.00143146851787533,-0.0614245729463612,0.0642875099821118,0.0285201321469978,-1.40418514967999,1.46122541397398
"4",2020-03-23,0.00482218203737191,0,0,0,0.000591586005894095,-0.000139594901039823,0.00132276691282801,0.00144033863801234,-0.0615228860969499,0.0644035633729746,0.0284029590033128,-1.39204068991101,1.44884660791764
"5",2020-03-24,0.00628053035589672,0,0,0,0.000599718451267038,-0.000137960516327303,0.00133739741886138,0.0014492637220066,-0.0616200591678552,0.0645185866118684,0.0282862672580143,-1.37997231842712,1.43654485294315
"6",2020-03-25,0.0066577896138482,0,0,0,0.000607962751651173,-0.000136258297727839,0.00135218380103018,0.0014582441104426,-0.0617160742557305,0.0646325624766157,0.028170054933308,-1.36797961501368,1.42431972488029
"7",2020-03-26,0.0066577896138482,0,0,0,0.000616320457384573,-0.000134486761359562,0.00136712767612871,0.00146728014601531,-0.0618109132791423,0.0647454735711729,0.0280543200595246,-1.35606216162464,1.41217080174369
"8",2020-03-27,0.01468788249694,0,0,0,0.000624793140606969,-0.000132644395515742,0.00138223067672968,0.00147637217354319,-0.0619045579770501,0.0648573023241364,0.0279390606750879,-1.34421954237186,1.40009766372203
"9",2020-03-28,0.013189448441247,0,0,0,0.000633382395572622,-0.000130729659664037,0.00139749445080928,0.00148552053998139,-0.0619969899072771,0.0649680309872399,0.0278242748264798,-1.33245134351435,1.38809989316731
"10",2020-03-29,0.00477099236641221,0,0,0,0.000642089838967783,-0.000128740983453701,0.00141292066138927,0.00149472559443499,-0.0620881904449649,0.0650776416338349,0.0277099605682089,-1.32075715344775,1.37617707458417
"11",2020-03-30,0.00352526439482961,0,0,0,0.000650917110232841,-0.000126676765736307,0.00142851098620199,0.00150398768817227,-0.0621781407810187,0.0651861161573632,0.0275961159627761,-1.30913656269367,1.36432879461922
"12",2020-03-31,0.0062111801242236,0,0,0,0.000659865871889191,-0.000124535373606055,0.00144426711738444,0.00151330717463816,-0.0622668219205391,0.0652934362698154,0.0274827390806429,-1.29758916388921,1.3525546420505
"13",2020-04-01,0.00496277915632754,0,0,0,0.00066893780987094,-0.000122315141466314,0.00146019076120819,0.00152268440946773,-0.0623542146812439,0.0653995835001794,0.0273698280001978,-1.28611455177649,1.34085420777689
"14",2020-04-02,0.00499375780274657,0,0,0,0.000678134633861476,-0.000120014370129677,0.00147628363785263,0.00153211975049975,-0.0624402996918734,0.0655045391928729,0.0272573808077244,-1.27471232319224,1.32922708480769
"15",2020-04-03,0.0127758420441347,0,0,0,0.000687458077635018,-0.000117631325959425,0.00149254748122946,0.00154161355779033,-0.0625250573905871,0.0656082845061677,0.0271453955973684,-1.26338207705739,1.31767286825213
"16",2020-04-04,0.0169050715214564,0,0,0,0.000696909899403188,-0.000115164240061049,0.00150898403886742,0.00155116619362667,-0.0626084680233447,0.0657108004105981,0.0270338704711058,-1.2521234143668,1.30619115530901
"17",2020-04-05,0.0132450331125828,0,0,0,0.000706491882166697,-0.000112611307533167,0.00152559507186656,0.00156077802254093,-0.0626905116422773,0.0658120676873591,0.0269228035387105,-1.24093593817897,1.29478154525639
"18",2020-04-06,0.0125348189415042,0,0,0,0.000716205834072228,-0.000109970686788018,0.00154238235493247,0.00157044941132404,-0.0627711681040427,0.0659120669266908,0.0268121929177225,-1.22981925360581,1.28344363944125
"19",2020-04-07,0.0125348189415042,0,0,0,0.000726053588774579,-0.000107240498952524,0.00155934767650168,0.0015801807290398,-0.0628504170681705,0.0660107785262501,0.026702036733415,-1.21877296780247,1.2721770412693
"20",2020-04-08,0.0127478753541076,0,0,0,0.000736037005804156,-0.000104418827361844,0.00157649283897016,0.00158997234703891,-0.0629282379953928,0.0661081826894706,0.0265923331187641,-1.20779668995724,1.26098135619477
"21",2020-04-09,0.0120643431635389,0,0,0,0.000746157970939897,-0.000101503717158286,0.00159381965903808,0.00159982463897316,-0.0630046101459618,0.0662042594239081,0.0264830802144161,-1.19689003128146,1.24985619171029
"22",2020-04-10,0.0120643431635389,0,0,0,0.000756418396587711,-9.84931750094787e-05,0.0016113299681849,0.00160973798080963,-0.0630795125779541,0.0662989885395734,0.0263742761686569,-1.18605260499951,1.23880115733682
"23",2020-04-11,0.0105820105820106,0,0,0,0.000766820222164504,-9.53851689607861e-05,0.00162902561328979,0.00161971275084517,-0.0631529241455639,0.0663923496472542,0.026265919137379,-1.17528402633878,1.22781586461354
"24",2020-04-12,0.00865265760197775,0,0,0,0.000777365414487891,-9.21776284381333e-05,0.00164690845741392,0.00162974932972067,-0.0632248234973783,0.0664843221568197,0.0261580072840522,-1.16458391251984,1.21689992708794
