"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,0.00655664166335614,0.00585722980612847,0.00725605352058381,0.264785423245553,-5.39303596021431,5.92260680670542,1.20808531674633e-07,-3.36469082515382e-06,3.60630788850309e-06
"2",2020-03-21,0.00672268907563025,0,0,0,0.00655668845205713,0.0058573010329303,0.00725607587118396,0.260372434782598,-5.27860544136649,5.79935031093168,1.27122301018086e-07,-3.52432797067831e-06,3.77857257271448e-06
"3",2020-03-22,0.0045766590389016,0,0,0,0.00655673524164361,0.00585737187740956,0.00725609860587766,0.256032994428656,-5.16649119452528,5.67855718338259,1.3376604443514e-07,-3.69146097497748e-06,3.95899306384776e-06
"4",2020-03-23,0.00482218203737191,0,0,0,0.00655678203261307,0.00585744234284575,0.00725612172238039,0.251765876410223,-5.0566477971738,5.56017954999424,1.4075700723257e-07,-3.86643731467495e-06,4.1479513291401e-06
"5",2020-03-24,0.00628053035589672,0,0,0,0.00655682882546299,0.0058575124324524,0.00725614521847358,0.247569875382879,-4.94903069746529,5.44417044823105,1.48113336001922e-07,-4.04962031243036e-06,4.34584698443421e-06
"6",2020-03-25,0.00536193029490617,0,0,0,0.00655687562069092,0.00585758214941488,0.00725616909196695,0.243443806090814,-4.84359619781829,5.33048380999992,1.55854125723e-07,-4.24138984415946e-06,4.55309809560546e-06
"7",2020-03-26,0.00536193029490617,0,0,0,0.00655692241879435,0.00585765149692463,0.00725619334066408,0.239386503032026,-4.74030143881672,5.21907444488077,1.63999469329119e-07,-4.44214307689488e-06,4.77014201555312e-06
"8",2020-03-27,0.01468788249694,0,0,0,0.00655696922027086,0.00585772047821029,0.00725621796233142,0.235396820129098,-4.63910438340932,5.10989802366751,1.72570509862758e-07,-4.652295238559e-06,4.99743625828451e-06
"9",2020-03-28,0.00123609394313968,0,0,0,0.00655701602561797,0.00585778909656532,0.00725624295467063,0.23147363040546,-4.53996380140298,5.0029110622139,1.81589495357012e-07,-4.87228042096876e-06,5.23545941168279e-06
"10",2020-03-29,0.00477099236641221,0,0,0,0.00655706283533328,0.00585785735537234,0.00725626831529422,0.227615825667054,-4.4428392542445,4.89807090557861,1.91079836585278e-07,-5.1025524174435e-06,5.48471209061405e-06
