"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,0.0063963016971115,0.00567956069071334,0.00711304270350966,0.169729505439114,-3.6115866279095,3.95104563878773,2.18376601846617e-07,-6.18320120428064e-06,6.61995440797387e-06
"2",2020-03-21,0.00672268907563025,0,0,0,0.0063963472283752,0.00567962814815507,0.00711306630859534,0.167229605823101,-3.54194965934521,3.87640887099141,2.29188070863831e-07,-6.45962402395698e-06,6.91800016568464e-06
"3",2020-03-22,0.008,0,0,0,0.00639639276094452,0.00567969525862414,0.0071130902632649,0.164766526547041,-3.47358054126251,3.80311359435659,2.40534798060361e-07,-6.74826182048325e-06,7.22933141660397e-06
"4",2020-03-23,0.00482218203737191,0,0,0,0.00639643829537915,0.00567976202527066,0.00711311456548764,0.162339725294182,-3.40645703273202,3.73113648332039,2.5244328319476e-07,-7.04964654715924e-06,7.55453311354876e-06
"5",2020-03-24,0.00628053035589672,0,0,0,0.00639648383223879,0.00567982845118131,0.00711313921329627,0.159948667735412,-3.34055727294409,3.66045460841492,2.64941337985358e-07,-7.36433288970938e-06,7.8942155656801e-06
"6",2020-03-25,0.0058055152394775,0,0,0,0.00639652937208319,0.00567989453941431,0.00711316420475207,0.157592827411603,-3.2758597748363,3.5910454296595,2.78058151063253e-07,-7.69289921331484e-06,8.24901551544135e-06
"7",2020-03-26,0.0058055152394775,0,0,0,0.00639657491547205,0.00567996029303106,0.00711318953791304,0.155271685617704,-3.21234341882616,3.52288679006157,2.91824356141007e-07,-8.03594854769852e-06,8.61959725998053e-06
"8",2020-03-27,0.01468788249694,0,0,0,0.00639662046296515,0.0056800257151249,0.0071132152108054,0.152984731288525,-3.14998744664746,3.45595690922451,3.06272103556282e-07,-8.39410961171019e-06,9.00665381882275e-06
"9",2020-03-28,0.00253485424588086,0,0,0,0.00639666601512225,0.00568009080884658,0.00711324122139792,0.150731460886219,-3.08877145528833,3.39023437706077,3.21435135357468e-07,-8.76803787890771e-06,9.41090814962264e-06
"10",2020-03-29,0.00477099236641221,0,0,0,0.00639671157250315,0.0056801555774267,0.0071132675675796,0.148511378289409,-3.02867539102961,3.32569814760843,3.37348864106679e-07,-9.15841668568254e-06,9.8331144138959e-06
"11",2020-03-30,0.00505050505050505,0,0,0,0.00639675713566761,0.00568022002419494,0.00711329424714029,0.146323994683956,-2.96967954358167,3.26232753294958,3.54050455584151e-07,-9.56595838353052e-06,1.02740592946988e-05
"12",2020-03-31,0.0062111801242236,0,0,0,0.00639680270517551,0.00568028415259638,0.00711332125775464,0.144168828455329,-2.91176454031827,3.20010219722893,3.71578915587238e-07,-9.99140553712334e-06,1.07345633682978e-05
"13",2020-04-01,0.00350058343057176,0,0,0,0.00639684828158663,0.00568034796620438,0.00711334859696888,0.142045405082568,-2.85491134060563,3.13900215077076,3.8997518102662e-07,-1.04355321698898e-05,1.1215482531943e-05
"14",2020-04-02,0.00357142857142857,0,0,0,0.00639689386546084,0.00568041146873064,0.00711337626219104,0.139953257033804,-2.79910123022547,3.07900774429308,4.092822155326e-07,-1.08991450588769e-05,1.17177094899421e-05
"15",2020-04-03,0.0147965474722565,0,0,0,0.00639693945735801,0.00568047466403198,0.00711340425068404,0.137891923663313,-2.7443158158902,3.02009966321683,4.29545109794664e-07,-1.13830850807152e-05,1.22421753003045e-05
"16",2020-04-04,0.0163727959697733,0,0,0,0.00639698505783802,0.005680537556114,0.00711343255956203,0.1358609511101,-2.69053701984888,2.96225892206908,4.50811186868717e-07,-1.18882286105757e-05,1.27898509843131e-05
"17",2020-04-05,0.0198675496688742,0,0,0,0.00639703066746076,0.00568060014913167,0.00711346118578984,0.133859892197965,-2.63774707458249,2.90546685897842,4.73130112697905e-07,-1.24154889760674e-05,1.33617492014632e-05
"18",2020-04-06,0.0125348189415042,0,0,0,0.00639707628678615,0.00568066244738677,0.00711349012618552,0.131888306337042,-2.58592851758698,2.84970513026107,4.96554012105114e-07,-1.29658179680832e-05,1.39589259922935e-05
"19",2020-04-07,0.0127118644067797,0,0,0,0.00639712191637411,0.00568072445532221,0.00711351937742601,0.129945759426794,-2.53506418624275,2.79495570509634,5.21137590528125e-07,-1.35402074106745e-05,1.45824825917308e-05
