"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,0.00641646918934824,0.00557918075648267,0.00725375762221381,0.122127331644057,-2.65632441640347,2.90057907969158,0.600024543721338,-9.25488847644676,10.4549375638894
"2",2020-03-21,0.00672268907563025,0,0,0,0.0064165226254715,0.00557925850629388,0.00725378674464913,0.120495022141425,-2.60872506240182,2.84971510668467,0.589645503284207,-9.05211119711739,10.2314022036858
"3",2020-03-22,0.00767263427109974,0,0,0,0.00641657606317428,0.00557933583187559,0.00725381629447296,0.118884529494009,-2.56192357620328,2.79969263519129,0.579445996303704,-8.85357993204264,10.01247192465
"4",2020-03-23,0.00482218203737191,0,0,0,0.00641662950310584,0.00557941273705837,0.00725384626915331,0.117295562105655,-2.5159071329454,2.75049825715671,0.569422917265182,-8.65920846169387,9.79805429622423
"5",2020-03-24,0.00628053035589672,0,0,0,0.00641668294591553,0.00557948922559642,0.00725387666623464,0.11572783227758,-2.47066310805956,2.70211877261472,0.559573214372246,-8.46891227889076,9.58805870763525
"6",2020-03-25,0.00656167979002625,0,0,0,0.00641673639225268,0.005579565301214,0.00725390748329136,0.114181056156275,-2.42617907420784,2.65454118652039,0.549893888617529,-8.28260855535946,9.38239633259452
"7",2020-03-26,0.00656167979002625,0,0,0,0.00641678984276667,0.0055796409676475,0.00725393871788583,0.112654953682116,-2.38244279826602,2.60775270563026,0.540381992869573,-8.10021610893564,9.18098009467479
"8",2020-03-27,0.01468788249694,0,0,0,0.00641684329810686,0.00557971622868317,0.00725397036753055,0.111149248538653,-2.3394422383521,2.5617407354294,0.531034630975495,-7.92165537139978,8.98372463335077
"9",2020-03-28,0.00253485424588086,0,0,0,0.00641689675892267,0.00557979108819055,0.00725400242965479,0.109663668102582,-2.29716554089942,2.51649287710458,0.521848956879185,-7.74684835693277,8.79054627069114
"10",2020-03-29,0.00477099236641221,0,0,0,0.00641695022586352,0.00557986555015147,0.00725403490157557,0.108197943394381,-2.25560103777394,2.4719969245627,0.512822173754727,-7.57571863117952,8.60136297868898
