"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/20",0.00807460479927215,0,0,0.00883438080813026
"2","2020/03/21",0.00672268907563025,0,0,0.00889908365581131
"3","2020/03/23",0.00345065562456867,0,0,0.00896425861961319
"4","2020/03/24",0.0066030814380044,0,0,0.00902990766562495
"5","2020/03/25",0.00898587933247754,0,0,0.00909603271011175
"6","2020/03/27",0.01468788249694,0,0,0.00916263527806108
"7","2020/03/28",0.014405762304922,0,0,0.00922971662179877
"8","2020/03/29",0.00491159135559921,0,0,0.0092972779451279
"9","2020/03/30",0.00366300366300366,0,0,0.00936532008253797
"10","2020/03/31",0.00628140703517588,0,0,0.00943384330388855
"11","2020/04/01",0.0050761421319797,0,0,0.00950284776746296
"12","2020/04/02",0.0051150895140665,0,0,0.00957233324360385
"13","2020/04/03",0.0139949109414758,0,0,0.0096422981401946
"14","2020/04/04",0.0175913396481732,0,0,0.00971274042265549
"15","2020/04/05",0.0198675496688742,0,0,0.00978365816894813
"16","2020/04/06",0.0125348189415042,0,0,0.00985505218628374
"17","2020/04/07",0.0125348189415042,0,0,0.0099269250921508
"18","2020/04/08",0.0126404494382022,0,0,0.00999927956071179
"19","2020/04/09",0.00930851063829787,0,0,0.0100721193660524
"20","2020/04/11",0.010498687664042,0,0,0.010145450026326
"21","2020/04/12",0.00865265760197775,0,0,0.0102192772979269
"22","2020/04/14",0.0090293453724605,0,0,0.010293606928817
"23","2020/04/15",0.00934579439252336,0,0,0.0103684443397754
"24","2020/04/17",0.0102272727272727,0,0,0.0104437949291473
"25","2020/04/18",0.0102272727272727,0,0,0.0105196641506657
"26","2020/04/20",0.01,0,0,0.010596057229727
"27","2020/04/22",0.0121278941565601,0,0,0.0106729792643388
"28","2020/04/23",0.0121278941565601,0,0,0.0107504354210052
"29","2020/04/24",0.00965665236051502,0,0,0.0108284310697803
"30","2020/04/25",0.0111788617886179,0,0,0.0109069718637119
"31","2020/05/04",0.011011011011011,0,0,0.01098606355636
"32","2020/05/05",0.011011011011011,0,0,0.011065711985642
"33","2020/05/06",0.0111223458038423,0,0,0.0111459230754209
"34","2020/05/11",0.0111223458038423,0,0,0.011226702836377
"35","2020/05/27",0.0111223458038423,0,0,0.0113080573536834
"36","2020/06/02",0.0111223458038423,0,0,0.0113899926438292
"37","2020/07/13",0.0111223458038423,0,0,0.011472514706492
"38","2020/07/14",0.0107948969578018,0,0,0.0115556296177281
"39","2020/07/15",0.0107948969578018,0,0,0.0116393431937209
"40","2020/07/17",0.0107948969578018,0,0,0.0117236607885717
"41","2020/07/23",0.0107948969578018,0,0,0.0118085877711999
