"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,0.00657798712391386,0.00573044002897854,0.00742553421884918,0.111548744036912,-2.2968232135649,2.51992070163872,0.000194328556390302,-0.00746955658608852,0.00785821369886913
"2",2020-03-21,0.00672268907563025,0,0,0,0.00657805332685231,0.00573053672094137,0.00742556993276324,0.110099650037735,-2.25650255162134,2.47670185169681,0.000197878471702027,-0.00757147734819346,0.00796723429159752
"3",2020-03-22,0,0,0,0,0.00657811953157737,0.00573063287448383,0.00742560618867091,0.108669380754485,-2.21684187137276,2.43418063288173,0.000201493235427976,-0.00767462917841638,0.00807761564927233
"4",2020-03-23,0.00482218203737191,0,0,0,0.0065781857389167,0.00573072849450853,0.00742564298332488,0.107257691641307,-2.17783083002278,2.3923462133054,0.0002051740321927,-0.00777902304266736,0.00818937110705276
"5",2020-03-24,0.00628053035589672,0,0,0,0.00657825194969802,0.00573082358582024,0.0074256803135758,0.105864341329163,-2.13945924211809,2.35118792477641,0.000208922068260989,-0.00788466989668667,0.00830251403320865
"6",2020-03-25,0.00792602377807133,0,0,0,0.00657831816474907,0.00573091815318621,0.00742571817631194,0.104489091584566,-2.10171707720587,2.310695260375,0.000212738571933189,-0.00799158068201435,0.00841705782588073
"7",2020-03-26,0.00792602377807133,0,0,0,0.00657838438489763,0.0057310122013908,0.00742575656840445,0.10313170726884,-2.06459445752552,2.2708578720632,0.000216624793947741,-0.00809976632181533,0.00853301590971081
"8",2020-03-27,0.01468788249694,0,0,0,0.00657845061097148,0.00573110573528441,0.00742579548665855,0.101791956297921,-2.02808165573427,2.23166556833011,0.000220582007891069,-0.00820923771655702,0.00865040173233916
"9",2020-03-28,0.0119189511323004,0,0,0,0.0065785168437985,0.00573119875982673,0.00742583492777026,0.100469609602677,-1.99216909266604,2.19310831187139,0.000224611510614956,-0.00832000573953494,0.00876922876076485
"10",2020-03-29,0.00477099236641221,0,0,0,0.00657858308420652,0.00573129128012417,0.00742587488828888,0.0991644410897381,-1.95684733512318,2.15517621730265,0.000228714622661546,-0.00843208123224247,0.00888951047756556
"11",2020-03-30,0.00235294117647059,0,0,0,0.0065786493330235,0.00573138330146175,0.00742591536458525,0.0978762276028399,-1.92210709370057,2.11785954890625,0.000232892688696119,-0.00854547499958101,0.00901126037697325
"12",2020-03-31,0.0062111801242236,0,0,0,0.00657871559107733,0.00573147482932904,0.00742595635282563,0.0966047488846713,-1.88793922064166,2.081148718411,0.000237147077947747,-0.00866019780490478,0.00913449196080028
"13",2020-04-01,0.0072992700729927,0,0,0,0.00657878185919603,0.00573156586944062,0.00742599784895143,0.0953497875392127,-1.85433470772582,2.04503428280425,0.000241479184658027,-0.00877626036489773,0.00925921873421378
"14",2020-04-02,0.00611246943765281,0,0,0,0.00657884813820756,0.00573165642775063,0.0074260398486645,0.0941111289945663,-1.82128468418688,2.00950694217601,0.000245890428537998,-0.00889367334427662,0.00938545420135262
"15",2020-04-03,0.0136476426799007,0,0,0,0.00657891442894001,0.00573174651046168,0.00742608234741834,0.0928885614662694,-1.78878041466197,1.97455753759451,0.000250382255233405,-0.00901244735031642,0.00951321186078323
"16",2020-04-04,0.0172413793103448,0,0,0,0.00657898073222142,0.00573183612402801,0.00742612534041483,0.0916818759210838,-1.75681329717067,1.94017704901284,0.00025495613679846,-0.00913259292719275,0.00964250520078967
"17",2020-04-05,0.0160583941605839,0,0,0,0.00657904704887991,0.00573192527515296,0.00742616882260686,0.0904908660412543,-1.72537486112366,1.90635659320616,0.000259613572178268,-0.00925412055013713,0.00977334769449366
"18",2020-04-06,0.0125348189415042,0,0,0,0.00657911337974362,0.00573201397078064,0.00742621278870661,0.0893153281892337,-1.69445676536064,1.8730874217391,0.000264356087700055,-0.0093770406193995,0.00990575279479961
"19",2020-04-07,0.0126050420168067,0,0,0,0.00657917972564072,0.00573210221808187,0.00742625723319957,0.0881550613728659,-1.66405079621714,1.84036091896287,0.000269185237573372,-0.00950136345401323,0.01003973392916
"20",2020-04-08,0.0107095046854083,0,0,0,0.00657924608739944,0.00573219002443452,0.00742630215036435,0.0870098672110183,-1.63414886561956,1.80816860004159,0.000274102604399444,-0.00962709928535764,0.0101753044941565
"21",2020-04-09,0.0101651842439644,0,0,0,0.00657931246584799,0.00573227739739788,0.00742634753429809,0.0858795498996645,-1.60474300920832,1.77650210900765,0.000279109799689811,-0.00975425825051184,0.0103124778498915
"22",2020-04-10,0.0101651842439644,0,0,0,0.00657937886181467,0.00573236434468153,0.00742639337894781,0.0847639161784056,-1.57582538448852,1.74535321684533,0.000284208464394454,-0.00988285038539558,0.0104512673141845
"23",2020-04-11,0.0101010101010101,0,0,0,0.00657944527612777,0.00573245087410825,0.00742643967814729,0.083662775297427,-1.54738826900779,1.71471381960264,0.00028940026943956,-0.0100128856176906,0.0105916861565698
"24",2020-04-12,0.00865265760197775,0,0,0,0.00657951170961566,0.00573253699357143,0.00742648642565989,0.0825759389848829,-1.51942405856087,1.68457593653063,0.000294686916275129,-0.0101443737595379,0.0107337475920881
"25",2020-04-13,0.00865265760197775,0,0,0,0.00657957816310669,0.00573262271098646,0.00742653361522692,0.0815032214147072,-1.49192526542064,1.65493170825005,0.000300070137432544,-0.0102773245000023,0.0108774647748674
"26",2020-04-14,0.00988875154511743,0,0,0,0.00657964463742928,0.00573270803423664,0.00742658124062192,0.0804444391748411,-1.46488451659516,1.62577339494484,0.00030555169709238,-0.0104117473973032,0.011022850791488
"27",2020-04-15,0.00887198986058302,0,0,0,0.00657971113341187,0.00573279297111318,0.00742662929571057,0.0793994112358725,-1.43829455211026,1.59709337458201,0.000311133391662544,-0.0105476518708003,0.0111699186541253
"28",2020-04-16,0.00887198986058302,0,0,0,0.00657977765239916,0.00573287752955051,0.00742667777524782,0.0783679589200845,-1.41214822331746,1.56888414115762,0.000316817050366999,-0.0106850471927308,0.0113186812934648
"29",2020-04-17,0.0113636363636364,0,0,0,0.00657984419780079,0.00573296171845775,0.00742672667714383,0.0773499058709059,-1.38643849122676,1.54113830296857,0.000322604535845226,-0.0108239424796916,0.0114691515513821
"30",2020-04-18,0.0102272727272727,0,0,0,0.00657991077354275,0.00573304554680532,0.00742677600028018,0.0763450780227555,-1.36115842486393,1.51384858090944,0.000328497744762646,-0.0109643466838587,0.0116213421733839
"31",2020-04-19,0.0102272727272727,0,0,0,0.00657997738355121,0.00573312902338288,0.00742682574371953,0.0753533035712847,-1.33630119965208,1.48700780679465,0.000334498608432204,-0.011106268583938,0.0117752658008024
"32",2020-04-20,0.01,0,0,0,0.00658004403175249,0.00573321215686007,0.0074268759066449,0.0743744129439981,-1.31186009581686,1.46060892170486,0.000340609093447282,-0.0112497167758409,0.0119309349627354
"33",2020-04-21,0.01,0,0,0,0.00658011072207308,0.00573329495584145,0.00742692648830471,0.0734082387712632,-1.28782849681533,1.43464497435786,0.000346831202326188,-0.0113946996630756,0.012088362067728
"34",2020-04-22,0.0121278941565601,0,0,0,0.00658017745843961,0.00573337742891566,0.00742697748796356,0.0724546158576929,-1.26419988778787,1.40910911950325,0.000353166974168433,-0.0115412254468508,0.0122475593951877
"35",2020-04-23,0.00976138828633406,0,0,0,0.0065802442447789,0.00573345958469895,0.00742702890485885,0.0715133811538999,-1.24096785403288,1.38399461634068,0.000359618485322965,-0.0116893021158794,0.0124085390865253
"36",2020-04-24,0.00965665236051502,0,0,0,0.00658031108501789,0.0057335414318727,0.00742708073816308,0.0705843737286196,-1.218126079504,1.35929482696124,0.000366187850068636,-0.0118389374358791,0.0125713131360163
"37",2020-04-25,0.0132113821138211,0,0,0,0.0065803779830837,0.00573362297921542,0.00742713298695198,0.0696674347411938,-1.19566834532946,1.33500321481185,0.000372877221307084,-0.0119901389387593,0.0127358933813734
"38",2020-04-26,0.0132113821138211,0,0,0,0.00658044494290365,0.00573370423562883,0.00742718565017846,0.0687624074144126,-1.1735885283532,1.31111334318203,0.000379688791268284,-0.0121429139114881,0.0129022914940246
"39",2020-04-27,0.0132113821138211,0,0,0,0.00658051196840514,0.00573378521015814,0.00742723872665215,0.0678691370077084,-1.15188059969757,1.28761887371299,0.00038662479222898,-0.01229726938463,0.0130705189690879
