"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,0.000843753515012834,-3.97329575966422e-05,0.00172723998762231,0.0421128577058104,-2.50636706050723,2.59059277591885,0.012428464996269,-0.522377365899331,0.547234295891869
"2",2020-03-21,0.00672268907563025,0,0,0,0.000853841399787605,-3.6005168152879e-05,0.00174368796772809,0.0417405481265989,-2.47302070631668,2.55650180256988,0.0124235456848036,-0.519803834042991,0.544650925412598
"3",2020-03-22,0.00945626477541371,0,0,0,0.000864049943542921,-3.21872877029674e-05,0.00176028717478881,0.0413715300462387,-2.44006807165079,2.52281113174327,0.0124186283204509,-0.517232257782115,0.542069514423017
"4",2020-03-23,0.00482218203737191,0,0,0,0.000874380608986465,-2.82777797290719e-05,0.001777038997702,0.0410057743653858,-2.40750480127193,2.4895163500027,0.0124137129024408,-0.514662635974092,0.539490061778974
"5",2020-03-24,0.00628053035589672,0,0,0,0.000884834877014594,-2.42750860206265e-05,0.00179394484004981,0.0406432522419556,-2.3753265861769,2.45661309066081,0.0124087994300025,-0.512094967476924,0.536912566336929
"6",2020-03-25,0.00792602377807133,0,0,0,0.00089541424694642,-2.01776255414372e-05,0.00181100611943428,0.0402839350888498,-2.34352916311999,2.42409703329769,0.0124038879023659,-0.509529251149259,0.534337026953991
"7",2020-03-26,0.00792602377807133,0,0,0,0.000906120236761003,-1.59837933018922e-05,0.0018282242668239,0.0399277945717023,-2.31210831414069,2.39196390328409,0.0123989783187615,-0.506965485850396,0.531763442487919
"8",2020-03-27,0.01468788249694,0,0,0,0.000916954383337732,-1.16919592420289e-05,0.00184560072591749,0.0395748026066427,-2.28105986609603,2.36020947130932,0.0123940706784195,-0.504403670440257,0.529191811797096
"9",2020-03-28,0.0135467980295567,0,0,0,0.000927918242699915,-7.30046713174151e-06,0.00186313695253157,0.0392249313580853,-2.25037969019806,2.32882955291423,0.012389164980571,-0.501843803779422,0.526622133740563
"10",2020-03-29,0.00477099236641221,0,0,0,0.000939013390261653,-2.80763349496088e-06,0.00188083441401827,0.0388781532365302,-2.22006370155553,2.29782000802859,0.012384261224447,-0.499285884729103,0.524054407177997
"11",2020-03-30,0.0036144578313253,0,0,0,0.000950241421078004,1.78825343475806e-06,0.00189869458872125,0.038534440896391,-2.19010785872059,2.26717674051338,0.0123793594092791,-0.49672991215116,0.521488630969718
"12",2020-03-31,0.0062111801242236,0,0,0,0.000961603950098522,6.48893471917589e-06,0.00191671896547787,0.0381937672338361,-2.16050816323982,2.23689569770749,0.012374459534299,-0.494175884908087,0.518924803976685
"13",2020-04-01,0.0072992700729927,0,0,0,0.000973102612424187,1.12961816721059e-05,0.00193490904317627,0.0378561053846527,-2.13126065920994,2.20697286997925,0.0123695615987385,-0.491623801863028,0.516362925060505
"14",2020-04-02,0.00611246943765281,0,0,0,0.000984739063567796,1.62117967584951e-05,0.0019532663303771,0.0375214287221283,-2.102361432838,2.17740429028226,0.0123646656018303,-0.489073661879778,0.513802993083438
"15",2020-04-03,0.012531328320802,0,0,0,0.000996514979717857,2.12376144256535e-05,0.00197179234501006,0.03718971085495,-2.07380661200593,2.14818603371583,0.0123597715428069,-0.486525463822767,0.51124500690838
"16",2020-04-04,0.0167958656330749,0,0,0,0.00100843205800601,2.63755018556167e-05,0.00199048861415641,0.0368609256251247,-2.04559236583961,2.11931421708986,0.0123548794209013,-0.483979206557075,0.508688965398878
"17",2020-04-05,0.0132352941176471,0,0,0,0.0010204920167781,3.16273596267947e-05,0.0020093566739294,0.0365350471059153,-2.01771490428226,2.09078499849409,0.0123499892353467,-0.481434888948433,0.506134867419127
"18",2020-04-06,0.0125348189415042,0,0,0,0.0010326965958688,3.69951222721411e-05,0.00202839806946546,0.0362120495997973,-1.99017047767212,2.06259457687171,0.0123451009853768,-0.478892509863215,0.503582711833969
"19",2020-04-07,0.0126050420168067,0,0,0,0.00104504755688008,4.24807587201283e-05,0.00204761435504002,0.0358919076364313,-1.96295537632445,2.03473919159732,0.0123402146702255,-0.476352068168453,0.501032497508903
"20",2020-04-08,0.0107095046854083,0,0,0,0.00105754668346327,4.80862726037967e-05,0.00206700709432274,0.0355745959706551,-1.93606593011775,2.00721512205906,0.0123353302891266,-0.473813562731809,0.498484223310062
"21",2020-04-09,0.0101651842439644,0,0,0,0.00107019578160507,5.38137024220719e-05,0.00208657786078807,0.0352600895804934,-1.90949850808417,1.98001868724515,0.0123304478413151,-0.471276992421625,0.495937888104255
"22",2020-04-10,0.0101651842439644,0,0,0,0.00108299667991731,5.96651215363998e-05,0.00210632823829822,0.034948363665183,-1.88324951800401,1.95314624533438,0.0123255673260255,-0.468742356106874,0.493393490758925
"23",2020-04-11,0.0101010101010101,0,0,0,0.00109595122993069,6.56426379845448e-05,0.00212625982187684,0.0346393936432193,-1.8573154060045,1.92659419329094,0.0123206887424931,-0.466209652657193,0.49085103014218
"24",2020-04-12,0.00865265760197775,0,0,0,0.00110906130639247,7.17483940921102e-05,0.00214637421869283,0.0343331551504163,-1.83169265616244,1.90035896646327,0.0123158120899529,-0.463678880942861,0.488310505122767
"25",2020-04-13,0.00865265760197775,0,0,0,0.00112232880756815,7.79845658609906e-05,0.0021666730492753,0.0340296240379862,-1.806377790111,1.87443703818697,0.0123109373676409,-0.461150039834831,0.485771914570113
"26",2020-04-14,0.00988875154511743,0,0,0,0.00113575565977786,8.43533579729797e-05,0.00218715796158274,0.0337287763706342,-1.78136736665045,1.84882491939172,0.0123060645747931,-0.458623128204699,0.483235257354286
"27",2020-04-15,0.00887198986058302,0,0,0,0.00114934385094031,9.08569704518589e-05,0.00220783073142876,0.0334305884246726,-1.75665798136291,1.82351915821226,0.0123011937106457,-0.456098144924726,0.480700532346017
"28",2020-04-16,0.00887198986058302,0,0,0,0.00116309541482974,9.74976149870871e-05,0.0022286932146724,0.0331350366861482,-1.73224626623086,1.79851633960316,0.0122963247744353,-0.453575088867831,0.478167738416701
"29",2020-04-17,0.0113636363636364,0,0,0,0.00117701241313023,0.0001042775345245,0.00224974729173597,0.0328420978489891,-1.7081288892597,1.77381308495768,0.0122914577653988,-0.45105395890759,0.475636874438388
"30",2020-04-18,0.0102272727272727,0,0,0,0.00119109693569303,0.000111199005147034,0.00227099486623904,0.0325517488131673,-1.68430255410403,1.74940605173036,0.0122865926827735,-0.448534753918252,0.473107939283799
"31",2020-04-19,0.0102272727272727,0,0,0,0.00120535110095539,0.000118264337802644,0.00229243786410814,0.032263966682876,-1.66076399969769,1.72529193306345,0.0122817295257967,-0.446017472774718,0.470580931826311
"32",2020-04-20,0.01,0,0,0,0.00121977705636604,0.000125475880022566,0.00231407823270951,0.0319787287647248,-1.6375099998877,1.70146745741715,0.0122768682937065,-0.443502114352566,0.468055850939979
"33",2020-04-21,0.01,0,0,0,0.00123437697881755,0.000132836017620691,0.00233591794001441,0.0316960125659505,-1.61453736307176,1.67792938820366,0.0122720089857409,-0.440988677528031,0.465532695499512
