"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/20",0.00807460479927215,0,0,0,0.00684526705730864,0.0062601935196635,0.00743034059495378
"2","2020/03/21",0.00709219858156028,0,0,0,0.00697861438024476,0.00640858337238877,0.00754864538810075
"3","2020/03/23",0.00520833333333333,0,0,0,0.00711456096156338,0.00655950091237709,0.00766962101074967
"4","2020/03/24",0.00481540930979133,0,0,0,0.007253152525329,0.0067129321016352,0.00779337294902279
"5","2020/03/25",0.00526102792391744,0,0,0,0.00739443396768642,0.00686888478486003,0.00791998315051282
"6","2020/03/27",0.00909090909090909,0,0,0,0.00753843373011182,0.00702732360089843,0.00804954385932521
"7","2020/03/28",0.00862745098039216,0,0,0,0.00768516827467956,0.00718818734058396,0.00818214920877515
"8","2020/03/29",0.00892193308550186,0,0,0,0.00783465213141105,0.00735144489436748,0.00831785936845462
"9","2020/03/30",0.0077007700770077,0,0,0,0.00798689959676323,0.0075170596539292,0.00845673953959726
"10","2020/03/31",0.00780089153046062,0,0,0,0.00814192571107044,0.00768495960532058,0.00859889181682029
"11","2020/04/01",0.00618856934838005,0,0,0,0.00829974395777779,0.00785510102352352,0.00874438689203207
"12","2020/04/02",0.00630096367679763,0,0,0,0.00846035901725037,0.0080274512094953,0.00889326682500543
"13","2020/04/03",0.00772499034376207,0,0,0,0.00862374480177095,0.00820188671833728,0.00904560288520463
"14","2020/04/04",0.0092,0,0,0,0.00878986320026324,0.00837828411023624,0.00920144229029023
"15","2020/04/05",0.009185303514377,0,0,0,0.00895867049705989,0.00855656258796518,0.00936077840615459
"16","2020/04/06",0.0104501607717042,0,0,0,0.0091301170832512,0.00873658664307221,0.00952364752343019
"17","2020/04/07",0.010088781275222,0,0,0,0.00930414722475429,0.00891818889016951,0.00969010555933906
"18","2020/04/08",0.00966572694321385,0,0,0,0.00948069906542262,0.00910125750850287,0.00986014062234237
"19","2020/04/09",0.00962695547533093,0,0,0,0.00965971749157239,0.00928567519249804,0.0100337597906467
"20","2020/04/11",0.0105562322371092,0,0,0,0.00984116260160213,0.0094712675072602,0.0102110576959441
"21","2020/04/12",0.011010617381046,0,0,0,0.0100249919094593,0.00965790925431483,0.0103920745646038
"22","2020/04/14",0.0105184072126221,0,0,0,0.0102111645772795,0.00984551093527145,0.0105768182192876
"23","2020/04/15",0.010562052055828,0,0,0,0.0103996604191069,0.0100339051957485,0.0107654156424654
"24","2020/04/17",0.011441647597254,0,0,0,0.0105904631297638,0.0102229467628138,0.0109579794967138
"25","2020/04/18",0.0113250283125708,0,0,0,0.0107835562060093,0.0104125599986252,0.0111545524133934
"26","2020/04/20",0.0112275449101796,0,0,0,0.0109789429080073,0.010602613359513,0.0113552724565017
"27","2020/04/22",0.0120527306967985,0,0,0,0.0111766403219385,0.0107929552625946,0.0115603253812825
"28","2020/04/23",0.011743119266055,0,0,0,0.011376666614138,0.0109835194718047,0.0117698137564713
"29","2020/04/24",0.0117863720073665,0,0,0,0.0115790562387853,0.0111742383892578,0.0119838740883129
"30","2020/04/25",0.0130246020260492,0,0,0,0.0117838701058173,0.0113649907372189,0.0122027494744157
"31","2020/05/04",0.0129310344827586,0,0,0,0.0119911748632778,0.0115557317236874,0.0124266180028683
"32","2020/05/05",0.0129310344827586,0,0,0,0.0122010495939095,0.0117464671450651,0.0126556320427538
"33","2020/05/06",0.0128893662728249,0,0,0,0.0124136129048037,0.0119371465316022,0.0128900792780053
"34","2020/05/11",0.0128893662728249,0,0,0,0.0126289994353888,0.0121277647235651,0.0131302341472126
"35","2020/05/27",0.0128893662728249,0,0,0,0.012847352300151,0.0123183896010823,0.0133763149992197
"36","2020/06/02",0.0128893662728249,0,0,0,0.0130688286223786,0.0125090395282585,0.0136286177164988
"37","2020/07/13",0.0128893662728249,0,0,0,0.0132935982514605,0.0126997278747999,0.013887468628121
"38","2020/07/14",0.0127977248489157,0,0,0,0.0135218402800753,0.0128905446274269,0.0141531359327236
"39","2020/07/15",0.0127977248489157,0,0,0,0.0137537207520123,0.0130815586951543,0.0144258828088703
"40","2020/07/17",0.0127977248489157,0,0,0,0.0139893782417338,0.0132727791689443,0.0147059773145234
"41","2020/07/23",0.0127977248489157,0,0,0,0.0142289547066976,0.0134642779105054,0.0149936315028898
