"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,0.00651799929428086,0.00567570140666462,0.0073602971818971,0.152745362346908,-3.05754098785075,3.36303171254456,0.000164803586349341,-0.00588038461843359,0.00620999179113227
"2",2020-03-21,0.00672268907563025,0,0,0,0.00651806229563316,0.00567579307693134,0.00736033151433499,0.150551880808572,-2.99968100693085,3.30078476854799,0.000167940215189406,-0.0059650517104134,0.00630093214079222
"3",2020-03-22,0.0077120822622108,0,0,0,0.00651812529921911,0.00567588424430323,0.00736036635413499,0.148389898499967,-2.94285228487361,3.23963208187354,0.000171136542005095,-0.00605081156854154,0.00639308465255173
"4",2020-03-23,0.00482218203737191,0,0,0,0.00651818830587122,0.00567597491344088,0.00736040169830157,0.146258963080167,-2.88703713505102,3.17955506121136,0.000174393702999786,-0.00613767511952911,0.00648646252552869
"5",2020-03-24,0.00628053035589672,0,0,0,0.00651825131642203,0.00567606508891123,0.00736043754393283,0.144158628704031,-2.83221816614199,3.12053542355005,0.000177712856001685,-0.00622565331017524,0.00658107902217861
"6",2020-03-25,0.00683060109289617,0,0,0,0.0065183143317041,0.00567615477524381,0.00736047388816439,0.142088455928925,-2.7783782772982,3.06255518915605,0.000181095180875391,-0.00631475710417341,0.00667694746592419
"7",2020-03-26,0.00683060109289617,0,0,0,0.00651837735255003,0.00567624397698152,0.00736051072811855,0.14004801162278,-2.72550065338804,3.0055966766336,0.000184541879941312,-0.00640499747878955,0.00677408123867217
"8",2020-03-27,0.01468788249694,0,0,0,0.00651844037979246,0.00567633269872622,0.0073605480608587,0.138036868873466,-2.67356876031709,2.94964249806402,0.000188054178403051,-0.00649638542140724,0.00687249377821334
"9",2020-03-28,0.0089974293059126,0,0,0,0.00651850341426405,0.00567642094517897,0.00736058588334912,0.136054606899476,-2.62256634042416,2.89467555422312,0.000191633324782936,-0.00658893192593658,0.00697219857550245
"10",2020-03-29,0.00477099236641221,0,0,0,0.00651856645679749,0.00567650872117505,0.00736062419241994,0.134100810961883,-2.57247740795161,2.84067902987538,0.000195280591365822,-0.00668264798908247,0.00707320917181411
"11",2020-03-30,0.00618811881188119,0,0,0,0.00651862950822552,0.00567659603171355,0.00736066298473748,0.13217507227757,-2.52328624458868,2.78763638914382,0.000198997274651371,-0.00677754460646918,0.00717553915577192
"12",2020-03-31,0.0062111801242236,0,0,0,0.0065186925693809,0.00567668288198182,0.00736070225677998,0.130276987933702,-2.47497739508688,2.73553137095429,0.000202784695814907,-0.00687363276861546,0.00727920216024527
"13",2020-04-01,0.00350058343057176,0,0,0,0.00651875564109642,0.00567676927737448,0.00736074200481835,0.128406160803424,-2.42753566294604,2.68434798455289,0.000206644201177059,-0.0069709234567575,0.00738421185911162
"14",2020-04-02,0.00357142857142857,0,0,0,0.0065188187242049,0.00567685522350722,0.00736078222490258,0.126562199462777,-2.38094610617006,2.63407050509562,0.00021057716268234,-0.00706942763851445,0.00749058196387913
