"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/20",0.00807460479927215,0,0,0,0.00684526705732543,0.00626019351968652,0.00743034059496434
"2","2020/03/21",0.00709219858156028,0,0,0,0.00697861438026045,0.00640858337240964,0.00754864538811127
"3","2020/03/23",0.00520833333333333,0,0,0,0.0071145609615779,0.00655950091239579,0.00766962101076001
"4","2020/03/24",0.00481540930979133,0,0,0,0.00725315252534231,0.00671293210165178,0.00779337294903285
"5","2020/03/25",0.00526102792391744,0,0,0,0.00739443396769848,0.0068688847848745,0.00791998315052246
"6","2020/03/27",0.00909090909090909,0,0,0,0.00753843373012257,0.00702732360091084,0.00804954385933431
"7","2020/03/28",0.00862745098039216,0,0,0,0.00768516827468896,0.00718818734059437,0.00818214920878354
"8","2020/03/29",0.00892193308550186,0,0,0,0.00783465213141905,0.00735144489437594,0.00831785936846216
"9","2020/03/30",0.0077007700770077,0,0,0,0.0079868995967698,0.00751705965393578,0.00845673953960381
"10","2020/03/31",0.00780089153046062,0,0,0,0.00814192571107556,0.00768495960532539,0.00859889181682574
"11","2020/04/01",0.00618856934838005,0,0,0,0.00829974395778143,0.00785510102352662,0.00874438689203625
"12","2020/04/02",0.00630096367679763,0,0,0,0.00846035901725252,0.00802745120949681,0.00889326682500824
"13","2020/04/03",0.00772499034376207,0,0,0,0.00862374480177161,0.00820188671833729,0.00904560288520593
"14","2020/04/04",0.0092,0,0,0,0.00878986320026242,0.0083782841102349,0.00920144229028995
"15","2020/04/05",0.009185303514377,0,0,0,0.00895867049705763,0.00855656258796259,0.00936077840615267
"16","2020/04/06",0.0104501607717042,0,0,0,0.00913011708324754,0.0087365866430685,0.00952364752342658
"17","2020/04/07",0.010088781275222,0,0,0,0.00930414722474931,0.00891818889016483,0.00969010555933378
"18","2020/04/08",0.00966572694321385,0,0,0,0.00948069906541639,0.00910125750849734,0.00986014062233545
"19","2020/04/09",0.00962695547533093,0,0,0,0.00965971749156504,0.00928567519249179,0.0100337597906383
"20","2020/04/11",0.0105562322371092,0,0,0,0.00984116260159379,0.00947126750725338,0.0102110576959342
"21","2020/04/12",0.011010617381046,0,0,0,0.0100249919094501,0.00965790925430753,0.0103920745645926
"22","2020/04/14",0.0105184072126221,0,0,0,0.0102111645772696,0.00984551093526377,0.0105768182192754
"23","2020/04/15",0.010562052055828,0,0,0,0.0103996604190965,0.0100339051957406,0.0107654156424525
"24","2020/04/17",0.011441647597254,0,0,0,0.0105904631297531,0.0102229467628057,0.0109579794967004
"25","2020/04/18",0.0113250283125708,0,0,0,0.0107835562059984,0.010412559998617,0.0111545524133797
"26","2020/04/20",0.0112275449101796,0,0,0,0.0109789429079965,0.0106026133595047,0.0113552724564882
"27","2020/04/22",0.0120527306967985,0,0,0,0.0111766403219279,0.0107929552625864,0.0115603253812695
"28","2020/04/23",0.011743119266055,0,0,0,0.0113766666141279,0.0109835194717967,0.011769813756459
"29","2020/04/24",0.0117863720073665,0,0,0,0.0115790562387759,0.01117423838925,0.0119838740883018
"30","2020/04/25",0.0130246020260492,0,0,0,0.0117838701058088,0.0113649907372116,0.012202749474406
"31","2020/05/04",0.0129310344827586,0,0,0,0.0119911748632705,0.0115557317236806,0.0124266180028604
"32","2020/05/05",0.0129310344827586,0,0,0,0.0122010495939035,0.0117464671450591,0.0126556320427478
"33","2020/05/06",0.0128893662728249,0,0,0,0.0124136129047993,0.0119371465315971,0.0128900792780014
"34","2020/05/11",0.0128893662728249,0,0,0,0.0126289994353861,0.0121277647235612,0.0131302341472111
"35","2020/05/27",0.0128893662728249,0,0,0,0.0128473523001502,0.0123183896010798,0.0133763149992206
"36","2020/06/02",0.0128893662728249,0,0,0,0.01306882862238,0.0125090395282577,0.0136286177165022
"37","2020/07/13",0.0128893662728249,0,0,0,0.0132935982514641,0.0126997278748011,0.013887468628127
"38","2020/07/14",0.0127977248489157,0,0,0,0.0135218402800813,0.0128905446274303,0.0141531359327322
"39","2020/07/15",0.0127977248489157,0,0,0,0.0137537207520208,0.0130815586951603,0.0144258828088814
"40","2020/07/17",0.0127977248489157,0,0,0,0.013989378241745,0.0132727791689531,0.0147059773145369
"41","2020/07/23",0.0127977248489157,0,0,0,0.0142289547067115,0.0134642779105174,0.0149936315029056
