"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,7.58056337323588e-06,-9.08544514673665e-06,2.42465718932084e-05,3.4037201749236e-08,-3.34599664484414e-06,3.41407104834261e-06,4.37430397345471e-08,-3.73050677161372e-06,3.81799285108281e-06
"2",2020-03-21,0.00672268907563025,0,0,0,7.83119130814599e-06,-9.29668623717537e-06,2.49590688534673e-05,3.59060132035832e-08,-3.51389317487006e-06,3.58570520127723e-06,4.62353893494501e-08,-3.92536534997855e-06,4.01783612867745e-06
"3",2020-03-22,0.00664451827242525,0,0,0,8.09010551190572e-06,-9.51208499569062e-06,2.56922960195021e-05,3.78774316900136e-08,-3.69013971980055e-06,3.76589458318058e-06,4.88697457073825e-08,-4.13031820404672e-06,4.22805769546148e-06
"4",2020-03-23,0.00482218203737191,0,0,0,8.35757996013707e-06,-9.73169029043984e-06,2.6446850210714e-05,3.99570908442839e-08,-3.8751470608494e-06,3.95506124253797e-06,5.1654199934463e-08,-4.34588303211731e-06,4.44919143198623e-06
"5",2020-03-24,0.00628053035589672,0,0,0,8.6338976880821e-06,-9.95554989695934e-06,2.72233452731235e-05,4.215093361674e-08,-4.06934591550729e-06,4.15364778274077e-06,5.45973041653542e-08,-4.57260375643676e-06,4.68179836476747e-06
"6",2020-03-25,0.00277008310249307,0,0,0,8.91935109022569e-06,-1.01837103541356e-05,2.8022412534587e-05,4.4465229255222e-08,-4.27318788842033e-06,4.36211834693078e-06,5.77080978101729e-08,-4.81105183087765e-06,4.92646802649799e-06
"7",2020-03-26,0.00277008310249307,0,0,0,9.21424222982958e-06,-1.04162168110196e-05,2.88447012706788e-05,4.69065912204193e-08,-4.48714646658564e-06,4.58095964902648e-06,6.09961353180092e-08,-5.06182761249979e-06,5.18381988313581e-06
"8",2020-03-27,0.01468788249694,0,0,0,9.51888315870591e-06,-1.06531128642567e-05,2.96908791816686e-05,4.94819960848645e-08,-4.71171806086366e-06,4.81068205303339e-06,6.44715155223336e-08,-5.32556180002835e-06,5.45450483107302e-06
"9",2020-03-28,0.00953678474114441,0,0,0,9.83359624756835e-06,-1.08944403859431e-05,3.05616328810798e-05,5.21988034695797e-08,-4.94742309589367e-06,5.05182070283283e-06,6.81449126584126e-08,-5.60291694242122e-06,5.73920676773804e-06
"10",2020-03-29,0.00477099236641221,0,0,0,1.01587145273115e-05,-1.11402393417698e-05,3.14576683963928e-05,5.50647770753374e-08,-5.19480715058694e-06,5.30493670473762e-06,7.20276091480144e-08,-5.89458902084368e-06,6.03864423913971e-06
"11",2020-03-30,0.00344036697247706,0,0,0,1.04945820415796e-05,-1.13905475993721e-05,3.23797116825312e-05,5.80881068686505e-08,-5.45444215146732e-06,5.57061836520462e-06,7.61315302520762e-08,-6.20130910751653e-06,6.35357216802068e-06
"12",2020-03-31,0.0062111801242236,0,0,0,1.08415542109988e-05,-1.16454007268681e-05,3.33285091488657e-05,6.12774324858749e-08,-5.72692762122279e-06,5.84948248619454e-06,8.04692806977989e-08,-6.52384510506445e-06,6.68478366646005e-06
"13",2020-04-01,0.0077120822622108,0,0,0,1.11999982094582e-05,-1.19048317816542e-05,3.43048282005707e-05,6.46418679223206e-08,-6.01289198493469e-06,6.14217572077933e-06,8.50541833926214e-08,-6.86300357014933e-06,7.03311193693457e-06
"14",2020-04-02,0.00648508430609598,0,0,0,1.15702933528386e-05,-1.21688710896124e-05,3.53094577952896e-05,6.81910275769132e-08,-6.31299393655326e-06,6.44937599170709e-06,8.99003203440288e-08,-7.21963162535054e-06,7.3994322660386e-06
"15",2020-04-03,0.0133657351154313,0,0,0,1.1952831500601e-05,-1.24375460149953e-05,3.63432090161972e-05,7.19350537268388e-08,-6.62792386829821e-06,6.77179397575189e-06,9.50225759108317e-08,-7.59461896342433e-06,7.78466411524599e-06
"16",2020-04-04,0.0171277997364954,0,0,0,1.23480174706602e-05,-1.27108807213768e-05,3.74069156626971e-05,7.58846455106821e-08,-6.9584053657743e-06,7.11017465679567e-06,1.00436682518777e-07,-7.98889994826439e-06,8.18977331330194e-06
"17",2020-04-05,0.0113475177304965,0,0,0,1.27562694679837e-05,-1.29888959241963e-05,3.85014348601636e-05,8.00510895028829e-08,-7.3051967717094e-06,7.46529895071516e-06,1.06159268980919e-07,-8.40345581707791e-06,8.61577435503974e-06
"18",2020-04-06,0.0125348189415042,0,0,0,1.31780195273686e-05,-1.32716086355876e-05,3.96276476903248e-05,8.44462919668841e-08,-7.66909282134328e-06,7.83798540527705e-06,1.12207911571114e-07,-8.8393169884868e-06,9.06373281162903e-06
"19",2020-04-07,0.0112201963534362,0,0,0,1.36137139708677e-05,-1.35590319023647e-05,4.07864598441001e-05,8.90828128791349e-08,-8.05092635262097e-06,8.22909197837924e-06,1.18601188007559e-07,-9.29756548147939e-06,9.5347678574945e-06
"20",2020-04-08,0.00814111261872456,0,0,0,1.40638138803475e-05,-1.3851174538246e-05,4.19788022989411e-05,9.39739018211847e-08,-8.45157009447539e-06,8.63951789811776e-06,1.25358734512134e-07,-9.77933745034893e-06,1.00300549193732e-05
"21",2020-04-09,0.00762388818297332,0,0,0,1.45287955856809e-05,-1.41480408516334e-05,4.32056320229952e-05,9.91335358424236e-08,-8.87193853661777e-06,9.07020560830261e-06,1.32501306120829e-07,-1.02858258409845e-05,1.05508284532262e-05
"22",2020-04-10,0.00762388818297332,0,0,0,1.50091511690897e-05,-1.44496303705251e-05,4.44679327087044e-05,1.04576459401685e-07,-9.312989884397e-06,9.52214280320037e-06,1.40050840430481e-07,-1.08182831741137e-05,1.10983848549746e-05
"23",2020-04-11,0.010498687664042,0,0,0,1.55053889861739e-05,-1.47559375664439e-05,4.57667155387916e-05,1.10318226501835e-07,-9.77572810243117e-06,9.99636455543484e-06,1.480305249776e-07,-1.1378024461338e-05,1.16740855112932e-05
"24",2020-04-12,0.00865265760197775,0,0,0,1.60180342042498e-05,-1.50669515817562e-05,4.71030199902558e-05,1.16375245137762e-07,-1.02612050508674e-05,1.04939555411429e-05,1.56464868456261e-07,-1.19664302600625e-05,1.2279359996975e-05
"25",2020-04-13,0.00865265760197775,0,0,0,1.65476293836547e-05,-1.53826567156245e-05,4.84779154829339e-05,1.22764824184774e-07,-1.07705227182792e-05,1.10160523666487e-05,1.65379775993764e-07,-1.25849498736748e-05,1.29157094256623e-05
"26",2020-04-14,0.0109223300970874,0,0,0,1.70947350943223e-05,-1.57030334025987e-05,4.98925035912434e-05,1.29505222861424e-07,-1.13048355553773e-05,1.15638460011001e-05,1.74802628715298e-07,-1.32351047036137e-05,1.35847099610443e-05
"27",2020-04-15,0.0111940298507463,0,0,0,1.76599304639115e-05,-1.60280564787673e-05,5.13479174065902e-05,1.36615702908059e-07,-1.18653529138661e-05,1.21385843196823e-05,1.84762367841942e-07,-1.39184917602413e-05,1.42880164959251e-05
"28",2020-04-16,0.0111940298507463,0,0,0,1.82438137832785e-05,-1.63576945136772e-05,5.28453220802343e-05,1.44116583630253e-07,-1.24533415949647e-05,1.27415747622252e-05,1.95289583580354e-07,-1.4636787339738e-05,1.50273665068987e-05
"29",2020-04-17,0.0108173076923077,0,0,0,1.88470031410466e-05,-1.66919093792579e-05,5.43859156613511e-05,1.52029299964393e-07,-1.30701285122761e-05,1.33741871122049e-05,2.0641660907709e-07,-1.5391750874536e-05,1.58045840926902e-05
"30",2020-04-18,0.0102272727272727,0,0,0,1.94701370792074e-05,-1.70306557950182e-05,5.5970929953433e-05,1.60376463731351e-07,-1.37171034738825e-05,1.40378564013452e-05,2.18177619726211e-07,-1.6185228965137e-05,1.66215842045894e-05
"31",2020-04-19,0.0102272727272727,0,0,0,2.0113875270455e-05,-1.73738808489449e-05,5.76016313898548e-05,1.69181928253285e-07,-1.43957220887304e-05,1.47340859452369e-05,2.30608738135104e-07,-1.70191596014766e-05,1.74803770777468e-05
