"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,7.54078204942306e-06,-6.28976191698667e-06,2.13713260158328e-05,3.4037201749236e-08,-3.34599664484414e-06,3.41407104834261e-06,4.37430397345471e-08,-3.73050677161372e-06,3.81799285108281e-06
"2",2020-03-21,0.00672268907563025,0,0,0,7.79166837623893e-06,-6.42822670070256e-06,2.20115634531804e-05,3.59060132035832e-08,-3.51389317487006e-06,3.58570520127723e-06,4.62353893494501e-08,-3.92536534997855e-06,4.01783612867745e-06
"3",2020-03-22,0.00669642857142857,0,0,0,8.05090186028158e-06,-6.56903488339132e-06,2.26708386039545e-05,3.78774316900136e-08,-3.69013971980055e-06,3.76589458318058e-06,4.88697457073825e-08,-4.13031820404672e-06,4.22805769546148e-06
"4",2020-03-23,0.00482218203737191,0,0,0,8.31876022664932e-06,-6.71219280972387e-06,2.33497132630225e-05,3.99570908442839e-08,-3.8751470608494e-06,3.95506124253797e-06,5.1654199934463e-08,-4.34588303211731e-06,4.44919143198623e-06
"5",2020-03-24,0.00628053035589672,0,0,0,8.59553044147374e-06,-6.85770481858161e-06,2.40487657015291e-05,4.215093361674e-08,-4.06934591550729e-06,4.15364778274077e-06,5.45973041653542e-08,-4.57260375643676e-06,4.68179836476747e-06
"6",2020-03-25,0.00705882352941176,0,0,0,8.88150901943636e-06,-7.00557308929325e-06,2.4768591128166e-05,4.4465229255222e-08,-4.27318788842033e-06,4.36211834693078e-06,5.77080978101729e-08,-4.81105183087765e-06,4.92646802649799e-06
"7",2020-03-26,0.00705882352941176,0,0,0,9.17700234152015e-06,-7.15579747926982e-06,2.55098021623101e-05,4.69065912204193e-08,-4.48714646658564e-06,4.58095964902648e-06,6.09961353180092e-08,-5.06182761249979e-06,5.18381988313581e-06
"8",2020-03-27,0.01468788249694,0,0,0,9.48232698333616e-06,-7.3083753527981e-06,2.62730293194704e-05,4.94819960848645e-08,-4.71171806086366e-06,4.81068205303339e-06,6.44715155223336e-08,-5.32556180002835e-06,5.45450483107302e-06
"9",2020-03-28,0.00566893424036281,0,0,0,9.79781005437762e-06,-7.46330140077887e-06,2.70589215095341e-05,5.21988034695797e-08,-4.94742309589367e-06,5.05182070283283e-06,6.81449126584126e-08,-5.60291694242122e-06,5.73920676773804e-06
"10",2020-03-29,0.00477099236641221,0,0,0,1.01237895485652e-05,-7.62056745122885e-06,2.78681465483593e-05,5.50647770753374e-08,-5.19480715058694e-06,5.30493670473762e-06,7.20276091480144e-08,-5.89458902084368e-06,6.03864423913971e-06
"11",2020-03-30,0.00581395348837209,0,0,0,1.04606147064593e-05,-7.78016227040375e-06,2.87013916833223e-05,5.80881068686505e-08,-5.45444215146732e-06,5.57061836520462e-06,7.61315302520762e-08,-6.20130910751653e-06,6.35357216802068e-06
"12",2020-03-31,0.0062111801242236,0,0,0,1.08086463895272e-05,-7.9420713544469e-06,2.95593641335014e-05,6.12774324858749e-08,-5.72692762122279e-06,5.84948248619454e-06,8.04692806977989e-08,-6.52384510506445e-06,6.68478366646005e-06
"13",2020-04-01,0.00664010624169987,0,0,0,1.11682574668679e-05,-8.10627671152188e-06,3.04427916452576e-05,6.46418679223206e-08,-6.01289198493469e-06,6.14217572077933e-06,8.50541833926214e-08,-6.86300357014933e-06,7.03311193693457e-06
"14",2020-04-02,0.00529801324503311,0,0,0,1.15398332148068e-05,-8.27275663445251e-06,3.13524230640662e-05,6.81910275769132e-08,-6.31299393655326e-06,6.44937599170709e-06,8.99003203440288e-08,-7.21963162535054e-06,7.3994322660386e-06
"15",2020-04-03,0.0153649167733675,0,0,0,1.19237717297917e-05,-8.44148546396729e-06,3.22890289235507e-05,7.19350537268388e-08,-6.62792386829821e-06,6.77179397575189e-06,9.50225759108317e-08,-7.59461896342433e-06,7.78466411524599e-06
"16",2020-04-04,0.0166880616174583,0,0,0,1.23204843550299e-05,-8.61243334273193e-06,3.32534020527916e-05,7.58846455106821e-08,-6.9584053657743e-06,7.11017465679567e-06,1.00436682518777e-07,-7.98889994826439e-06,8.18977331330194e-06
"17",2020-04-05,0.0196078431372549,0,0,0,1.27303961213262e-05,-8.78556596045248e-06,3.4246358203105e-05,8.00510895028829e-08,-7.3051967717094e-06,7.46529895071516e-06,1.06159268980919e-07,-8.40345581707791e-06,8.61577435503974e-06
"18",2020-04-06,0.0125348189415042,0,0,0,1.31539462025936e-05,-8.96084429044465e-06,3.52687366956319e-05,8.44462919668841e-08,-7.66909282134328e-06,7.83798540527705e-06,1.12207911571114e-07,-8.8393169884868e-06,9.06373281162903e-06
"19",2020-04-07,0.0127118644067797,0,0,0,1.35915883865243e-05,-9.13822431819459e-06,3.63214010912431e-05,8.90828128791349e-08,-8.05092635262097e-06,8.22909197837924e-06,1.18601188007559e-07,-9.29756548147939e-06,9.5347678574945e-06
"20",2020-04-08,0.0127478753541076,0,0,0,1.40437915609271e-05,-9.31765676258255e-06,3.74052398844367e-05,9.39739018211847e-08,-8.45157009447539e-06,8.63951789811776e-06,1.25358734512134e-07,-9.77933745034893e-06,1.00300549193732e-05
"21",2020-04-09,0.0106524633821571,0,0,0,1.45110402162525e-05,-9.49908679060771e-06,3.85211672231128e-05,9.91335358424236e-08,-8.87193853661777e-06,9.07020560830261e-06,1.32501306120829e-07,-1.02858258409845e-05,1.05508284532262e-05
"22",2020-04-10,0.0106524633821571,0,0,0,1.49938349648435e-05,-9.68245372663986e-06,3.96701236563268e-05,1.04576459401685e-07,-9.312989884397e-06,9.52214280320037e-06,1.40050840430481e-07,-1.08182831741137e-05,1.10983848549746e-05
"23",2020-04-11,0.0105820105820106,0,0,0,1.54926930774691e-05,-9.86769075743544e-06,4.08530769123736e-05,1.10318226501835e-07,-9.77572810243117e-06,9.99636455543484e-06,1.480305249776e-07,-1.1378024461338e-05,1.16740855112932e-05
"24",2020-04-12,0.00865265760197775,0,0,0,1.60081490377613e-05,-1.00547246359328e-05,4.20710227114554e-05,1.16375245137762e-07,-1.02612050508674e-05,1.04939555411429e-05,1.56464868456261e-07,-1.19664302600625e-05,1.2279359996975e-05
"25",2020-04-13,0.00865265760197775,0,0,0,1.65407551304181e-05,-1.02434759211624e-05,4.33249861819986e-05,1.22764824184774e-07,-1.07705227182792e-05,1.10160523666487e-05,1.65379775993764e-07,-1.25849498736748e-05,1.29157094256623e-05
"26",2020-04-14,0.00700934579439252,0,0,0,1.70910820587663e-05,-1.04338595647381e-05,4.46160236822708e-05,1.29505222861424e-07,-1.13048355553773e-05,1.15638460011001e-05,1.74802628715298e-07,-1.32351047036137e-05,1.35847099610443e-05
"27",2020-04-15,0.00684931506849315,0,0,0,1.76597195288012e-05,-1.06257835615383e-05,4.59452226191408e-05,1.36615702908059e-07,-1.18653529138661e-05,1.21385843196823e-05,1.84762367841942e-07,-1.39184917602413e-05,1.42880164959251e-05
"28",2020-04-16,0.00684931506849315,0,0,0,1.82472768765185e-05,-1.08191483531366e-05,4.73137021061737e-05,1.44116583630253e-07,-1.24533415949647e-05,1.27415747622252e-05,1.95289583580354e-07,-1.4636787339738e-05,1.50273665068987e-05
"29",2020-04-17,0.0104651162790698,0,0,0,1.88543837216444e-05,-1.10138463949762e-05,4.87226138382649e-05,1.52029299964393e-07,-1.30701285122761e-05,1.33741871122049e-05,2.0641660907709e-07,-1.5391750874536e-05,1.58045840926902e-05
"30",2020-04-18,0.0102272727272727,0,0,0,1.94816906431493e-05,-1.12097617016325e-05,5.0173142987931e-05,1.60376463731351e-07,-1.37171034738825e-05,1.40378564013452e-05,2.18177619726211e-07,-1.6185228965137e-05,1.66215842045894e-05
"31",2020-04-19,0.0102272727272727,0,0,0,2.01298698772714e-05,-1.14067693695743e-05,5.1666509124117e-05,1.69181928253285e-07,-1.43957220887304e-05,1.47340859452369e-05,2.30608738135104e-07,-1.70191596014766e-05,1.74803770777468e-05
"32",2020-04-20,0.01,0,0,0,2.07996160388011e-05,-1.16047350768993e-05,5.32039671545015e-05,1.78470856518235e-07,-1.51075088025658e-05,1.54644505156022e-05,2.43748145070977e-07,-1.78955765823517e-05,1.83830728724937e-05
"33",2020-04-21,0.01,0,0,0,2.14916468664017e-05,-1.18035145595985e-05,5.47868082924018e-05,1.88269793087276e-07,-1.58540600688853e-05,1.62305996550599e-05,2.57636196728745e-07,-1.88166141417741e-05,1.93318865352316e-05
"34",2020-04-22,0.0121278941565601,0,0,0,2.22067039927674e-05,-1.20029530640054e-05,5.64163610495401e-05,1.98606739949746e-07,-1.6637047660578e-05,1.70342611404775e-05,2.72315548680472e-07,-1.97845117914812e-05,2.03291428888421e-05
