"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,0.00102750188493195,8.35430121016636e-05,0.00197146075776225,0.233662157047057,-13.4782733446185,13.9455976587126,0.47942339994512,-24.0049541017291,24.9638009016194
"2",2020-03-21,0.00672268907563025,0,0,0,0.00103890557740979,8.89659025057625e-05,0.00198884525231382,0.229843653162648,-13.1982621829979,13.6579494893232,0.471535271273674,-23.5033134460132,24.4463839885605
"3",2020-03-22,0.0134408602150538,0,0,0,0.00105043589850933,9.44930226794662e-05,0.00200637877433919,0.226087551218288,-12.9238033864519,13.3759784888885,0.463776928870367,-23.0116816901877,23.9392355479284
"4",2020-03-23,0.00482218203737191,0,0,0,0.0010620942794419,0.000100125922966579,0.00202406263591723,0.222392831442294,-12.6547902615491,13.0995759244336,0.456146237314228,-22.5298652748255,23.442157749454
"5",2020-03-24,0.00628053035589672,0,0,0,0.00107388216813901,0.000105866172831096,0.00204189816344693,0.218758490728082,-12.3911181192059,12.8286351006621,0.448641096319148,-22.0576743003664,22.9549564930047
"6",2020-03-25,0.00764331210191083,0,0,0,0.00108580102945629,0.000111715362114408,0.00205988669679817,0.215183542361821,-12.1326842376704,12.5630513223941,0.441259440155788,-21.5949224590811,22.4774413393927
"7",2020-03-26,0.00764331210191083,0,0,0,0.00109785234538008,0.000117675102280112,0.00207802958848006,0.211667015754547,-11.8793878261802,12.3027218576893,0.433999237083018,-21.1414269682853,22.0094254424513
"8",2020-03-27,0.01468788249694,0,0,0,0.00111003761523668,0.00012374702763955,0.0020963282028338,0.208207956178645,-11.6311299892829,12.0475459016402,0.42685848878869,-20.6970085047772,21.5507254823546
"9",2020-03-28,0.012263099219621,0,0,0,0.00112235835590419,0.00012993279655062,0.00211478391525775,0.204805424508646,-11.3878136918072,11.7974245408244,0.419835229839608,-20.2614911404791,21.1011616001583
"10",2020-03-29,0.00477099236641221,0,0,0,0.00113481610202719,0.000136234092581788,0.00213339811147259,0.201458496966262,-11.1493437244724,11.5522607184049,0.412927527140576,-19.8347022792601,20.6605573335413
"11",2020-03-30,0.00342465753424658,0,0,0,0.00114741240623409,0.000142652625632565,0.00215217218683561,0.198166264869569,-10.9156266701256,11.3119591998647,0.406133479402318,-19.4164725949189,20.2287395537235
"12",2020-03-31,0.0062111801242236,0,0,0,0.00116014883935727,0.000149190133001012,0.00217110754571353,0.194927834386321,-10.6865708705943,11.0764265393669,0.399451216618161,-19.0066359703044,19.8055384035407
"13",2020-04-01,0.00865265760197775,0,0,0,0.0011730269906561,0.000155848380388107,0.00219020560092409,0.191742326291257,-10.4620863941439,10.8455710467264,0.392878899549344,-18.6050294375563,19.390787236655
"14",2020-04-02,0.00625,0,0,0,0.00118604846804276,0.000162629162828012,0.0022094677732575,0.188608875727413,-10.2420850035293,10.6193027549842,0.386414719218775,-18.2114931194421,18.9843225578796
"15",2020-04-03,0.0121212121212121,0,0,0,0.00119921489831101,0.000169534305532458,0.00222889549108956,0.185526631971296,-10.0264801246294,10.3975333885719,0.380056896413113,-17.8258701717709,18.5859839645971
"16",2020-04-04,0.0180806675938804,0,0,0,0.00121252792736789,0.000176565664636602,0.00224849019009918,0.182494758201935,-9.81518681565416,10.180176332058,0.373803681193081,-17.4480067268689,18.195614089255
"17",2020-04-05,0.0132352941176471,0,0,0,0.0012259892204684,0.000183725127832749,0.00226825331310404,0.179512431273669,-9.60812173691433,9.96714659946167,0.367653352411784,-17.0777518380901,17.8130585429137
"18",2020-04-06,0.0125348189415042,0,0,0,0.00123960046245318,0.000191014614877381,0.00228818631002897,0.176578841492677,-9.40520312114284,9.7583608041282,0.361604217240983,-16.7149574253494,17.4381658598313
"19",2020-04-07,0.00988700564971751,0,0,0,0.00125336335798929,0.000198436077955901,0.00230829063802269,0.173693192397141,-9.20635074435847,9.55373712915275,0.355654610705174,-16.3594782216569,17.0707874430673
"20",2020-04-08,0.00803212851405622,0,0,0,0.00126727963181411,0.000205991501888365,0.00232856776173986,0.170854700541012,-9.01148589726214,9.35319529834416,0.349802895223292,-16.0111717206351,16.7107775110817
"21",2020-04-09,0.00792602377807133,0,0,0,0.0012813510289823,0.000213682904158361,0.00234901915380625,0.168062595281306,-8.82053135715566,9.15665654771827,0.344047460158001,-15.6698981250019,16.3579930453179
"22",2020-04-10,0.00792602377807133,0,0,0,0.00129557931511604,0.000221512334745941,0.00236964629548614,0.16531611856888,-8.63341136037384,8.9640435975116,0.338386721372365,-15.3355202960017,16.0122937387464
"23",2020-04-11,0.010498687664042,0,0,0,0.00130996627665845,0.000229481875744207,0.0023904506775727,0.162614524742613,-8.45005157522056,8.77528062470579,0.332819120793839,-15.0079037037667,15.6735419453544
"24",2020-04-12,0.00865265760197775,0,0,0,0.00132451372113034,0.000237593640737813,0.00241143380152287,0.159957080326974,-8.27037907539996,8.59029323605391,0.32734312598541,-14.6869163785923,15.3416026305631
"25",2020-04-13,0.00865265760197775,0,0,0,0.0013392234773902,0.000245849773920157,0.00243259718086025,0.157343063832879,-8.09432231393344,8.4090084415992,0.321957229723816,-14.3724288631095,15.0163433225572
"26",2020-04-14,0.00988875154511743,0,0,0,0.00135409739834317,0.000254252447018224,0.00245394234966813,0.154771765561806,-7.92181109755354,8.23135462867715,0.316659949584685,-14.0643141653382,14.6976340645075
"27",2020-04-15,0.00887198986058302,0,0,0,0.001369137398427,0.000262803828999139,0.00247547096785486,0.152242487413118,-7.75277656156708,8.05726153639332,0.311449827534525,-13.762447712605,14.3853473676741
"28",2020-04-16,0.00887198986058302,0,0,0,0.0013843454482537,0.000271506090538342,0.00249718480596906,0.149754542694531,-7.58715114517764,7.8866602305667,0.306325429529395,-13.4667073063103,14.079358165369
"29",2020-04-17,0.0113636363636364,0,0,0,0.00139972354511921,0.000280361428948373,0.00251908566129006,0.147307255935676,-7.42486856726012,7.71948307913147,0.301285345120207,-13.1769730775284,13.7795437677688
"30",2020-04-18,0.0102272727272727,0,0,0,0.00141527371249375,0.000289372070768458,0.00254117535421905,0.144899962704713,-7.26586380257896,7.55566372798839,0.296328187064507,-12.8931274434269,13.4857838175559
"31",2020-04-19,0.0102272727272727,0,0,0,0.00143099800039945,0.000298540273658652,0.00256345572714024,0.142532009427935,-7.11007305844146,7.39513707729733,0.291452590944651,-12.6150550644884,13.1979602463777
"32",2020-04-20,0.01,0,0,0,0.00144689848579385,0.000307868328274866,0.00258592864331284,0.140202753212333,-6.95743375177944,7.23783925820411,0.286657214792254,-12.342642802522,12.9159572321065
"33",2020-04-21,0.01,0,0,0,0.00146297727295946,0.00031735856011414,0.00260859598580479,0.137911561671042,-6.80788448665011,7.0837076099922,0.281940738718835,-12.0757796794485,12.6396611568862
"34",2020-04-22,0.0121278941565601,0,0,0,0.00147923649389935,0.00032701333131856,0.00263145965648014,0.13565781275166,-6.66136503214971,6.93268065765303,0.277301864552512,-11.814356836846,12.368960565951
"35",2020-04-23,0.00976138828633406,0,0,0,0.00149567830873897,0.000336835042425267,0.00265452157505268,0.133440894567351,-6.51781630073172,6.78469808986643,0.272739315480706,-11.5582674962429,12.1037461272043
"36",2020-04-24,0.00965665236051502,0,0,0,0.00151230490613431,0.000346826134048893,0.00267778367821973,0.131260205230731,-6.37718032692292,6.63970073738439,0.268251835698701,-11.307406920142,11.8439105915394
"37",2020-04-25,0.0132113821138211,0,0,0,0.0015291185036864,0.000356989088481671,0.00270124791889112,0.129115152690448,-6.23940024642927,6.49763055181017,0.263838190063996,-11.0616723737658,11.5893487538938
"38",2020-04-26,0.0132113821138211,0,0,0,0.0015461213483624,0.000367326431195243,0.00272491626552956,0.127005154570448,-6.1044202756255,6.35843058476639,0.259497163756345,-10.8209630875073,11.33995741502
"39",2020-04-27,0.0132113821138211,0,0,0,0.00156331571692331,0.000377840732226921,0.0027487907016197,0.124929638011859,-5.97218569142064,6.22204496744436,0.255227561943376,-10.5851802200735,11.0956353439603
"40",2020-04-28,0.0132113821138211,0,0,0,0.00158070391635837,0.000388534607431816,0.00277287322528493,0.122888039517457,-5.84264281149318,6.08841889052809,0.25102820945174,-10.3542268223118,10.8562832412153
"41",2020-04-29,0.0132113821138211,0,0,0,0.0015982882843264,0.00039941071958079,0.00279716584907201,0.120879804798687,-5.715738974889,5.95749858448638,0.24689795044364,-10.1280078017025,10.6218037025897
"42",2020-04-30,0.0132113821138211,0,0,0,0.00161607118960403,0.00041047177928268,0.00282167059992538,0.118904388625168,-5.59142252297547,5.82923130022581,0.242835648098701,-9.90642988750884,10.3921011837062
"43",2020-05-01,0.0132113821138211,0,0,0,0.00163405503254108,0.000421720545707606,0.00284638951937456,0.116961254676666,-5.46964278074517,5.7035652900985,0.238840184301073,-9.68940159657122,10.1670819651734
"44",2020-05-02,0.0132113821138211,0,0,0,0.00165224224552317,0.000433159827086469,0.00287132466395987,0.115049875397487,-5.35035003846322,5.58044978925819,0.234910459331676,-9.47683319973315,9.9466541183965
"45",2020-05-03,0.0132113821138211,0,0,0,0.00167063529344155,0.000444792480959902,0.00289647810592319,0.113169731853244,-5.23349553365151,5.459834997358,0.231045391565504,-9.2686366888882,9.73072747201921
"46",2020-05-04,0.0114942528735632,0,0,0,0.00168923667417056,0.000456621414148011,0.0029218519341931,0.11132031358997,-5.11903143340423,5.34167206058417,0.22724391717393,-9.06472574463737,9.51921357898523
"47",2020-05-05,0.0114942528735632,0,0,0,0.00170804891905252,0.000468649582410162,0.00294744825569488,0.109501118495527,-5.00691081702813,5.22591305401918,0.223504989831883,-8.86501570454365,9.31202568420742
"48",2020-05-06,0.0116618075801749,0,0,0,0.00172707459339045,0.000480879989761914,0.00297326919701899,0.107711652663292,-4.89708765900225,5.11251096432883,0.219827580429869,-8.66942353197514,9.10907869283488
"49",2020-05-07,0.0116618075801749,0,0,0,0.00174631629694857,0.000493315687413833,0.00299931690648331,0.105951430258053,-4.78951681225062,5.00141967276673,0.216210676790702,-8.47786778552386,8.91028913910527
