"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/20",0.00801083154688029,0,0,0,0.00749586408782984,0.00627781426360161,0.00871391391205808
"2","2020/03/21",0.00709219858156028,0,0,0,0.00759218832629351,0.00640490846824416,0.00877946818434286
"3","2020/03/23",0.00630346690679874,0,0,0,0.00768975071731493,0.00653334588699708,0.00884615554763278
"4","2020/03/24",0.00565184626978146,0,0,0,0.0077885655304865,0.00666307946975632,0.00891405159121668
"5","2020/03/25",0.00600826135936913,0,0,0,0.00788864283381753,0.00679404203606817,0.00898324363156689
"6","2020/03/27",0.00819366852886406,0,0,0,0.00798998918734951,0.00692615844251947,0.00905381993217954
"7","2020/03/28",0.00824278756088423,0,0,0,0.00809260589386947,0.00705933095069453,0.00912588083704442
"8","2020/03/29",0.0087431693989071,0,0,0,0.00819649292343569,0.00719345211324053,0.00919953373363085
"9","2020/03/30",0.0077007700770077,0,0,0,0.00830164929815578,0.00732839851435896,0.0092749000819526
"10","2020/03/31",0.00780089153046062,0,0,0,0.00840807298874749,0.00746402955528476,0.00935211642221021
"11","2020/04/01",0.00618856934838005,0,0,0,0.00851576047892193,0.00760018773967061,0.00943133321817326
"12","2020/04/02",0.00630096367679763,0,0,0,0.00862470245600826,0.00773668188772039,0.00951272302429612
"13","2020/04/03",0.0076657723265619,0,0,0,0.00873488440757912,0.00787329941809321,0.00959646939706503
"14","2020/04/04",0.00896336710833983,0,0,0,0.00884628339263106,0.00800978284630052,0.0096827839389616
"15","2020/04/05",0.00911251980982567,0,0,0,0.00895887153251112,0.00814585723410674,0.00977188583091551
"16","2020/04/06",0.00985027580772262,0,0,0,0.00907261816004679,0.0082812085163138,0.00986402780377979
"17","2020/04/07",0.00996810207336523,0,0,0,0.00918749137540573,0.00841551629051564,0.00995946646029583
"18","2020/04/08",0.00958849380743108,0,0,0,0.00930346042899886,0.00854843222421741,0.0100584886337803
"19","2020/04/09",0.00958849380743108,0,0,0,0.00942049466511762,0.00867961354582018,0.0101613757844151
"20","2020/04/11",0.0103256552819698,0,0,0,0.00953856453641218,0.00880870801542763,0.0102684210573967
"21","2020/04/12",0.010840108401084,0,0,0,0.00965764139877762,0.00893538689950897,0.0103798958980463
"22","2020/04/14",0.0104399701715138,0,0,0,0.00977769841147787,0.00905934379351777,0.010496053029438
"23","2020/04/15",0.00999629766753054,0,0,0,0.00989871097669348,0.00918031716846156,0.0106171047849254
"24","2020/04/17",0.0112401648557512,0,0,0,0.0100206569683067,0.00929810179796578,0.0107432121386476
"25","2020/04/18",0.0110619469026549,0,0,0,0.0101435170020345,0.0094125497988384,0.0108744842052307
"26","2020/04/20",0.0111028867505551,0,0,0,0.0102672740432457,0.00952358964756016,0.0110109584389312
"27","2020/04/22",0.0117863720073665,0,0,0,0.0103919159261754,0.0096312031154088,0.011152628736942
"28","2020/04/23",0.0116575591985428,0,0,0,0.0105174339762222,0.00973544629187763,0.0112994216605668
"29","2020/04/24",0.0116152450090744,0,0,0,0.0106438261299007,0.00983640711154729,0.0114512451482542
"30","2020/04/25",0.0127478753541076,0,0,0,0.0107710949145128,0.00993422727429469,0.0116079625547308
"31","2020/05/04",0.0128338536246965,0,0,0,0.0108992513267785,0.0100290549609674,0.0117694476925897
"32","2020/05/05",0.0128338536246965,0,0,0,0.0110283131657374,0.0101210663441414,0.0119355599873335
"33","2020/05/06",0.0124438299343242,0,0,0,0.0111583096758583,0.0102104267654446,0.0121061925862721
"34","2020/05/11",0.0124438299343242,0,0,0,0.0112892778447937,0.0102973068184313,0.012281248871156
"35","2020/05/27",0.0124438299343242,0,0,0,0.0114212644266127,0.0103818586424126,0.0124606702108127
"36","2020/06/02",0.0124438299343242,0,0,0,0.0115543233497577,0.010464224431129,0.0126444222683865
"37","2020/07/13",0.0124438299343242,0,0,0,0.0116885161158981,0.0105445296966472,0.012832502535149
"38","2020/07/14",0.0122950819672131,0,0,0,0.0118239109834348,0.0106228817530645,0.0130249402138051
"39","2020/07/15",0.0122950819672131,0,0,0,0.0119605824293095,0.010699377615825,0.013221787242794
"40","2020/07/17",0.0122950819672131,0,0,0,0.0120986105826966,0.0107740925570543,0.013423128608339
"41","2020/07/23",0.0122950819672131,0,0,0,0.0122380790471494,0.0108470984844074,0.0136290596098915
"42","2020/10/31",0,0,0,0,0.0123790675230846,0.0109184459164938,0.0138396891296753
