"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,0.00628283400357244,0.00549469276900887,0.00707097523813602,0.00163532602022367,-0.045725969408185,0.0489966214486324,0.534855767638203,-9.39184739416083,10.4615589294372
"2",2020-03-21,0.00672268907563025,0,0,0,0.00628288380488241,0.00549476339964742,0.00707100421011739,0.00164469930712014,-0.0457775800915097,0.04906697870575,0.525906072801255,-9.19162049132709,10.2434326369296
"3",2020-03-22,0.0108695652173913,0,0,0,0.00628293360840425,0.00549483368202277,0.00707103353478573,0.00165412631939378,-0.0458282802086787,0.0491365328474662,0.517106132426203,-8.99546473027281,10.0296769951252
"4",2020-03-23,0.00482218203737191,0,0,0,0.00628298341489569,0.00549490361960998,0.00707106321018139,0.00166360736498526,-0.0458780576264189,0.0492052723563894,0.50845344068472,-8.80329992844679,9.82020680981623
"5",2020-03-24,0.00628053035589672,0,0,0,0.00628303322511446,0.00549497321581421,0.0070710932344147,0.00167314275360028,-0.0459269001022951,0.0492731856094956,0.499945533678278,-8.61504744679317,9.61493851414972
"6",2020-03-25,0.00852618757612668,0,0,0,0.00628308303981834,0.0054950424740074,0.00707112360562928,0.00168273279671969,-0.0459747952838576,0.049340260877297,0.491579988736557,-8.4306301605477,9.41379013802081
"7",2020-03-26,0.00852618757612668,0,0,0,0.0062831328597651,0.00549511139756163,0.00707115432196858,0.00169237780760969,-0.0460217307077835,0.0494064863230029,0.483354423727566,-8.2499724305788,9.21668127803393
"8",2020-03-27,0.01468788249694,0,0,0,0.00628318268571259,0.00549517998987923,0.00707118538154595,0.00170207810133202,-0.0460676937990118,0.0494718500016758,0.475266496379316,-8.07300007526366,9.02353306802229
"9",2020-03-28,0.00702576112412178,0,0,0,0.00628323251841862,0.00549524825441939,0.00707121678241784,0.00171183399475429,-0.0461126718698726,0.0495363398593812,0.467313903612854,-7.89964034289001,8.83426815011572
"10",2020-03-29,0.00477099236641221,0,0,0,0.00628328235864106,0.00549531619472159,0.00707124852256053,0.00172164580656034,-0.0461566521192098,0.0495999437323305,0.459494380886446,-7.72982188457294,8.64881064634584
"11",2020-03-30,0.00230149597238205,0,0,0,0.0062833322071378,0.00549538381442555,0.00707128059985004,0.00173151385726058,-0.0461996216314967,0.0496626493460178,0.451805701550735,-7.5634747276779,8.46708613077937
"12",2020-03-31,0.0062111801242236,0,0,0,0.00628338206466674,0.00549545111728791,0.00707131301204556,0.00174143846920254,-0.0462415673759464,0.0497244443143515,0.444245676214695,-7.4005302497405,8.28902160216989
"13",2020-04-01,0.00851581508515815,0,0,0,0.00628343193198582,0.00549551810719557,0.00707134575677608,0.00175141996658136,-0.0462824762056154,0.0497853161387781,0.436812152122189,-7.24092115287342,8.11454545711779
"14",2020-04-02,0.00733496332518337,0,0,0,0.00628348180985301,0.00549558478817561,0.00707137883153041,0.00176145867545039,-0.0463223348565003,0.0498452522074011,0.429503012538956,-7.08458143865207,7.94358746372998
"15",2020-04-03,0.013530135301353,0,0,0,0.00628353169902629,0.00549565116440196,0.00707141223365061,0.00177155492373182,-0.0463611299466279,0.0499042397940916,0.422316176149875,-6.93144638346986,7.77607873576961
"16",2020-04-04,0.0172413793103448,0,0,0,0.00628358160026366,0.00549571724019863,0.00707144596032869,0.00178170904122744,-0.0463988479751401,0.0499622660575949,0.415249596466274,-6.781452514354,7.61195170728655
"17",2020-04-05,0.0160583941605839,0,0,0,0.00628363151432316,0.00549578302003964,0.00707148000860668,0.00179192135962934,-0.0464354753213695,0.0500193180406282,0.408301261243211,-6.63453758523436,7.45114010772078
"18",2020-04-06,0.0125348189415042,0,0,0,0.00628368144196283,0.00549584850854558,0.00707151437538008,0.00180219221253085,-0.0464709982439122,0.0500753826689739,0.401469191906457,-6.49064055365567,7.29357893746859
"19",2020-04-07,0.0132743362831858,0,0,0,0.00628373138394077,0.00549591371047686,0.00707154905740467,0.00181252193543731,-0.0465054028796895,0.0501304467505641,0.394751442989092,-6.34970155792605,7.13920444390424
"20",2020-04-08,0.00843881856540084,0,0,0,0.00628378134101507,0.00549597863072353,0.0070715840513066,0.00182291086577712,-0.0465386752430067,0.050184496974561,0.388146101577522,-6.21166189469291,6.98795409784796
"21",2020-04-09,0.00798934753661784,0,0,0,0.00628383131394385,0.00549604327429181,0.0070716193535959,0.00183335934291275,-0.0465708012246024,0.0502375199104279,0.381651286766776,-6.07646399693914,6.83976657047269
"22",2020-04-10,0.00798934753661784,0,0,0,0.00628388130348529,0.00549610764628723,0.00707165496068335,0.00184386770815181,-0.046601766590693,0.0502895020069966,0.375265149124896,-5.94405141239079,6.69458171064058
"23",2020-04-11,0.010498687664042,0,0,0,0.00628393131039755,0.00549617175189445,0.00707169086890065,0.00185443630475818,-0.0466315569820082,0.0503404295915246,0.36898587016631,-5.81436878232966,6.55234052266228
"24",2020-04-12,0.00865265760197775,0,0,0,0.00628398133543883,0.00549623559635368,0.00707172707452398,0.00186506547796325,-0.0466601579128215,0.050390288868748,0.362811661834001,-5.68736182080256,6.41298514447056
