"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,2.12222944863819e-06,-1.84375060954811e-06,6.0882095068245e-06,8.14011756380012e-08,-9.58996607977912e-06,9.75276843105512e-06,7.58825018828016e-08,-8.19518530987181e-06,8.34695031363742e-06
"2",2020-03-21,0.00672268907563025,0,0,0,2.20461340588711e-06,-1.8951653668667e-06,6.30439217864093e-06,8.55389854329807e-08,-1.00323603922469e-05,1.02034383631128e-05,8.00104305871661e-08,-8.60230556062072e-06,8.76232642179505e-06
"3",2020-03-22,0.0126849894291755,0,0,0,2.29019547189094e-06,-1.94782061789559e-06,6.52821156167747e-06,8.98871296582101e-08,-1.04949508141228e-05,1.06747250734392e-05,8.4362914293877e-08,-9.02946807265779e-06,9.19819390124554e-06
"4",2020-03-23,0.00482218203737191,0,0,0,2.37909979678464e-06,-2.00173642560553e-06,6.75993601917481e-06,9.44563000986522e-08,-1.09786474620782e-05,1.11675600622755e-05,8.89521685601031e-08,-9.4776486330741e-06,9.6555529701943e-06
"5",2020-03-24,0.00628053035589672,0,0,0,2.47145535026637e-06,-2.0569326026388e-06,6.99984330317155e-06,9.92577320273972e-08,-1.14844007942467e-05,1.16829162583015e-05,9.37910734565413e-08,-9.94786988257241e-06,1.01354520294855e-05
"6",2020-03-25,0.00876095118898623,0,0,0,2.56739610869913e-06,-2.11342865846943e-06,7.2482208758677e-06,1.04303231832424e-07,-1.20132033598522e-05,1.2221809823517e-05,9.88932097162604e-08,-1.04412035254485e-05,1.0638989944881e-05
"7",2020-03-26,0.00876095118898623,0,0,0,2.66706124947626e-06,-2.17124374259063e-06,7.50536624154314e-06,1.09605206047679e-07,-1.25660916224712e-05,1.27853020345666e-05,1.04272896849994e-07,-1.09587726413613e-05,1.11673184350613e-05
"8",2020-03-27,0.01468788249694,0,0,0,2.77059535293264e-06,-2.2303965835464e-06,7.77158728941167e-06,1.15176691859895e-07,-1.31441478598993e-05,1.33745012436191e-05,1.09945233334881e-07,-1.15017541034293e-05,1.1721644570099e-05
"9",2020-03-28,0.014405762304922,0,0,0,2.87814861209466e-06,-2.2909054236282e-06,8.04720264781751e-06,1.21031389166119e-07,-1.37485021436921e-05,1.39905649220243e-05,1.15926138989417e-07,-1.20713811073764e-05,1.23032333853552e-05
"10",2020-03-29,0.00491159135559921,0,0,0,2.98987705057311e-06,-2.35278794906313e-06,8.33254205020935e-06,1.27183694260809e-07,-1.43803344015776e-05,1.46347017900992e-05,1.22232399653564e-07,-1.26689458166574e-05,1.29134106159645e-05
"11",2020-03-30,0.00366300366300366,0,0,0,3.10594274891545e-06,-2.4160612155288e-06,8.6279467133597e-06,1.33648735235335e-07,-1.50408765660469e-05,1.53081740365176e-05,1.28881714299416e-07,-1.32958021286936e-05,1.35535655572925e-05
"12",2020-03-31,0.00628140703517588,0,0,0,3.22651407974544e-06,-2.48074156884082e-06,8.93376972833171e-06,1.40442409176884e-07,-1.57314148125543e-05,1.60122996309081e-05,1.35892744704634e-07,-1.3953368567571e-05,1.42251540569803e-05
"13",2020-04-01,0.0050761421319797,0,0,0,3.35176595203176e-06,-2.54684456067428e-06,9.2503764647378e-06,1.47581421258318e-07,-1.645329189089e-05,1.67484547334066e-05,1.4328516782805e-07,-1.46431313087688e-05,1.49297016444249e-05
