"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,2.1112274411135e-05,-1.71298023060062e-05,5.93543511282762e-05,0.000290117068772153,-0.0261381864666111,0.0267184206041554,0.00116839397921371,-0.0881135495226095,0.0904503374810369
"2",2020-03-21,0.00672268907563025,0,0,0,2.1718145430745e-05,-1.74261480045113e-05,6.08624388660012e-05,0.000293988392187603,-0.0263682168032129,0.0269561935875881,0.00118031171263025,-0.0886123852108435,0.090973008636104
"3",2020-03-22,0,0,0,0,2.23414035911819e-05,-1.77256273654487e-05,6.24084345478126e-05,0.000297911374559391,-0.0265997319647389,0.0271955547138577,0.00119235100809892,-0.0891122297452801,0.091496931761478
"4",2020-03-23,0.00482218203737191,0,0,0,2.29825479213932e-05,-1.80281844469617e-05,6.39932802897481e-05,0.000301886705224844,-0.0268327306185208,0.0274365040289705,0.00120451310556457,-0.0896130518069636,0.0920220780180927
"5",2020-03-24,0.00628053035589672,0,0,0,2.36420917761494e-05,-1.83337578558369e-05,6.56179414081357e-05,0.00030591508271982,-0.0270672111319354,0.0276790412973751,0.00121679925761963,-0.0901148193330699,0.0925484178483092
"6",2020-03-25,0.0070323488045007,0,0,0,2.43205632474365e-05,-1.86422804435936e-05,6.72834069384667e-05,0.000309997214901446,-0.0273031715646363,0.0279231659944392,0.00122921072963314,-0.0906174995049913,0.0930759209642575
"7",2020-03-26,0.0070323488045007,0,0,0,2.50185055876679e-05,-1.89536789887305e-05,6.89906901640663e-05,0.000314133819072486,-0.0275406096606312,0.0281688772987762,0.00124174879988097,-0.0911210587362522,0.0936045563360141
"8",2020-03-27,0.01468788249694,0,0,0,2.57364776450542e-05,-1.92678738649963e-05,7.07408291551047e-05,0.000318325622107407,-0.0277795228402053,0.0284161740844201,0.00125441475967756,-0.0916254626602592,0.0941342921796143
"9",2020-03-28,0.00243605359317905,0,0,0,2.64750543114821e-05,-1.95847786956115e-05,7.25348873185757e-05,0.000322573360580079,-0.0280199081916812,0.0286650549128414,0.00126720991350886,-0.0921306761178821,0.0946650959448998
"10",2020-03-29,0.00477099236641221,0,0,0,2.72348269832605e-05,-1.99042999934566e-05,7.43739539599776e-05,0.000326877780893232,-0.0282617624630218,0.0289155180248083,0.00128013557916675,-0.0926366631448632,0.0951969343031967
"11",2020-03-30,0.0034443168771527,0,0,0,2.80164040351051e-05,-2.02263367873325e-05,7.62591448575426e-05,0.000331239639409583,-0.0285050820532628,0.029167561332082,0.00129319308788466,-0.0931433869590473,0.0957297731348166
"12",2020-03-31,0.0062111801242236,0,0,0,2.88204113077404e-05,-2.05507802345074e-05,7.81916028499881e-05,0.000335659702584767,-0.0287498630037811,0.0294211824089507,0.00130638378447477,-0.0936508099474415,0.0962635775163911
"13",2020-04-01,0.0077120822622108,0,0,0,2.96474926095125e-05,-2.0877513219888e-05,8.01724984389129e-05,0.000340138747102003,-0.0289961009893907,0.0296763784835948,0.00131970902746647,-0.0941588936530923,0.0967983117080252
"14",2020-04-02,0.00828729281767956,0,0,0,3.04983102324134e-05,-2.12064099422876e-05,8.22030304071145e-05,0.000344677560008571,-0.0292437913092641,0.0299331464292812,0.00133317018924628,-0.0946675987617808,0.0973339391402734
"15",2020-04-03,0.0133982947624848,0,0,0,3.13735454829334e-05,-2.15373354884262e-05,8.42844264542931e-05,0.000349276938854116,-0.0294929288776782,0.0301914827553864,0.00134676865619919,-0.095176885088537,0.0978704224009354
"16",2020-04-04,0.0163727959697733,0,0,0,3.22738992281653e-05,-2.18701453954697e-05,8.64179438518003e-05,0.000353937691830789,-0.0297435082145791,0.0304513835982407,0.00136050582885148,-0.0956867115639688,0.0984077232216718
"17",2020-04-05,0.0211920529801325,0,0,0,3.32000924576014e-05,-2.22046852031167e-05,8.86048701183194e-05,0.000358660637915263,-0.0299955234359644,0.0307128447117949,0.00137438312201488,-0.0961970362203946,0.0989458024644243
