"","date","p_cases","p_cases_recent"
"1","2020/03/20",0.00807460479927215,0
"2","2020/03/21",0.00791345286987879,0
"3","2020/03/23",0.00734779566130161,0
"4","2020/03/24",0.00726846424384525,0
"5","2020/03/25",0.00729700357087409,0
"6","2020/03/27",0.00773779107964085,0
"7","2020/03/28",0.00759257932812836,0
"8","2020/03/29",0.00741037452433407,0
"9","2020/03/30",0.00736269567524542,0
"10","2020/03/31",0.00730846774193548,0
"11","2020/04/01",0.00713930965979637,0
"12","2020/04/02",0.00714552006959115,0
"13","2020/04/03",0.00752655538694992,0
"14","2020/04/04",0.00767974844288565,0
"15","2020/04/05",0.00784645098985997,0
"16","2020/04/06",0.00787213740458015,0
"17","2020/04/07",0.00787683494450412,0
"18","2020/04/08",0.00773487237460582,0
"19","2020/04/09",0.00771192976211663,0
"20","2020/04/11",0.00784686719771728,0
"21","2020/04/12",0.00790793744467395,0
"22","2020/04/14",0.00797279868683316,0
"23","2020/04/15",0.00795182131789745,0
"24","2020/04/17",0.00806919772437014,0
"25","2020/04/18",0.00804724135934696,0
"26","2020/04/20",0.00803375332331522,0
"27","2020/04/22",0.00811510791366906,0
"28","2020/04/23",0.00807652652079276,0
"29","2020/04/24",0.00805990625357265,0
"30","2020/04/25",0.00829009699977442,0
"31","2020/05/04",0.00828309009973517,0
"32","2020/05/05",0.00834225804633335,0
"33","2020/05/06",0.00834696294625233,0
"34","2020/05/11",0.00832817511676327,0
"35","2020/05/27",0.00905897578110557,0
"36","2020/06/02",0.0123456790123457,0
"37","2020/07/13",0,0
"38","2020/07/14",0,0
"39","2020/07/15",0,0
"40","2020/07/17",0,0
"41","2020/07/23",0,0
