"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-20,0.00801083154688029,0,0,0,0.00727796244476718,0.00653594293983896,0.00801998194969541
"2",2020-03-21,0.00672268907563025,0,0,0,0.00727796244973218,0.00653594294692294,0.00801998195254143
"3",2020-03-22,0.0126849894291755,0,0,0,0.00727796245469718,0.00653594295398888,0.00801998195540547
"4",2020-03-23,0.00482218203737191,0,0,0,0.00727796245966217,0.00653594296103679,0.00801998195828755
"5",2020-03-24,0.00628053035589672,0,0,0,0.00727796246462717,0.00653594296806667,0.00801998196118767
"6",2020-03-25,0.00876095118898623,0,0,0,0.00727796246959217,0.00653594297507851,0.00801998196410582
"7",2020-03-26,0.00876095118898623,0,0,0,0.00727796247455717,0.00653594298207233,0.00801998196704201
"8",2020-03-27,0.01468788249694,0,0,0,0.00727796247952217,0.0065359429890481,0.00801998196999623
"9",2020-03-28,0.014405762304922,0,0,0,0.00727796248448716,0.00653594299600584,0.00801998197296848
"10",2020-03-29,0.00491159135559921,0,0,0,0.00727796248945215,0.00653594300294554,0.00801998197595876
"11",2020-03-30,0.00366300366300366,0,0,0,0.00727796249441716,0.00653594300986722,0.00801998197896709
"12",2020-03-31,0.00628140703517588,0,0,0,0.00727796249938215,0.00653594301677086,0.00801998198199344
"13",2020-04-01,0.0050761421319797,0,0,0,0.00727796250434715,0.00653594302365647,0.00801998198503783
"14",2020-04-02,0.0051150895140665,0,0,0,0.00727796250931215,0.00653594303052404,0.00801998198810025
"15",2020-04-03,0.0119617224880383,0,0,0,0.00727796251427714,0.00653594303737358,0.00801998199118071
"16",2020-04-04,0.0150187734668335,0,0,0,0.00727796251924214,0.00653594304420508,0.00801998199427919
"17",2020-04-05,0.0173913043478261,0,0,0,0.00727796252420714,0.00653594305101855,0.00801998199739572
"18",2020-04-06,0.0125348189415042,0,0,0,0.00727796252917214,0.00653594305781399,0.00801998200053028
