"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,0.000172290344777086,-0.000121305539256271,0.000465886228810443,23.7640927927862,-1723.78675336891,1771.31493895449,18.7046425086296,-1165.63407574194,1203.0433607592
"2",2020-03-21,0.00672268907563025,0,0,0,0.000175592759597485,-0.000122183378871219,0.000473368898066188,22.9008831458136,-1653.70662212603,1699.50838841766,18.0999548340707,-1122.8712189166,1159.07112858474
"3",2020-03-22,0.00522193211488251,0,0,0,0.000178958478623897,-0.000123051513444092,0.000480968470691886,22.0690288255991,-1586.44325310379,1630.58131075498,17.5148156316941,-1081.65503599352,1116.68466725691
"4",2020-03-23,0.00482218203737191,0,0,0,0.000182388717258584,-0.000123909281355444,0.000488686715872612,21.2673908776376,-1521.88448012904,1564.41926188431,16.9485929343199,-1041.93021659578,1075.82740246442
"5",2020-03-24,0.00628053035589672,0,0,0,0.000185884714310708,-0.000124756000253924,0.00049652542887534,20.4948717189394,-1459.92256915025,1500.91231258813,16.4006752051374,-1003.64341006822,1036.4447604785
"6",2020-03-25,0.00679347826086957,0,0,0,0.000189447732449153,-0.000125590966291887,0.000504486431190193,19.7504136352449,-1400.45404424835,1439.95487151884,15.8704706772286,-966.743156574523,998.48409792898
"7",2020-03-26,0.00679347826086957,0,0,0,0.000193079058664172,-0.000126413453341754,0.000512571570670097,19.0329973328302,-1343.37952043972,1381.44551510538,15.3574067144428,-931.179820601069,961.894634029955
"8",2020-03-27,0.01468788249694,0,0,0,0.000196780004738005,-0.000127222712194524,0.000520782721670534,18.3416405429136,-1288.60354300736,1325.28682409319,14.8609291929329,-896.905526784129,926.627385169994
"9",2020-03-28,0.0134310134310134,0,0,0,0.000200551907724672,-0.000128017969742012,0.000529121785191357,17.675396676758,-1236.03443310665,1271.38522646016,14.380501902686,-863.874097979597,892.635101784968
"10",2020-03-29,0.00477099236641221,0,0,0,0.000204396130439095,-0.000128798428144738,0.000537590689022928,17.0333535296249,-1185.58413940177,1219.65084646102,13.9156059684005,-832.040995497338,859.872207434139
"11",2020-03-30,0.00346020761245675,0,0,0,0.000208314061955749,-0.000129563263987626,0.000546191387899124,16.4146320318057,-1137.1680954985,1169.99735956211,13.4657392890866,-801.363261424989,828.294740003162
"12",2020-03-31,0.0062111801242236,0,0,0,0.000212307118117024,-0.000130311627426045,0.000554925863660093,15.8183850450215,-1090.7050829479,1122.34185303795,13.0304159957824,-771.799462968482,797.860294960046
"13",2020-04-01,0.00374064837905237,0,0,0,0.000216376742051487,-0.000131042641325062,0.000563796125428036,15.2437962025417,-1046.11709960445,1076.60469200953,12.6091659268014,-743.30963873923,768.527970592833
"14",2020-04-02,0.00378787878787879,0,0,0,0.000220524404702239,-0.000131755400395177,0.000572804209799655,14.6900787914351,-1003.32923313025,1032.70939071312,12.2015341199445,-715.855246920279,740.258315160168
"15",2020-04-03,0.0134770889487871,0,0,0,0.000224751605365564,-0.000132448970328199,0.000581952181059328,14.1564746754219,-962.269539445222,990.582488796066,11.8070803211276,-689.399115246055,713.01327588831
"16",2020-04-04,0.0169050715214564,0,0,0,0.000229059872240081,-0.00013312238693745,0.000591242131417612,13.6422532568514,-922.868925930858,950.153432444561,11.4253785088947,-663.905392732634,686.756149750424
"17",2020-04-05,0.0132450331125828,0,0,0,0.000233450762986584,-0.000133774655306891,0.000600676181280059,13.1467104763868,-885.061039202592,911.354460155365,11.0560164343022,-639.339503097627,661.451535966231
"18",2020-04-06,0.0125348189415042,0,0,0,0.000237925865298808,-0.000134404748954386,0.000610256479552001,12.6691678490235,-848.782157272943,874.12049297099,10.6985951756784,-615.668099810865,637.065290162222
"19",2020-04-07,0.0112201963534362,0,0,0,0.00024248679748531,-0.000135011609014857,0.000619985203985476,12.2089715351245,-813.971085934565,838.389029004814,10.3527287077763,-592.859022719152,613.564480134705
"20",2020-04-08,0.0111576011157601,0,0,0,0.0002471352090627,-0.000135594143449727,0.000629864561575127,11.7654914451995,-780.569059198946,804.100042089345,10.0180434848561,-570.881256190299,590.917343160011
"21",2020-04-09,0.0105680317040951,0,0,0,0.000251872781360437,-0.000136151226289731,0.000639896789010605,11.338120377201,-748.519643632731,771.195884387133,9.69417803724366,-549.704888723439,569.093244797927
"22",2020-04-10,0.0105680317040951,0,0,0,0.000256701228137422,-0.000136681696918927,0.00065008415319377,10.9262731851589,-717.76864644001,739.621192810328,9.38078258093407,-529.301073974747,548.062639136615
"23",2020-04-11,0.010498687664042,0,0,0,0.00026162229621061,-0.000137184359408523,0.000660428951829744,10.5293859780129,-688.264027144577,709.322799100603,9.07751863981405,-509.641993149051,527.797030428679
"24",2020-04-12,0.00865265760197775,0,0,0,0.000266637766095896,-0.000137657981909998,0.000670933514101789,10.1469153475466,-659.955812731927,680.24964342702,8.78405868009856,-490.700818709946,508.268936070143
"25",2020-04-13,0.00865265760197775,0,0,0,0.000271749452707295,-0.000138101296285146,0.000681600201699735,9.77833762436604,-632.796016116167,652.352691364899,8.50008575658465,-472.451679362321,489.45185087549
"26",2020-04-14,0.00707547169811321,0,0,0,0.000276959208781627,-0.000138513007704028,0.000692431425267281,9.42314816090503,-606.738557802285,625.584854124095,8.22529317034149,-454.869626263031,471.320212603714
"27",2020-04-15,0.00684931506849315,0,0,0,0.000282268927396298,-0.000138891800672639,0.000703429655465236,9.08086064047361,-581.739190619185,599.900911900133,7.95938413746662,-437.93060041688,453.849368691813
"28",2020-04-16,0.00684931506849315,0,0,0,0.000287680538974834,-0.00013923632435771,0.000714597402307377,8.75100641140542,-557.755427403794,575.257440226605,7.70207146855116,-421.611401216619,437.015544153721
"29",2020-04-17,0.0104651162790698,0,0,0,0.000293196011661793,-0.000139545189974647,0.000725937213298234,8.43313384539115,-534.746471521123,551.612739211905,7.45307725850647,-405.889656087001,420.795810604014
"30",2020-04-18,0.0102272727272727,0,0,0,0.000298817352072083,-0.000139816969449549,0.000737451673593715,8.12680771912041,-512.673150109731,528.926765547972,7.21213258641901,-390.743791194471,405.168056367309
"31",2020-04-19,0.0102272727272727,0,0,0,0.000304546606055467,-0.000140050194047853,0.000749143406158788,7.83160861838451,-491.497849946205,507.161067182974,6.97897722510804,-376.153003185262,390.110957635479
"32",2020-04-20,0.01,0,0,0,0.000310385859476579,-0.000140243352972134,0.000761015071925293,7.5471323638247,-471.184455826501,486.27872055415,6.75335936007245,-362.09723191601,375.603950636155
"33",2020-04-21,0.01,0,0,0,0.000316337239010758,-0.000140394891932036,0.000773069369953552,7.27298945754004,-451.698291365947,466.244270281027,6.53503531752423,-348.557134142305,361.627204777354
"34",2020-04-22,0.0121278941565601,0,0,0,0.000322402912956039,-0.000140503211689847,0.000785309037601925,7.00880454979623,-433.006062123442,447.023671223034,6.32376930121355,-335.514058131681,348.161596734108
