"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-20,0.00801083154688029,0,0,0,0.00727796239815772,0.00653594289581144,0.00801998190050399
"2",2020-03-21,0.00672268907563025,0,0,0,0.00727796240291529,0.00653594290259946,0.00801998190323112
"3",2020-03-22,0.0126849894291755,0,0,0,0.00727796240767285,0.00653594290937019,0.00801998190597551
"4",2020-03-23,0.00482218203737191,0,0,0,0.00727796241243042,0.00653594291612365,0.00801998190873718
"5",2020-03-24,0.00628053035589672,0,0,0,0.00727796241718798,0.00653594292285982,0.00801998191151613
"6",2020-03-25,0.00876095118898623,0,0,0,0.00727796242194554,0.00653594292957871,0.00801998191431237
"7",2020-03-26,0.00876095118898623,0,0,0,0.00727796242670311,0.00653594293628033,0.00801998191712589
"8",2020-03-27,0.01468788249694,0,0,0,0.00727796243146068,0.00653594294296466,0.00801998191995669
"9",2020-03-28,0.014405762304922,0,0,0,0.00727796243621824,0.00653594294963171,0.00801998192280477
"10",2020-03-29,0.00491159135559921,0,0,0,0.00727796244097581,0.00653594295628149,0.00801998192567013
"11",2020-03-30,0.00366300366300366,0,0,0,0.00727796244573338,0.00653594296291398,0.00801998192855277
"12",2020-03-31,0.00628140703517588,0,0,0,0.00727796245049094,0.00653594296952919,0.0080199819314527
"13",2020-04-01,0.0050761421319797,0,0,0,0.00727796245524851,0.00653594297612712,0.0080199819343699
"14",2020-04-02,0.0051150895140665,0,0,0,0.00727796246000607,0.00653594298270777,0.00801998193730437
"15",2020-04-03,0.0119617224880383,0,0,0,0.00727796246476364,0.00653594298927114,0.00801998194025613
"16",2020-04-04,0.0150187734668335,0,0,0,0.0072779624695212,0.00653594299581723,0.00801998194322518
"17",2020-04-05,0.0173913043478261,0,0,0,0.00727796247427877,0.00653594300234604,0.0080199819462115
"18",2020-04-06,0.0125348189415042,0,0,0,0.00727796247903633,0.00653594300885756,0.0080199819492151
"19",2020-04-07,0.0125348189415042,0,0,0,0.0072779624837939,0.00653594301535181,0.00801998195223598
"20",2020-04-08,0.0126404494382022,0,0,0,0.00727796248855146,0.00653594302182878,0.00801998195527415
"21",2020-04-09,0.00930851063829787,0,0,0,0.00727796249330903,0.00653594302828846,0.00801998195832959
"22",2020-04-10,0.00930851063829787,0,0,0,0.0072779624980666,0.00653594303473088,0.00801998196140232
"23",2020-04-11,0.010498687664042,0,0,0,0.00727796250282416,0.006535943041156,0.00801998196449233
"24",2020-04-12,0.00865265760197775,0,0,0,0.00727796250758173,0.00653594304756385,0.00801998196759961
"25",2020-04-13,0.00865265760197775,0,0,0,0.00727796251233929,0.00653594305395441,0.00801998197072417
"26",2020-04-14,0.0090293453724605,0,0,0,0.00727796251709685,0.00653594306032769,0.00801998197386601
"27",2020-04-15,0.00934579439252336,0,0,0,0.00727796252185443,0.0065359430666837,0.00801998197702515
"28",2020-04-16,0.00934579439252336,0,0,0,0.00727796252661199,0.00653594307302242,0.00801998198020155
"29",2020-04-17,0.0102272727272727,0,0,0,0.00727796253136955,0.00653594307934386,0.00801998198339523
"30",2020-04-18,0.0102272727272727,0,0,0,0.00727796253612712,0.00653594308564803,0.00801998198660621
"31",2020-04-19,0.0102272727272727,0,0,0,0.00727796254088468,0.00653594309193491,0.00801998198983445
"32",2020-04-20,0.01,0,0,0,0.00727796254564225,0.00653594309820452,0.00801998199307998
"33",2020-04-21,0.01,0,0,0,0.00727796255039981,0.00653594310445683,0.00801998199634278
"34",2020-04-22,0.0121278941565601,0,0,0,0.00727796255515739,0.00653594311069189,0.00801998199962289
"35",2020-04-23,0.0121278941565601,0,0,0,0.00727796255991495,0.00653594311690964,0.00801998200292025
"36",2020-04-24,0.00965665236051502,0,0,0,0.00727796256467251,0.00653594312311013,0.0080199820062349
"37",2020-04-25,0.0111788617886179,0,0,0,0.00727796256943008,0.00653594312929333,0.00801998200956684
"38",2020-04-26,0.0111788617886179,0,0,0,0.00727796257418764,0.00653594313545924,0.00801998201291604
"39",2020-04-27,0.0111788617886179,0,0,0,0.00727796257894521,0.00653594314160788,0.00801998201628253
"40",2020-04-28,0.0111788617886179,0,0,0,0.00727796258370278,0.00653594314773924,0.00801998201966631
"41",2020-04-29,0.0111788617886179,0,0,0,0.00727796258846034,0.00653594315385332,0.00801998202306736
"42",2020-04-30,0.0111788617886179,0,0,0,0.0072779625932179,0.00653594315995012,0.00801998202648569
"43",2020-05-01,0.0111788617886179,0,0,0,0.00727796259797548,0.00653594316602964,0.00801998202992131
"44",2020-05-02,0.0111788617886179,0,0,0,0.00727796260273304,0.00653594317209188,0.00801998203337421
"45",2020-05-03,0.0111788617886179,0,0,0,0.0072779626074906,0.00653594317813683,0.00801998203684437
"46",2020-05-04,0.0115495668912416,0,0,0,0.00727796261224816,0.0065359431841645,0.00801998204033182
"47",2020-05-05,0.0115495668912416,0,0,0,0.00727796261700574,0.00653594319017491,0.00801998204383657
"48",2020-05-06,0.0115495668912416,0,0,0,0.0072779626217633,0.00653594319616802,0.00801998204735858
"49",2020-05-07,0.0115495668912416,0,0,0,0.00727796262652086,0.00653594320214386,0.00801998205089787
"50",2020-05-08,0.0115495668912416,0,0,0,0.00727796263127843,0.00653594320810241,0.00801998205445445
"51",2020-05-09,0.0115495668912416,0,0,0,0.007277962636036,0.00653594321404369,0.00801998205802832
"52",2020-05-10,0.0115495668912416,0,0,0,0.00727796264079356,0.00653594321996768,0.00801998206161945
"53",2020-05-11,0.0115495668912416,0,0,0,0.00727796264555113,0.0065359432258744,0.00801998206522787
"54",2020-05-12,0.0115495668912416,0,0,0,0.00727796265030869,0.00653594323176382,0.00801998206885356
"55",2020-05-13,0.0115495668912416,0,0,0,0.00727796265506626,0.00653594323763598,0.00801998207249654
"56",2020-05-14,0.0115495668912416,0,0,0,0.00727796265982383,0.00653594324349085,0.0080199820761568
"57",2020-05-15,0.0115495668912416,0,0,0,0.00727796266458139,0.00653594324932844,0.00801998207983433
"58",2020-05-16,0.0115495668912416,0,0,0,0.00727796266933896,0.00653594325514876,0.00801998208352916
"59",2020-05-17,0.0115495668912416,0,0,0,0.00727796267409652,0.00653594326095178,0.00801998208724126
"60",2020-05-18,0.0115495668912416,0,0,0,0.00727796267885409,0.00653594326673754,0.00801998209097064
"61",2020-05-19,0.0115495668912416,0,0,0,0.00727796268361165,0.00653594327250601,0.0080199820947173
"62",2020-05-20,0.0115495668912416,0,0,0,0.00727796268836922,0.0065359432782572,0.00801998209848124
"63",2020-05-21,0.0115495668912416,0,0,0,0.00727796269312679,0.00653594328399111,0.00801998210226247
"64",2020-05-22,0.0115495668912416,0,0,0,0.00727796269788436,0.00653594328970774,0.00801998210606097
"65",2020-05-23,0.0115495668912416,0,0,0,0.00727796270264191,0.00653594329540708,0.00801998210987674
"66",2020-05-24,0.0115495668912416,0,0,0,0.00727796270739948,0.00653594330108915,0.00801998211370981
"67",2020-05-25,0.0115495668912416,0,0,0,0.00727796271215705,0.00653594330675394,0.00801998211756016
"68",2020-05-26,0.0115495668912416,0,0,0,0.00727796271691462,0.00653594331240145,0.00801998212142778
"69",2020-05-27,0.0115495668912416,0,0,0,0.00727796272167218,0.00653594331803167,0.00801998212531268
"70",2020-05-28,0.0115495668912416,0,0,0,0.00727796272642974,0.00653594332364462,0.00801998212921487
"71",2020-05-29,0.0115495668912416,0,0,0,0.00727796273118732,0.00653594332924029,0.00801998213313434
"72",2020-05-30,0.0115495668912416,0,0,0,0.00727796273594488,0.00653594333481867,0.00801998213707109
"73",2020-05-31,0.0115495668912416,0,0,0,0.00727796274070244,0.00653594334037977,0.0080199821410251
"74",2020-06-01,0.0115495668912416,0,0,0,0.00727796274546,0.00653594334592359,0.00801998214499641
"75",2020-06-02,0.0115495668912416,0,0,0,0.00727796275021757,0.00653594335145014,0.008019982148985
"76",2020-06-03,0.0115495668912416,0,0,0,0.00727796275497514,0.00653594335695941,0.00801998215299087
"77",2020-06-04,0.0115495668912416,0,0,0,0.00727796275973271,0.00653594336245139,0.00801998215701402
"78",2020-06-05,0.0115495668912416,0,0,0,0.00727796276449027,0.00653594336792609,0.00801998216105444
"79",2020-06-06,0.0115495668912416,0,0,0,0.00727796276924783,0.00653594337338351,0.00801998216511215
"80",2020-06-07,0.0115495668912416,0,0,0,0.0072779627740054,0.00653594337882366,0.00801998216918715
"81",2020-06-08,0.0115495668912416,0,0,0,0.00727796277876297,0.00653594338424652,0.00801998217327942
"82",2020-06-09,0.0115495668912416,0,0,0,0.00727796278352053,0.0065359433896521,0.00801998217738896
"83",2020-06-10,0.0115495668912416,0,0,0,0.0072779627882781,0.0065359433950404,0.0080199821815158
"84",2020-06-11,0.0115495668912416,0,0,0,0.00727796279303567,0.00653594340041142,0.00801998218565991
"85",2020-06-12,0.0115495668912416,0,0,0,0.00727796279779323,0.00653594340576516,0.0080199821898213
"86",2020-06-13,0.0115495668912416,0,0,0,0.0072779628025508,0.00653594341110162,0.00801998219399997
"87",2020-06-14,0.0115495668912416,0,0,0,0.00727796280730836,0.00653594341642079,0.00801998219819592
"88",2020-06-15,0.0115495668912416,0,0,0,0.00727796281206593,0.0065359434217227,0.00801998220240916
"89",2020-06-16,0.0115495668912416,0,0,0,0.0072779628168235,0.00653594342700732,0.00801998220663967
"90",2020-06-17,0.0115495668912416,0,0,0,0.00727796282158106,0.00653594343227466,0.00801998221088747
"91",2020-06-18,0.0115495668912416,0,0,0,0.00727796282633862,0.0065359434375247,0.00801998221515253
"92",2020-06-19,0.0115495668912416,0,0,0,0.00727796283109618,0.00653594344275748,0.00801998221943489
"93",2020-06-20,0.0115495668912416,0,0,0,0.00727796283585376,0.00653594344797299,0.00801998222373453
"94",2020-06-21,0.0115495668912416,0,0,0,0.00727796284061132,0.0065359434531712,0.00801998222805144
"95",2020-06-22,0.0115495668912416,0,0,0,0.00727796284536889,0.00653594345835214,0.00801998223238565
"96",2020-06-23,0.0115495668912416,0,0,0,0.00727796285012645,0.00653594346351579,0.00801998223673712
"97",2020-06-24,0.0115495668912416,0,0,0,0.00727796285488402,0.00653594346866217,0.00801998224110588
"98",2020-06-25,0.0115495668912416,0,0,0,0.00727796285964159,0.00653594347379126,0.00801998224549191
"99",2020-06-26,0.0115495668912416,0,0,0,0.00727796286439915,0.00653594347890307,0.00801998224989522
"100",2020-06-27,0.0115495668912416,0,0,0,0.00727796286915672,0.00653594348399761,0.00801998225431583
"101",2020-06-28,0.0115495668912416,0,0,0,0.00727796287391429,0.00653594348907486,0.00801998225875371
"102",2020-06-29,0.0115495668912416,0,0,0,0.00727796287867185,0.00653594349413484,0.00801998226320887
"103",2020-06-30,0.0115495668912416,0,0,0,0.00727796288342942,0.00653594349917753,0.00801998226768131
"104",2020-07-01,0.0115495668912416,0,0,0,0.00727796288818698,0.00653594350420293,0.00801998227217102
"105",2020-07-02,0.0115495668912416,0,0,0,0.00727796289294454,0.00653594350921106,0.00801998227667802
"106",2020-07-03,0.0115495668912416,0,0,0,0.00727796289770211,0.00653594351420192,0.0080199822812023
"107",2020-07-04,0.0115495668912416,0,0,0,0.00727796290245968,0.00653594351917549,0.00801998228574387
"108",2020-07-05,0.0115495668912416,0,0,0,0.00727796290721724,0.00653594352413178,0.00801998229030271
"109",2020-07-06,0.0115495668912416,0,0,0,0.00727796291197481,0.00653594352907079,0.00801998229487883
"110",2020-07-07,0.0115495668912416,0,0,0,0.00727796291673237,0.00653594353399251,0.00801998229947223
"111",2020-07-08,0.0115495668912416,0,0,0,0.00727796292148994,0.00653594353889696,0.00801998230408291
"112",2020-07-09,0.0115495668912416,0,0,0,0.00727796292624751,0.00653594354378413,0.00801998230871088
"113",2020-07-10,0.0115495668912416,0,0,0,0.00727796293100507,0.00653594354865402,0.00801998231335612
"114",2020-07-11,0.0115495668912416,0,0,0,0.00727796293576264,0.00653594355350663,0.00801998231801865
