"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,2.76806429400936e-09,-4.24870393816063e-08,4.8023167969625e-08,1.32247931486787e-08,-1.27496459689269e-06,1.30141418319005e-06,1.06569750432238e-07,-9.10572337275072e-06,9.31886287361519e-06
"2",2020-03-21,0.00672268907563025,0,0,0,2.95992372062232e-09,-4.51308369794227e-08,5.10506844206673e-08,1.40096096936563e-08,-1.34457330105859e-06,1.3725925204459e-06,1.12198014724786e-07,-9.5436028349668e-06,9.76799886441637e-06
"3",2020-03-22,0.00630914826498423,0,0,0,3.1650812638092e-09,-4.79375870014666e-08,5.4267749529085e-08,1.48410006540024e-08,-1.41795366316778e-06,1.44763566447579e-06,1.18123524331491e-07,-1.00023359555321e-05,1.02385830041951e-05
"4",2020-03-23,0.00482218203737191,0,0,0,3.38445864004773e-09,-5.09172219585104e-08,5.76861392386059e-08,1.57217299573904e-08,-1.49530819183322e-06,1.526751651748e-06,1.24361977658149e-07,-1.04829040841113e-05,1.07316280394276e-05
"5",2020-03-24,0.00628053035589672,0,0,0,3.61904145171117e-09,-5.40802720428409e-08,6.13183549462632e-08,1.66547255549406e-08,-1.57685014830958e-06,1.61015959941947e-06,1.3092990218988e-07,-1.09863340611269e-05,1.12481938655066e-05
"6",2020-03-25,0.00727802037845706,0,0,0,3.86988361512574e-09,-5.74379003878983e-08,6.51776676181498e-08,1.76430891550837e-08,-1.66280410952554e-06,1.69809028783571e-06,1.37844698277261e-07,-1.15137002855733e-05,1.17893896821278e-05
"7",2020-03-26,0.00727802037845706,0,0,0,4.13811209554590e-09,-6.10019403352154e-08,6.92781645263072e-08,1.86901065350727e-08,-1.75340656007315e-06,1.7907867731433e-06,1.45124685234953e-07,-1.2066126874364e-05,1.23563762448339e-05
"8",2020-03-27,0.01468788249694,0,0,0,4.42493197032099e-09,-6.47849348170884e-08,7.36347987577303e-08,1.97992584644232e-08,-1.8489065146088e-06,1.88850503153765e-06,1.52789149874892e-07,-1.26447899171077e-05,1.29503682168575e-05
"9",2020-03-28,0.0091264667535854,0,0,0,4.73163184300034e-09,-6.88001779692407e-08,7.82634416552414e-08,2.09742322766013e-08,-1.94956617219041e-06,1.99151463674362e-06,1.60858397602715e-07,-1.32509198303779e-05,1.35726366255833e-05
"10",2020-03-29,0.00477099236641221,0,0,0,5.05958963270199e-09,-7.30617590940268e-08,8.31809383594307e-08,2.22189341274218e-08,-2.05566160414901e-06,2.10009947240385e-06,1.6935380621268e-07,-1.38858038156865e-05,1.42245114281119e-05
"11",2020-03-30,0.00361881785283474,0,0,0,5.41027876475451e-09,-7.75846091014671e-08,8.84051666309761e-08,2.35375019809167e-08,-2.16748347717111e-06,2.21455848113295e-06,1.78297882523716e-07,-1.45507884255598e-05,1.49073841906072e-05
"12",2020-03-31,0.0062111801242236,0,0,0,5.785274790426e-09,-8.23845495627794e-08,9.39550991436314e-08,2.49343193658385e-08,-2.28533781334775e-06,2.33520645207942e-06,1.87714322006545e-07,-1.52472822422687e-05,1.56227108862818e-05
"13",2020-04-01,0.0077120822622108,0,0,0,6.18626246548046e-09,-8.74783445190493e-08,9.98508694500102e-08,2.64140299485343e-08,-2.4095467890316e-06,2.46237484892867e-06,1.97628071559907e-07,-1.59767586739625e-05,1.63720148170823e-05
"14",2020-04-02,0.00685871056241427,0,0,0,6.6150433193646e-09,-9.28837551964789e-08,1.06113841835208e-07,2.79815529706402e-08,-2.54044957443176e-06,2.59641268037304e-06,2.08065395602183e-07,-1.67407588731321e-05,1.71568896643365e-05
