"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-03-20,0.00801083154688029,0,0,0,0.00897963280978606,0.00847192655772057,0.00948733906185155
"2",2020-03-21,0.00672268907563025,0,0,0,0.00897963281604276,0.0084719265665706,0.00948733906551491
"3",2020-03-22,0.00875912408759124,0,0,0,0.00897963282229945,0.00847192657539847,0.00948733906920042
"4",2020-03-23,0.00482218203737191,0,0,0,0.00897963282855614,0.00847192658420417,0.00948733907290811
"5",2020-03-24,0.00628053035589672,0,0,0,0.00897963283481284,0.00847192659298771,0.00948733907663797
"6",2020-03-25,0.00692307692307692,0,0,0,0.00897963284106954,0.00847192660174909,0.00948733908038999
"7",2020-03-26,0.00692307692307692,0,0,0,0.00897963284732622,0.00847192661048829,0.00948733908416416
"8",2020-03-27,0.0123743232791957,0,0,0,0.00897963285358292,0.00847192661920533,0.00948733908796051
"9",2020-03-28,0.00988593155893536,0,0,0,0.00897963285983962,0.00847192662790021,0.00948733909177902
"10",2020-03-29,0.00675219446320054,0,0,0,0.00897963286609631,0.00847192663657292,0.0094873390956197
"11",2020-03-30,0.00341763499658236,0,0,0,0.00897963287235301,0.00847192664522347,0.00948733909948255
"12",2020-03-31,0.00409836065573771,0,0,0,0.00897963287860971,0.00847192665385186,0.00948733910336756
"13",2020-04-01,0.0054858934169279,0,0,0,0.00897963288486639,0.00847192666245807,0.00948733910727472
"14",2020-04-02,0.00561347233360064,0,0,0,0.00897963289112309,0.00847192667104212,0.00948733911120406
"15",2020-04-03,0.00926585887384177,0,0,0,0.00897963289737979,0.00847192667960401,0.00948733911515557
"16",2020-04-04,0.0114242193450114,0,0,0,0.00897963290363648,0.00847192668814373,0.00948733911912924
"17",2020-04-05,0.0138036809815951,0,0,0,0.00897963290989318,0.00847192669666129,0.00948733912312508
"18",2020-04-06,0.0137090632140137,0,0,0,0.00897963291614987,0.00847192670515667,0.00948733912714307
"19",2020-04-07,0.0139211136890951,0,0,0,0.00897963292240656,0.00847192671362989,0.00948733913118323
"20",2020-04-08,0.0128690386071158,0,0,0,0.00897963292866326,0.00847192672208096,0.00948733913524557
"21",2020-04-09,0.012372634643377,0,0,0,0.00897963293491996,0.00847192673050985,0.00948733913933007
"22",2020-04-10,0.012372634643377,0,0,0,0.00897963294117665,0.00847192673891657,0.00948733914343673
"23",2020-04-11,0.014626635873749,0,0,0,0.00897963294743336,0.00847192674730115,0.00948733914756556
"24",2020-04-12,0.0155096011816839,0,0,0,0.00897963295369004,0.00847192675566354,0.00948733915171655
"25",2020-04-13,0.0155096011816839,0,0,0,0.00897963295994674,0.00847192676400377,0.0094873391558897
"26",2020-04-14,0.0113722517058378,0,0,0,0.00897963296620344,0.00847192677232184,0.00948733916008503
"27",2020-04-15,0.0112359550561798,0,0,0,0.00897963297246013,0.00847192678061775,0.00948733916430252
"28",2020-04-16,0.0112359550561798,0,0,0,0.00897963297871682,0.00847192678889148,0.00948733916854217
"29",2020-04-17,0.0109970674486804,0,0,0,0.00897963298497352,0.00847192679714305,0.00948733917280399
"30",2020-04-18,0.0106837606837607,0,0,0,0.00897963299123022,0.00847192680537246,0.00948733917708797
"31",2020-04-19,0.0106837606837607,0,0,0,0.00897963299748691,0.0084719268135797,0.00948733918139412
"32",2020-04-20,0.0108381502890173,0,0,0,0.00897963300374361,0.00847192682176478,0.00948733918572244
"33",2020-04-21,0.0108381502890173,0,0,0,0.0089796330100003,0.00847192682992769,0.00948733919007291
"34",2020-04-22,0.00979020979020979,0,0,0,0.008979633016257,0.00847192683806844,0.00948733919444557
"35",2020-04-23,0.0096551724137931,0,0,0,0.00897963302251369,0.00847192684618701,0.00948733919884037
"36",2020-04-24,0.00945945945945946,0,0,0,0.00897963302877039,0.00847192685428343,0.00948733920325735
"37",2020-04-25,0.0118306351183064,0,0,0,0.00897963303502709,0.00847192686235768,0.00948733920769649
"38",2020-04-26,0.0118306351183064,0,0,0,0.00897963304128378,0.00847192687040977,0.0094873392121578
"39",2020-04-27,0.0118306351183064,0,0,0,0.00897963304754047,0.00847192687843968,0.00948733921664126
"40",2020-04-28,0.0118306351183064,0,0,0,0.00897963305379717,0.00847192688644743,0.0094873392211469
"41",2020-04-29,0.0118306351183064,0,0,0,0.00897963306005387,0.00847192689443302,0.00948733922567471
"42",2020-04-30,0.0118306351183064,0,0,0,0.00897963306631056,0.00847192690239645,0.00948733923022468
"43",2020-05-01,0.0118306351183064,0,0,0,0.00897963307256725,0.0084719269103377,0.0094873392347968
"44",2020-05-02,0.0118306351183064,0,0,0,0.00897963307882395,0.00847192691825679,0.0094873392393911
"45",2020-05-03,0.0118306351183064,0,0,0,0.00897963308508064,0.00847192692615371,0.00948733924400756
"46",2020-05-04,0.0116136919315403,0,0,0,0.00897963309133733,0.00847192693402848,0.00948733924864619
"47",2020-05-05,0.0116136919315403,0,0,0,0.00897963309759403,0.00847192694188108,0.00948733925330699
"48",2020-05-06,0.0112079701120797,0,0,0,0.00897963310385073,0.00847192694971152,0.00948733925798995
"49",2020-05-07,0.0112079701120797,0,0,0,0.00897963311010742,0.00847192695751978,0.00948733926269507
"50",2020-05-08,0.0112079701120797,0,0,0,0.00897963311636412,0.00847192696530588,0.00948733926742236
"51",2020-05-09,0.0112079701120797,0,0,0,0.00897963312262081,0.00847192697306981,0.00948733927217181
"52",2020-05-10,0.0112079701120797,0,0,0,0.00897963312887751,0.00847192698081158,0.00948733927694343
