"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/03/20",0.00807460479927215,0,0,0.00883540688989337
"2","2020/03/21",0.00672268907563025,0,0,0.00890002253849037
"3","2020/03/23",0.00345065562456867,0,0,0.00896511009503283
"4","2020/03/24",0.0066030814380044,0,0,0.00903067203511588
"5","2020/03/25",0.00898587933247754,0,0,0.00909670990825888
"6","2020/03/27",0.01468788249694,0,0,0.00916322503651187
"7","2020/03/28",0.014405762304922,0,0,0.00923021864795039
"8","2020/03/29",0.00491159135559921,0,0,0.00929769258621835
"9","2020/03/30",0.00366300366300366,0,0,0.00936564918960694
"10","2020/03/31",0.00628140703517588,0,0,0.00943409008678064
"11","2020/04/01",0.0050761421319797,0,0,0.00950301621830267
"12","2020/04/02",0.0051150895140665,0,0,0.0095724270898217
"13","2020/04/03",0.0139949109414758,0,0,0.00964232148711186
"14","2020/04/04",0.0175913396481732,0,0,0.00971269756148549
"15","2020/04/05",0.0198675496688742,0,0,0.00978355421839729
"16","2020/04/06",0.0125348189415042,0,0,0.00985489211672703
"17","2020/04/07",0.0125348189415042,0,0,0.00992671347352395
"18","2020/04/08",0.0126404494382022,0,0,0.00999902216290811
"19","2020/04/09",0.00930851063829787,0,0,0.0100718229332038
"20","2020/04/11",0.010498687664042,0,0,0.0101451211418994
"21","2020/04/12",0.00865265760197775,0,0,0.0102189223601405
"22","2020/04/14",0.0090293453724605,0,0,0.0102932322094637
"23","2020/04/15",0.00934579439252336,0,0,0.0103680560399419
"24","2020/04/17",0.0102272727272727,0,0,0.0104433990404119
"25","2020/04/18",0.0102272727272727,0,0,0.010519266116349
"26","2020/04/20",0.01,0,0,0.0105956620972242
"27","2020/04/22",0.0121278941565601,0,0,0.0106725917519579
"28","2020/04/23",0.0121278941565601,0,0,0.0107500600220456
"29","2020/04/24",0.00965665236051502,0,0,0.0108280720396972
"30","2020/04/25",0.0111788617886179,0,0,0.0109066331709085
"31","2020/05/04",0.011011011011011,0,0,0.0109857489371712
"32","2020/05/05",0.011011011011011,0,0,0.011065424899004
"33","2020/05/06",0.0111223458038423,0,0,0.011145666678599
"34","2020/05/11",0.0111223458038423,0,0,0.0112264799687188
"35","2020/05/27",0.0111223458038423,0,0,0.0113078705162307
"36","2020/06/02",0.0111223458038423,0,0,0.0113898441021247
"37","2020/07/13",0.0111223458038423,0,0,0.0114724065034243
"38","2020/07/14",0.0107948969578018,0,0,0.0115555634693454
"39","2020/07/15",0.0107948969578018,0,0,0.0116393206018541
"40","2020/07/17",0.0107948969578018,0,0,0.0117236833619897
"41","2020/07/23",0.0107948969578018,0,0,0.0118086568699054
