"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-03-20,0.0079884611117275,0,0,0,0.000223741103967805,-0.000141678087238428,0.000589160295174038,27.9196677105501,-1985.44879950962,2041.28813493072,137.154871345271,-8472.76445482838,8747.07419751892
"2",2020-03-21,0.00672268907563025,0,0,0,0.000227763663990485,-0.000142434025066004,0.000597961353046974,26.8863196320128,-1903.37033777372,1957.14297703774,131.552988716271,-8090.1008493693,8353.20682680184
"3",2020-03-22,0.00431965442764579,0,0,0,0.000231858550469881,-0.000143172830095574,0.000606889931035335,25.8912172898677,-1824.64780053742,1876.43023511715,126.179906484088,-7724.56169200884,7976.92150497702
"4",2020-03-23,0.00482218203737191,0,0,0,0.000236027066587872,-0.000143893680475695,0.00061594781365144,24.9329451530052,-1749.14520748536,1799.01109779137,121.026279643648,-7375.38649414971,7617.439053437
"5",2020-03-24,0.00628053035589672,0,0,0,0.000240270539103416,-0.000144595731541782,0.000625136809748615,24.01014008121,-1676.73204685564,1724.75232701806,116.083144872433,-7041.84832236691,7274.01461211177
"6",2020-03-25,0.00680272108843537,0,0,0,0.000244590318781665,-0.000145278115000133,0.000634458752563463,23.1214893860961,-1607.28305691391,1653.5260356861,111.341904941235,-6723.25232602677,6945.93613590924
"7",2020-03-26,0.00680272108843537,0,0,0,0.000248987780830956,-0.000145939938094067,0.00064391549975598,22.2657289638108,-1540.67801611226,1585.20947403988,106.794313761627,-6418.93432920438,6632.52295672764
"8",2020-03-27,0.01468788249694,0,0,0,0.000253464325347824,-0.000146580282753913,0.00065350893344956,21.4416414968495,-1476.80154158948,1519.68482458318,102.432462044153,-6128.25948410249,6333.12440819079
"9",2020-03-28,0.00728155339805825,0,0,0,0.000258021377770171,-0.000147198204732936,0.000663240960273278,20.6480547224236,-1415.54289568257,1456.83900512741,98.2487635422867,-5850.62098329758,6047.11851038215
"10",2020-03-29,0.00477099236641221,0,0,0,0.000262660389338761,-0.000147792732731542,0.000673113511409064,19.8838397649196,-1356.79580013261,1396.56347966245,94.2359418582308,-5585.43882825355,5773.91071197001
