"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/04/01",0,0,0,0.00658029464696758
"2","2020/04/02",0,0,0,0.00713533986212806
"3","2020/04/03",0,0,0,0.00773720291864683
"4","2020/04/04",0,0,0,0.00838983288267125
"5","2020/04/05",0,0,0,0.00909751192249491
"6","2020/04/06",0.0105882352941176,0,0,0.00986488340559
"7","2020/04/07",0.0105882352941176,0,0,0.0107024572266406
"8","2020/04/08",0.0105882352941176,0,0,0.011633521040315
"9","2020/04/09",0.0136842105263158,0,0,0.0126820708445317
"10","2020/04/10",0.0136842105263158,0,0,0.0138703193182105
"11","2020/04/11",0.0136842105263158,0,0,0.0152245556556888
"12","2020/04/12",0.0161904761904762,0,0,0.0167488999032549
"13","2020/04/13",0.0182608695652174,0,0,0.0183501130949652
"14","2020/04/14",0.02,0,0,0.0198869305795608
"15","2020/04/15",0.0224489795918367,0,0,0.0212066921733207
"16","2020/04/16",0.0224489795918367,0,0,0.0222571767925577
"17","2020/04/17",0.0224489795918367,0,0,0.0230556024422607
"18","2020/04/19",0.0224489795918367,0,0,0.0236474422815834
"19","2020/04/20",0.0265432098765432,0,0,0.024078424886862
"20","2020/04/22",0.0265432098765432,0,0,0.02438720192873
"21","2020/04/23",0.0265432098765432,0,0,0.0246080508015679
"22","2020/04/24",0.0265432098765432,0,0,0.0247694644662283
"23","2020/04/25",0.0265432098765432,0,0,0.0248906157099326
"24","2020/04/27",0.0265432098765432,0,0,0.0249845685030481
"25","2020/05/02",0.0265432098765432,0,0,0.0250599397403372
"26","2020/05/09",0.0265432098765432,0,0,0.0251222323690117
"27","2020/05/15",0.0265432098765432,0,0,0.0251753732017814
"28","2020/05/21",0.0263803680981595,0,0,0.025222032225508
"29","2020/05/23",0.0263803680981595,0,0,0.0252641772515264
"30","2020/05/24",0.0222222222222222,0,0,0.0253033203371105
"31","2020/05/25",0.0232323232323232,0,0,0.0253405935442699
"32","2020/05/26",0.0232323232323232,0,0,0.025376878683957
"33","2020/05/27",0.0232323232323232,0,0,0.0254128326223444
"34","2020/05/31",0.0232323232323232,0,0,0.0254489542626102
"35","2020/06/01",0.0232323232323232,0,0,0.0254856309377589
"36","2020/06/02",0.0232323232323232,0,0,0.0255231280909975
"37","2020/08/23",0.0232323232323232,0,0,0.0255615891673724
"38","2020/08/24",0.0232323232323232,0,0,0.0256010329239314
"39","2020/08/25",0.0269230769230769,0.02,0.02,0.0256413126644557
"40","2020/08/26",0.0269230769230769,0.02,0.02,0.0256822123536525
"41","2020/08/27",0.0269230769230769,0.02,0.02,0.025723492433096
"42","2020/09/15",0.0269230769230769,0.02,0.02,0.0257649833665591
