"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0266418121473454,0.0243959127772824,0.0288877115174085,2.22044604925031e-16,-1.17796039738922e-15,1.62204960723928e-15,2.22044604925031e-16,-1.54785214536494e-15,1.99194135521501e-15
"2",2020-04-02,0,0,0,0,0.0266418121473454,0.0243959127772824,0.0288877115174085,2.22044604925031e-16,-1.16845595816769e-15,1.61254516801775e-15,2.22044604925031e-16,-1.53578775299268e-15,1.97987696284274e-15
"3",2020-04-03,0,0,0,0,0.0266418121473454,0.0243959127772824,0.0288877115174085,2.22044604925031e-16,-1.15895152294867e-15,1.60304073279873e-15,2.22044604925031e-16,-1.52372336483594e-15,1.967812574686e-15
"4",2020-04-04,0,0,0,0,0.0266418121473454,0.0243959127772824,0.0288877115174085,2.22044604925031e-16,-1.14944709174881e-15,1.59353630159887e-15,2.22044604925031e-16,-1.51165898102306e-15,1.95574819087312e-15
"5",2020-04-05,0,0,0,0,0.0266418121473454,0.0243959127772824,0.0288877115174085,2.22044604925031e-16,-1.13994266469451e-15,1.58403187454457e-15,2.22044604925031e-16,-1.49959460166791e-15,1.94368381151798e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0266418121473454,0.0243959127772824,0.0288877115174085,2.22044604925031e-16,-1.13043824183513e-15,1.57452745168519e-15,2.22044604925031e-16,-1.48753022683754e-15,1.9316194366876e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0266418121473454,0.0243959127772824,0.0288877115174085,2.22044604925031e-16,-1.12093382334049e-15,1.56502303319056e-15,2.22044604925031e-16,-1.47546585664502e-15,1.91955506649508e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0266418121473454,0.0243959127772824,0.0288877115174085,2.22044604925031e-16,-1.11142940922354e-15,1.5555186190736e-15,2.22044604925031e-16,-1.46340149113728e-15,1.90749070098734e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0266418121473454,0.0243959127772824,0.0288877115174085,2.22044604925031e-16,-1.10192499959757e-15,1.54601420944763e-15,2.22044604925031e-16,-1.45133713048566e-15,1.89542634033573e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0266418121473454,0.0243959127772824,0.0288877115174085,2.22044604925031e-16,-1.09242059457235e-15,1.53650980442241e-15,2.22044604925031e-16,-1.43927277479371e-15,1.88336198464378e-15
