"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0220338693879507,0.0166606943027086,0.0274070444731929,2.22044604925031e-16,-2.26666588280167e-15,2.71075509265173e-15,2.22044604925031e-16,-2.69308629072197e-15,3.13717550057203e-15
"2",2020-04-02,0,0,0,0,0.0220407880663165,0.0167791507275505,0.0273024254050824,2.22044604925031e-16,-2.24970680457243e-15,2.6937960144225e-15,2.22044604925031e-16,-2.67313079244333e-15,3.11722000229339e-15
"3",2020-04-03,0,0,0,0,0.0220477089171609,0.0168968727124426,0.0271985451218791,2.22044604925031e-16,-2.23274772998211e-15,2.67683693983218e-15,2.22044604925031e-16,-2.65317529754852e-15,3.09726450739858e-15
"4",2020-04-04,0,0,0,0,0.022054631941166,0.0170138054753001,0.0270954584070319,2.22044604925031e-16,-2.2157886591066e-15,2.65987786895666e-15,2.22044604925031e-16,-2.63321980610883e-15,3.07730901595889e-15
"5",2020-04-05,0,0,0,0,0.0220615571390143,0.017129889701908,0.0269932245761207,2.22044604925031e-16,-2.19882959202412e-15,2.64291880187418e-15,2.22044604925031e-16,-2.61326431819691e-15,3.05735352804698e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0220684845113884,0.0172450611303267,0.0268919078924502,2.22044604925031e-16,-2.18187052881489e-15,2.62595973866495e-15,2.22044604925031e-16,-2.59330883388795e-15,3.03739804373801e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0220754063356276,0.0173589816622781,0.0267918310089771,2.22044604925031e-16,-2.16491146956139e-15,2.60900067941146e-15,2.22044604925031e-16,-2.573353353259e-15,3.01744256310906e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0220823131221376,0.0174712768305643,0.0266933494137109,2.22044604925031e-16,-2.14795241434865e-15,2.59204162419871e-15,2.22044604925031e-16,-2.55339787638962e-15,2.99748708623969e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0220892022187504,0.0175818226771786,0.0265965817603222,2.22044604925031e-16,-2.13099336326393e-15,2.57508257311399e-15,2.22044604925031e-16,-2.53344240336126e-15,2.97753161321132e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.022096070970047,0.0176904940810766,0.0265016478590173,2.22044604925031e-16,-2.1140343163972e-15,2.55812352624726e-15,2.22044604925031e-16,-2.51348693425842e-15,2.95757614410849e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0221029167173799,0.0177971652976607,0.026408668137099,2.22044604925031e-16,-2.09707527384097e-15,2.54116448369104e-15,2.22044604925031e-16,-2.49353146916697e-15,2.93762067901703e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0221097367988993,0.0179017105667462,0.0263177630310524,2.22044604925031e-16,-2.08011623569056e-15,2.52420544554062e-15,2.22044604925031e-16,-2.47357600817648e-15,2.91766521802655e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0221165285495825,0.0180040047949229,0.0262290523042422,2.22044604925031e-16,-2.0631572020439e-15,2.50724641189396e-15,2.22044604925031e-16,-2.45362055137859e-15,2.89770976122865e-15
