"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0111511540440871,-0.0122880208202781,0.0345903289084523,2.22044604925031e-16,-2.65651005384974e-15,3.10059926369981e-15,2.22044604925031e-16,-3.64939416451136e-15,4.09348337436142e-15
"2",2020-04-02,0,0,0,0,0.0117246516083536,-0.0108466364358288,0.034295939652536,2.22044604925031e-16,-2.6369057297883e-15,3.08099493963837e-15,2.22044604925031e-16,-3.62290922443969e-15,4.06699843428975e-15
"3",2020-04-03,0,0,0,0,0.0123276438289507,-0.00922987750226921,0.0338851651601706,2.22044604925031e-16,-2.61730141039872e-15,3.06139062024878e-15,2.22044604925031e-16,-3.59642428943799e-15,4.04051349928805e-15
"4",2020-04-04,0,0,0,0,0.0129616475994211,-0.00742570014408848,0.0333489953429307,2.22044604925031e-16,-2.59769709577841e-15,3.04178630562847e-15,2.22044604925031e-16,-3.5699393596125e-15,4.01402856946256e-15
"5",2020-04-05,0,0,0,0,0.0136282578262873,-0.00542249523051055,0.0326790108830852,2.22044604925031e-16,-2.57809278602757e-15,3.02218199587764e-15,2.22044604925031e-16,-3.54345443507243e-15,3.98754364492249e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0143291514412147,-0.00321007088534122,0.0318683737677705,2.22044604925031e-16,-2.5584884812492e-15,3.00257769109926e-15,2.22044604925031e-16,-3.5169695159301e-15,3.96105872578016e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0150371038415439,-0.000894547358956152,0.0309687550420439,2.22044604925031e-16,-2.5388841815492e-15,2.98297339139927e-15,2.22044604925031e-16,-3.49048460230103e-15,3.93457381215109e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.015721084458157,0.00138763588215942,0.0300545330341546,2.22044604925031e-16,-2.51927988703655e-15,2.96336909688662e-15,2.22044604925031e-16,-3.46399969430407e-15,3.90808890415413e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0163774566412732,0.00359993814890274,0.0291549751336436,2.22044604925031e-16,-2.49967559782332e-15,2.94376480767339e-15,2.22044604925031e-16,-3.43751479206149e-15,3.88160400191155e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0170030624859431,0.00570733696990713,0.0282987880019791,2.22044604925031e-16,-2.48007131402487e-15,2.92416052387493e-15,2.22044604925031e-16,-3.41102989569914e-15,3.85511910554921e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0175952587590286,0.00767680940165535,0.0275137081164019,2.22044604925031e-16,-2.4604670357599e-15,2.90455624560996e-15,2.22044604925031e-16,-3.38454500534657e-15,3.82863421519664e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0181519405074166,0.0094779473418983,0.026825933672935,2.22044604925031e-16,-2.44086276315063e-15,2.8849519730007e-15,2.22044604925031e-16,-3.35806012113716e-15,3.80214933098722e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0186715527027025,0.0110840709589969,0.0262590344464082,2.22044604925031e-16,-2.42125849632291e-15,2.86534770617297e-15,2.22044604925031e-16,-3.33157524320825e-15,3.77566445305832e-15
"14",2020-04-14,0.02,0,0,0,0.0191530906286662,0.0124743923154526,0.0258317889418798,2.22044604925031e-16,-2.40165423540631e-15,2.84574344525638e-15,2.22044604925031e-16,-3.30509037170134e-15,3.7491795815514e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0195960900094552,0.0136376609642686,0.0255545190546418,2.22044604925031e-16,-2.38204998053436e-15,2.82613919038443e-15,2.22044604925031e-16,-3.27860550676217e-15,3.72269471661223e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0200006081033105,0.014576716330962,0.025424499875659,2.22044604925031e-16,-2.36244573184461e-15,2.80653494169467e-15,2.22044604925031e-16,-3.25212064854095e-15,3.69620985839101e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0203671971474657,0.0153114584229967,0.0254229358719347,2.22044604925031e-16,-2.3428414894788e-15,2.78693069932886e-15,2.22044604925031e-16,-3.2256357971925e-15,3.66972500704256e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0206968716363744,0.015876929028951,0.0255168142437978,2.22044604925031e-16,-2.32323725358306e-15,2.76732646343312e-15,2.22044604925031e-16,-3.19915095287644e-15,3.64324016272651e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0209910709522559,0.0163159560120416,0.0256661858924702,2.22044604925031e-16,-2.30363302430806e-15,2.74772223415812e-15,2.22044604925031e-16,-3.17266611575737e-15,3.61675532560743e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0212516188508195,0.0166700714272669,0.0258331662743721,2.22044604925031e-16,-2.28402880180917e-15,2.72811801165923e-15,2.22044604925031e-16,-3.14618128600505e-15,3.59027049585511e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0214806812441231,0.0169730934824537,0.0259882690057926,2.22044604925031e-16,-2.26442458624667e-15,2.70851379609673e-15,2.22044604925031e-16,-3.11969646379464e-15,3.56378567364471e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0216807236259022,0.0172487872159051,0.0261126600358992,2.22044604925031e-16,-2.24482037778592e-15,2.68890958763598e-15,2.22044604925031e-16,-3.0932116493069e-15,3.53730085915696e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.0218544693617344,0.017511439315199,0.0261974994082698,2.22044604925031e-16,-2.2252161765976e-15,2.66930538644766e-15,2.22044604925031e-16,-3.0667268427284e-15,3.51081605257846e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.0220048599262797,0.0177677063883009,0.0262420134642585,2.22044604925031e-16,-2.20561198285789e-15,2.64970119270796e-15,2.22044604925031e-16,-3.04024204425176e-15,3.48433125410182e-15
"25",2020-04-25,0.0265432098765432,0,0,0,0.0221350180211846,0.0180187033728047,0.0262513326695644,2.22044604925031e-16,-2.18600779674871e-15,2.63009700659878e-15,2.22044604925031e-16,-3.01375725407593e-15,3.45784646392599e-15
"26",2020-04-26,0.0265432098765432,0,0,0,0.0222482143578919,0.018261919223889,0.0262345094918949,2.22044604925031e-16,-2.16640361845795e-15,2.61049282830802e-15,2.22044604925031e-16,-2.98727247240642e-15,3.43136168225648e-15
"27",2020-04-27,0.0265432098765432,0,0,0,0.0223478387463387,0.0184928735027498,0.0262028039899276,2.22044604925031e-16,-2.14679944817973e-15,2.5908886580298e-15,2.22044604925031e-16,-2.96078769945557e-15,3.40487690930563e-15
"28",2020-04-28,0.0265432098765432,0,0,0,0.0224373759990855,0.0187065169017018,0.0261682350964693,2.22044604925031e-16,-2.12719528611463e-15,2.5712844959647e-15,2.22044604925031e-16,-2.93430293544286e-15,3.37839214529292e-15
"29",2020-04-29,0.0265432098765432,0,0,0,0.0225202163231417,0.0188985917085087,0.0261418409377748,2.22044604925031e-16,-2.10759113247e-15,2.55168034232007e-15,2.22044604925031e-16,-2.90781818059519e-15,3.35190739044525e-15
"30",2020-04-30,0.0265432098765432,0,0,0,0.0225978186789469,0.0190688045508871,0.0261268328070068,2.22044604925031e-16,-2.08798698746022e-15,2.53207619731029e-15,2.22044604925031e-16,-2.8813334351472e-15,3.32542264499727e-15
"31",2020-05-01,0.0265432098765432,0,0,0,0.0226703785908741,0.0192191256073142,0.0261216315744341,2.22044604925031e-16,-2.06838285130702e-15,2.51247206115708e-15,2.22044604925031e-16,-2.85484869934163e-15,3.29893790919169e-15
"32",2020-05-02,0.0265432098765432,0,0,0,0.022738076742477,0.0193515829202561,0.0261245705646979,2.22044604925031e-16,-2.04877872423976e-15,2.49286793408982e-15,2.22044604925031e-16,-2.82836397342963e-15,3.27245318327969e-15
"33",2020-05-03,0.0265432098765432,0,0,0,0.0228010997909312,0.0194681696774421,0.0261340299044204,2.22044604925031e-16,-2.02917460649581e-15,2.47326381634587e-15,2.22044604925031e-16,-2.80187925767116e-15,3.24596846752122e-15
"34",2020-05-04,0.0265432098765432,0,0,0,0.0228596399303405,0.0195707935066853,0.0261484863539957,2.22044604925031e-16,-2.00957049832089e-15,2.45365970817095e-15,2.22044604925031e-16,-2.77539455233535e-15,3.21948376218541e-15
"35",2020-05-05,0.0265432098765432,0,0,0,0.0229138944671062,0.019661236532155,0.0261665524020574,2.22044604925031e-16,-1.98996639996941e-15,2.43405560981947e-15,2.22044604925031e-16,-2.74890985770096e-15,3.19299906755102e-15
"36",2020-05-06,0.0265432098765432,0,0,0,0.0229640654087386,0.0197411275828273,0.0261870032346499,2.22044604925031e-16,-1.9703623117049e-15,2.41445152155497e-15,2.22044604925031e-16,-2.72242517405674e-15,3.1665143839068e-15
"37",2020-05-07,0.0265432098765432,0,0,0,0.0230103590673842,0.0198119263527454,0.0262087917820229,2.22044604925031e-16,-1.95075823380038e-15,2.39484744365044e-15,2.22044604925031e-16,-2.69594050170194e-15,3.14002971155201e-15
"38",2020-05-08,0.0265432098765432,0,0,0,0.0230529856792402,0.0198749181726293,0.0262310531858512,2.22044604925031e-16,-1.93115416653881e-15,2.37524337638887e-15,2.22044604925031e-16,-2.6694558409468e-15,3.11354505079687e-15
"39",2020-05-09,0.0265432098765432,0,0,0,0.023092159040926,0.0199312174211216,0.0262531006607303,2.22044604925031e-16,-1.91155011021358e-15,2.35563932006365e-15,2.22044604925031e-16,-2.642971192113e-15,3.08706040196306e-15
"40",2020-05-10,0.0265432098765432,0,0,0,0.023128096163784,0.0199817774092927,0.0262744149182754,2.22044604925031e-16,-1.89194606512894e-15,2.336035274979e-15,2.22044604925031e-16,-2.61648655553421e-15,3.06057576538428e-15
"41",2020-05-11,0.0265432098765432,0,0,0,0.0231610169469899,0.0200274046819348,0.026294629212045,2.22044604925031e-16,-1.87234203160052e-15,2.31643124145059e-15,2.22044604925031e-16,-2.59000193155672e-15,3.03409114140678e-15
