"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.00671920209468127,-0.00776221893482598,0.0212006231241885,2.22044604925031e-16,-2.45789766669369e-15,2.90198687654375e-15,2.22044604925031e-16,-3.26054499626368e-15,3.70463420611375e-15
"2",2020-04-02,0,0,0,0,0.00738941792281106,-0.00727927916200545,0.0220581150076276,2.22044604925031e-16,-2.43966477877039e-15,2.88375398862045e-15,2.22044604925031e-16,-3.23674764110487e-15,3.68083685095493e-15
"3",2020-04-03,0,0,0,0,0.00812648532795046,-0.00662344180320819,0.0228764124591091,2.22044604925031e-16,-2.42143189611709e-15,2.86552110596715e-15,2.22044604925031e-16,-3.21295029160692e-15,3.65703950145698e-15
"4",2020-04-04,0,0,0,0,0.00893707251034348,-0.00576531718924507,0.023639462209932,2.22044604925031e-16,-2.40319901884355e-15,2.84728822869361e-15,2.22044604925031e-16,-3.18915294788826e-15,3.63324215773832e-15
"5",2020-04-05,0,0,0,0,0.00982851279881421,-0.00467154174334401,0.0243285673409724,2.22044604925031e-16,-2.38496614706266e-15,2.82905535691272e-15,2.22044604925031e-16,-3.16535561007074e-15,3.60944481992081e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0108088709949095,-0.00330440279530286,0.0249221447851219,2.22044604925031e-16,-2.36673328089045e-15,2.81082249074051e-15,2.22044604925031e-16,-3.14155827827957e-15,3.58564748812964e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0118395601869684,-0.00169937744504924,0.025378497818986,2.22044604925031e-16,-2.34850042044632e-15,2.79258963029639e-15,2.22044604925031e-16,-3.11776095264359e-15,3.56185016249365e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0128681628268973,5.73010445115447e-05,0.0256790246092831,2.22044604925031e-16,-2.33026756585297e-15,2.77435677570303e-15,2.22044604925031e-16,-3.09396363329532e-15,3.53805284314538e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0138826939597101,0.00192704205594004,0.0258383458634802,2.22044604925031e-16,-2.31203471723674e-15,2.7561239270868e-15,2.22044604925031e-16,-3.07016632037108e-15,3.51425553022114e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0148715987359831,0.00386772943195877,0.0258754680400075,2.22044604925031e-16,-2.29380187472753e-15,2.73789108457759e-15,2.22044604925031e-16,-3.04636901401125e-15,3.49045822386131e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.015824090459426,0.00583535450980804,0.0258128264090439,2.22044604925031e-16,-2.2755690384591e-15,2.71965824830917e-15,2.22044604925031e-16,-3.02257171436022e-15,3.46666092421028e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0167304463101321,0.00778554330447414,0.0256753493157901,2.22044604925031e-16,-2.25733620856918e-15,2.70142541841924e-15,2.22044604925031e-16,-2.99877442156671e-15,3.44286363141678e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0175822499699841,0.00967486745814967,0.0254896324818185,2.22044604925031e-16,-2.23910338519947e-15,2.68319259504953e-15,2.22044604925031e-16,-2.97497713578384e-15,3.4190663456339e-15
"14",2020-04-14,0.02,0,0,0,0.0183725742087033,0.0114618760430673,0.0252832723743393,2.22044604925031e-16,-2.220870568496e-15,2.66495977834606e-15,2.22044604925031e-16,-2.95117985716936e-15,3.39526906701943e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0190961003857624,0.0131078970701649,0.0250843037013599,2.22044604925031e-16,-2.20263775860913e-15,2.64672696845919e-15,2.22044604925031e-16,-2.92738258588575e-15,3.37147179573581e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0197491754964453,0.0145779026018396,0.024920448391051,2.22044604925031e-16,-2.18440495569379e-15,2.62849416554385e-15,2.22044604925031e-16,-2.90358532210045e-15,3.34767453195052e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0203298106082442,0.0158421697889668,0.0248174514275217,2.22044604925031e-16,-2.1661721599097e-15,2.61026136975976e-15,2.22044604925031e-16,-2.87978806598606e-15,3.32387727583612e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0208376271342521,0.0168798780008308,0.0247953762676735,2.22044604925031e-16,-2.14793937142142e-15,2.59202858127148e-15,2.22044604925031e-16,-2.85599081772047e-15,3.30008002757053e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0212737592837411,0.0176850707963074,0.0248624477711747,2.22044604925031e-16,-2.12970659039861e-15,2.57379580024867e-15,2.22044604925031e-16,-2.83219357748718e-15,3.27628278733724e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0216407221958941,0.0182721941429933,0.0250092502487949,2.22044604925031e-16,-2.11147381701633e-15,2.5555630268664e-15,2.22044604925031e-16,-2.80839634547538e-15,3.25248555532544e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0219422557386681,0.0186752387893246,0.0252092726880115,2.22044604925031e-16,-2.09324105145501e-15,2.53733026130507e-15,2.22044604925031e-16,-2.7845991218803e-15,3.22868833173036e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0221831538243334,0.0189383010154321,0.0254280066332348,2.22044604925031e-16,-2.07500829390096e-15,2.51909750375102e-15,2.22044604925031e-16,-2.7608019069034e-15,3.20489111675346e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.0223690884699944,0.0191037542726818,0.025634422667307,2.22044604925031e-16,-2.05677554454631e-15,2.50086475439637e-15,2.22044604925031e-16,-2.73700470075258e-15,3.18109391060264e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.0225064368446063,0.0192051574771577,0.0258077162120549,2.22044604925031e-16,-2.03854280358952e-15,2.48263201343958e-15,2.22044604925031e-16,-2.71320750364253e-15,3.1572967134926e-15
