"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.55770656097736e-15,2.00179577082742e-15,2.22044604925031e-16,-2.33410403450506e-15,2.77819324435512e-15
"2",2020-04-02,0,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.54558604184066e-15,1.98967525169072e-15,2.22044604925031e-16,-2.31665657284269e-15,2.76074578269276e-15
"3",2020-04-03,0,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.53354057689683e-15,1.97762978674689e-15,2.22044604925031e-16,-2.29921072709669e-15,2.74329993694675e-15
"4",2020-04-04,0,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.52142358945213e-15,1.96551279930219e-15,2.22044604925031e-16,-2.28176570003389e-15,2.72585490988395e-15
"5",2020-04-05,0,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.5092974914187e-15,1.95338670126877e-15,2.22044604925031e-16,-2.26432295265804e-15,2.70841216250811e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.49724134751892e-15,1.94133055736899e-15,2.22044604925031e-16,-2.24687565716543e-15,2.69096486701549e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.48510228580315e-15,1.92919149565321e-15,2.22044604925031e-16,-2.2294297785197e-15,2.67351898836976e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.47300612670933e-15,1.91709533655939e-15,2.22044604925031e-16,-2.21198460730723e-15,2.6560738171573e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.46086568207998e-15,1.90495489193004e-15,2.22044604925031e-16,-2.19453905277594e-15,2.638628262626e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.44886936819628e-15,1.89295857804634e-15,2.22044604925031e-16,-2.17709410353476e-15,2.62118331338483e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.43672040110926e-15,1.88080961095932e-15,2.22044604925031e-16,-2.15964804647606e-15,2.60373725632613e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.42462884423804e-15,1.8687180540881e-15,2.22044604925031e-16,-2.14220261317195e-15,2.58629182302201e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.41254919074962e-15,1.85663840059968e-15,2.22044604925031e-16,-2.12475705416199e-15,2.56884626401205e-15
"14",2020-04-14,0.02,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.40039891904079e-15,1.84448812889085e-15,2.22044604925031e-16,-2.10731226988132e-15,2.55140147973138e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.38838146474422e-15,1.83247067459428e-15,2.22044604925031e-16,-2.08986693106736e-15,2.53395614091743e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.3762367007413e-15,1.82032591059136e-15,2.22044604925031e-16,-2.07242167609788e-15,2.51651088594794e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.36419735608091e-15,1.80828656593097e-15,2.22044604925031e-16,-2.05497499119002e-15,2.49906420104008e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.35206765058473e-15,1.79615686043479e-15,2.22044604925031e-16,-2.0375308152426e-15,2.48162002509267e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.3399632753364e-15,1.78405248518646e-15,2.22044604925031e-16,-2.02008508501541e-15,2.46417429486547e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.327867771425e-15,1.77195698127506e-15,2.22044604925031e-16,-2.0026401352324e-15,2.44672934508247e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.31577738520687e-15,1.75986659505693e-15,2.22044604925031e-16,-1.9851953195439e-15,2.42928452939397e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.30368714854473e-15,1.74777635839479e-15,2.22044604925031e-16,-1.96774882132312e-15,2.41183803117318e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.0279889261375429,0.0257407127876371,0.0302371394874487,2.22044604925031e-16,-1.29157654245359e-15,1.73566575230365e-15,2.22044604925031e-16,-1.95030498877135e-15,2.39439419862141e-15
