"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/01",0,0,0,0,0.00883895187895813,-0.00064599612763549,0.0183238998855517
"2","2020/04/02",0,0,0,0,0.00910877898290144,0.00099856228317983,0.017218995682623
"3","2020/04/03",0,0,0,0,0.00938684311166617,0.0027257028303375,0.0160479833929948
"4","2020/04/04",0,0,0,0,0.00967339571730041,0.00451901148975234,0.0148277799448485
"5","2020/04/05",0,0,0,0,0.00996869592794081,0.00632199368141519,0.0136153981744664
"6","2020/04/06",0.0105882352941176,0,0,0,0.010273010782141,0.00790194313587832,0.0126440784284037
"7","2020/04/07",0.0105882352941176,0,0,0,0.0106658208332651,0.00872869536471086,0.0126029463018194
"8","2020/04/08",0.0105882352941176,0,0,0,0.0114609788947274,0.00968208661020894,0.0132398711792459
"9","2020/04/09",0.0136842105263158,0,0,0,0.012643606714266,0.0108882887295283,0.0143989246990036
"10","2020/04/10",0.0136842105263158,0,0,0,0.0135713156021744,0.0115071313354978,0.0156354998688509
"11","2020/04/11",0.0136842105263158,0,0,0,0.0144557651206446,0.0125535705052944,0.0163579597359949
"12","2020/04/12",0.0161904761904762,0,0,0,0.0159739620594863,0.0139656570135766,0.017982267105396
"13","2020/04/13",0.0182608695652174,0,0,0,0.0181283967589013,0.0158587372502934,0.0203980562675092
"14","2020/04/14",0.02,0,0,0,0.0203939649064307,0.018473921590676,0.0223140082221855
"15","2020/04/15",0.0224489795918367,0,0,0,0.0217667982795656,0.0198543938812217,0.0236792026779094
"16","2020/04/16",0.0224489795918367,0,0,0,0.0223545625082913,0.020585268102165,0.0241238569144175
"17","2020/04/17",0.0224489795918367,0,0,0,0.0228361262203706,0.0209366131241458,0.0247356393165955
"18","2020/04/19",0.0224489795918367,0,0,0,0.0236212497859225,0.0220810401821664,0.0251614593896786
"19","2020/04/20",0.0265432098765432,0,0,0,0.0245222216373527,0.0237145324712884,0.0253299108034171
"20","2020/04/22",0.0265432098765432,0,0,0,0.02492948884818,0.0241973046147131,0.0256616730816469
"21","2020/04/23",0.0265432098765432,0,0,0,0.0249926979230337,0.0242813681125121,0.0257040277335552
"22","2020/04/24",0.0265432098765432,0,0,0,0.0250069616937217,0.0243002806402249,0.0257136427472184
"23","2020/04/25",0.0265432098765432,0,0,0,0.0250124640950101,0.0243068572696945,0.0257180709203258
"24","2020/04/27",0.0265432098765432,0,0,0,0.0250154155641401,0.024310106269474,0.0257207248588062
"25","2020/05/02",0.0265432098765432,0,0,0,0.0250172673858308,0.0243120525794961,0.0257224821921654
"26","2020/05/09",0.0265432098765432,0,0,0,0.0250185757227156,0.0243133972611027,0.0257237541843285
"27","2020/05/15",0.0265432098765432,0,0,0,0.0250196061747809,0.0243144466486593,0.0257247657009024
"28","2020/05/21",0.0263803680981595,0,0,0,0.025020491380889,0.0243153503049643,0.0257256324568138
"29","2020/05/23",0.0263803680981595,0,0,0,0.0250213221828049,0.0243162074134115,0.0257264369521984
"30","2020/05/24",0.0222222222222222,0,0,0,0.0250221743507032,0.0243171006301313,0.0257272480712751
"31","2020/05/25",0.0232323232323232,0,0,0,0.0250231320620613,0.0243181217502072,0.0257281423739153
"32","2020/05/26",0.0232323232323232,0,0,0,0.0250243196941518,0.0243194077613679,0.0257292316269358
"33","2020/05/27",0.0232323232323232,0,0,0,0.0250259400851451,0.0243211756431697,0.0257307045271205
"34","2020/05/31",0.0232323232323232,0,0,0,0.0250284429378145,0.0243239063292854,0.0257329795463436
"35","2020/06/01",0.0232323232323232,0,0,0,0.0250329897939729,0.0243288052627217,0.0257371743252242
"36","2020/06/02",0.0232323232323232,0,0,0,0.0250428472927088,0.0243382264615574,0.0257474681238601
"37","2020/08/23",0.0232323232323232,0,0,0,0.0250741467316115,0.0243518139422513,0.0257964795209718
"38","2020/08/24",0.0232323232323232,0,0,0,0.0251795998608268,0.0242804180380153,0.0260787816836383
"39","2020/08/25",0.0269230769230769,0.02,0.02,0.00285714285714286,0.0255462606761097,0.0243706493837168,0.0267218719685026
"40","2020/08/26",0.0269230769230769,0.02,0.02,0.00285714285714286,0.0262652652657767,0.0243106789747612,0.0282198515567923
"41","2020/08/27",0.0269230769230769,0.02,0.02,0.00285714285714286,0.0276296432624557,0.025060923676382,0.0301983628485295
"42","2020/09/15",0.0377049180327869,0.02,0.02,0.00285714285714286,0.0376484353320437,0.0345411055228609,0.0407557651412264
