"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/01",0,0,0,0,0.00707837927354346,-0.00407605876953137,0.0182328173166183
"2","2020/04/02",0,0,0,0,0.00758731241244829,-0.00259865827931003,0.0177732831042066
"3","2020/04/03",0,0,0,0,0.00813283767645211,-0.000912843750460197,0.0171785191033644
"4","2020/04/04",0,0,0,0,0.00871758602729999,0.000980936449180342,0.0164542356054196
"5","2020/04/05",0,0,0,0,0.0093443775920201,0.0030488443209344,0.0156399108631058
"6","2020/04/06",0.0105882352941176,0,0,0,0.0100162352638453,0.00515085119607152,0.0148816193316191
"7","2020/04/07",0.0105882352941176,0,0,0,0.0107456193374024,0.006918197110975,0.0145730415638297
"8","2020/04/08",0.0105882352941176,0,0,0,0.0115654876072169,0.0082073222011517,0.0149236530132822
"9","2020/04/09",0.0136842105263158,0,0,0,0.0125074377213661,0.00917180331370594,0.0158430721290263
"10","2020/04/10",0.0136842105263158,0,0,0,0.0136013255910068,0.0101211172368758,0.0170815339451377
"11","2020/04/11",0.0136842105263158,0,0,0,0.0149278337797948,0.0113148886990398,0.0185407788605498
"12","2020/04/12",0.0161904761904762,0,0,0,0.0165571407875285,0.0128783932283581,0.020235888346699
"13","2020/04/13",0.0182608695652174,0,0,0,0.01835815818603,0.0146339826483843,0.0220823337236757
"14","2020/04/14",0.02,0,0,0,0.0200733269096757,0.0166220671377786,0.0235245866815727
"15","2020/04/15",0.0224489795918367,0,0,0,0.0213864330515959,0.0182913124024626,0.0244815537007291
"16","2020/04/16",0.0224489795918367,0,0,0,0.0222552630884394,0.0197147507983188,0.02479577537856
"17","2020/04/17",0.0224489795918367,0,0,0,0.0227981413297074,0.0207224994908898,0.024873783168525
"18","2020/04/19",0.0224489795918367,0,0,0,0.0231285054219326,0.0213548698059488,0.0249021410379165
"19","2020/04/20",0.0265432098765432,0,0,0,0.0233304557450072,0.0217063874731391,0.0249545240168753
"20","2020/04/22",0.0265432098765432,0,0,0,0.0234547480361796,0.0218832124180423,0.0250262836543168
"21","2020/04/23",0.0265432098765432,0,0,0,0.0235327505508955,0.0219765931684141,0.0250889079333769
"22","2020/04/24",0.0265432098765432,0,0,0,0.0235846551618973,0.0220306362730386,0.0251386740507561
"23","2020/04/25",0.0265432098765432,0,0,0,0.0236209743949641,0.0220652475659239,0.0251767012240043
"24","2020/04/27",0.0265432098765432,0,0,0,0.0236479277311255,0.0220895731697152,0.0252062822925359
"25","2020/05/02",0.0265432098765432,0,0,0,0.0236690636391975,0.0221080230165619,0.0252301042618331
"26","2020/05/09",0.0265432098765432,0,0,0,0.023686459136686,0.0221229453030826,0.0252499729702894
"27","2020/05/15",0.0265432098765432,0,0,0,0.023701526266494,0.022135771252062,0.025267281280926
"28","2020/05/21",0.0263803680981595,0,0,0,0.023715215306366,0.0221474019335043,0.0252830286792277
"29","2020/05/23",0.0263803680981595,0,0,0,0.0237282902534899,0.0221585178965358,0.0252980626104441
"30","2020/05/24",0.0222222222222222,0,0,0,0.0237414473375622,0.0221697244519938,0.0253131702231305
"31","2020/05/25",0.0232323232323232,0,0,0,0.0237554371263251,0.0221816323061499,0.0253292419465003
"32","2020/05/26",0.0232323232323232,0,0,0,0.0237712468044247,0.0221950288007161,0.0253474648081333
"33","2020/05/27",0.0232323232323232,0,0,0,0.023790295798023,0.0222110336315464,0.0253695579644995
"34","2020/05/31",0.0232323232323232,0,0,0,0.0238152504417497,0.0222317247984138,0.0253987760850856
"35","2020/06/01",0.0232323232323232,0,0,0,0.023851808307245,0.0222615118007885,0.0254421048137015
"36","2020/06/02",0.0232323232323232,0,0,0,0.023913958420387,0.022310736953833,0.025517179886941
"37","2020/08/23",0.0123095292450791,0,0.00101734219401764,0,0.0240612875546456,0.0224232395529271,0.0256993355563641
"38","2020/08/24",0.0175682911073138,0.00277257950005683,0.00612365872051397,0.000396082785722404,0.0248162468874339,0.0230654459261219,0.0265670478487458
"39","2020/08/25",0.0188928569428346,0.00692827370083029,0.010765822472227,0.000989753385832899,0.0292856015996331,0.0271295075832728,0.0314416956159934
"40","2020/08/26",0.0427736967891232,0.0101983889307141,0.0180661042422679,0.00145691270438774,0.040194398773457,0.0353949038350613,0.0449938937118527
"41","2020/08/27",0.0550451622099287,0.010286230486913,0.0179695434152218,0.00146946149813042,0.0527586874531237,0.0473941539066624,0.058123220999585
"42","2020/09/15",0.0614462106470752,0.00838952097541103,0.0161289262927699,0.00119850299648729,0.0626740243491783,0.0558393172286164,0.0695087314697403
