"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth"
"1","2020/04/01",0,0,0,0.00673248245412028
"2","2020/04/02",0,0,0,0.00726981683260602
"3","2020/04/03",0,0,0,0.00785003706133649
"4","2020/04/04",0,0,0,0.00847656595527543
"5","2020/04/05",0,0,0,0.00915309951185139
"6","2020/04/06",0.0105882352941176,0,0,0.00988362871425708
"7","2020/04/07",0.0105882352941176,0,0,0.0106824518165544
"8","2020/04/08",0.0105882352941176,0,0,0.0115795574557109
"9","2020/04/09",0.0136842105263158,0,0,0.0126084117846687
"10","2020/04/10",0.0136842105263158,0,0,0.0138019463057662
"11","2020/04/11",0.0136842105263158,0,0,0.0151575432386764
"12","2020/04/12",0.0161904761904762,0,0,0.0166535205543847
"13","2020/04/13",0.0182608695652174,0,0,0.0182452138393416
"14","2020/04/14",0.02,0,0,0.0198299266805453
"15","2020/04/15",0.0224489795918367,0,0,0.0212609552743225
"16","2020/04/16",0.0224489795918367,0,0,0.0223967198870637
"17","2020/04/17",0.0224489795918367,0,0,0.0232347126161112
"18","2020/04/19",0.0224489795918367,0,0,0.0238310346062045
"19","2020/04/20",0.0265432098765432,0,0,0.0242520782585552
"20","2020/04/22",0.0265432098765432,0,0,0.0245407863787835
"21","2020/04/23",0.0265432098765432,0,0,0.0247366407315141
"22","2020/04/24",0.0265432098765432,0,0,0.0248766306468353
"23","2020/04/25",0.0265432098765432,0,0,0.0249777402215724
"24","2020/04/27",0.0265432098765432,0,0,0.025052104584087
"25","2020/05/02",0.0265432098765432,0,0,0.0251105660118352
"26","2020/05/09",0.0265432098765432,0,0,0.0251578606734005
"27","2020/05/15",0.0265432098765432,0,0,0.0251972143947321
"28","2020/05/21",0.0263803680981595,0,0,0.0252315306643221
"29","2020/05/23",0.0263803680981595,0,0,0.0252623201591682
"30","2020/05/24",0.0222222222222222,0,0,0.0252907492933782
"31","2020/05/25",0.0232323232323232,0,0,0.0253178825073303
"32","2020/05/26",0.0232323232323232,0,0,0.0253443558863265
"33","2020/05/27",0.0232323232323232,0,0,0.0253706998534407
"34","2020/05/31",0.0232323232323232,0,0,0.0253973943828883
"35","2020/06/01",0.0232323232323232,0,0,0.0254247105345628
"36","2020/06/02",0.0232323232323232,0,0,0.0254528677696604
"37","2020/08/23",0.0232323232323232,0,0,0.0254820283021597
"38","2020/08/24",0.0232323232323232,0,0,0.0255121217843653
"39","2020/08/25",0.0269230769230769,0.02,0.02,0.0255430192085442
"40","2020/08/26",0.0269230769230769,0.02,0.02,0.0255745814843116
"41","2020/08/27",0.0269230769230769,0.02,0.02,0.0256066307219454
"42","2020/09/15",0.0269230769230769,0.02,0.02,0.0256389786133493
