"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0112492436848884,-0.012368394301997,0.0348668816717738,2.22044604925031e-16,-2.83455061579867e-15,3.27863982564873e-15,2.22044604925031e-16,-3.88450013889152e-15,4.32858934874159e-15
"2",2020-04-02,0,0,0,0,0.0118183360690019,-0.010902940460699,0.0345396125987029,2.22044604925031e-16,-2.81373204720547e-15,3.25782125705554e-15,2.22044604925031e-16,-3.85640436638312e-15,4.30049357623319e-15
"3",2020-04-03,0,0,0,0,0.0124162184900929,-0.00926291453368169,0.0340953515138674,2.22044604925031e-16,-2.79291348351452e-15,3.23700269336459e-15,2.22044604925031e-16,-3.82830859919175e-15,4.27239780904181e-15
"4",2020-04-04,0,0,0,0,0.0130443474185908,-0.00743657244303811,0.0335252672802197,2.22044604925031e-16,-2.77209492482807e-15,3.21618413467813e-15,2.22044604925031e-16,-3.80021283742882e-15,4.24430204727888e-15
"5",2020-04-05,0,0,0,0,0.0137042530068769,-0.00541263167575308,0.0328211376895069,2.22044604925031e-16,-2.75127637125125e-15,3.19536558110131e-15,2.22044604925031e-16,-3.77211708120888e-15,4.21620629105894e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0143975428168092,-0.0031812510115804,0.0319763366451988,2.22044604925031e-16,-2.73045782289213e-15,3.17454703274219e-15,2.22044604925031e-16,-3.74402133064974e-15,4.18811054049981e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.015097241999027,-0.000850000258684556,0.0310444842567385,2.22044604925031e-16,-2.70963927986188e-15,3.15372848971194e-15,2.22044604925031e-16,-3.71592558587257e-15,4.16001479572263e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0157727014029474,0.00144366373759385,0.030101739068301,2.22044604925031e-16,-2.68882074227483e-15,3.13290995212489e-15,2.22044604925031e-16,-3.68782984700199e-15,4.13191905685205e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0164204076233176,0.00366355948412187,0.0291772557625133,2.22044604925031e-16,-2.66800221024861e-15,3.11209142009867e-15,2.22044604925031e-16,-3.65973411416627e-15,4.10382332401634e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0170373220692341,0.0057751060534711,0.0282995380849972,2.22044604925031e-16,-2.64718368390427e-15,3.09127289375433e-15,2.22044604925031e-16,-3.63163838749741e-15,4.07572759734747e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0176209143248475,0.00774577629162444,0.0274960523580705,2.22044604925031e-16,-2.62636516336639e-15,3.07045437321646e-15,2.22044604925031e-16,-3.60354266713126e-15,4.04763187698133e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0181691835710999,0.00954568071284506,0.0267926864293548,2.22044604925031e-16,-2.60554664876323e-15,3.04963585861329e-15,2.22044604925031e-16,-3.57544695320773e-15,4.0195361630578e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0186806684613334,0.0111486484170253,0.0262126885056416,2.22044604925031e-16,-2.58472814022683e-15,3.0288173500769e-15,2.22044604925031e-16,-3.54735124587088e-15,3.99144045572094e-15
"14",2020-04-14,0.02,0,0,0,0.0191544461743943,0.0125343656666596,0.025774526682129,2.22044604925031e-16,-2.56390963789322e-15,3.00799884774328e-15,2.22044604925031e-16,-3.5192555452691e-15,3.96334475511916e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0195901216417498,0.0136920206925019,0.0254882225909976,2.22044604925031e-16,-2.54309114190248e-15,2.98718035175254e-15,2.22044604925031e-16,-3.49115985155526e-15,3.93524906140532e-15
