"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.00649530754192169,-0.00756738759689629,0.0205580026807397,2.22044604925031e-16,-1.83694307886324e-15,2.2810322887133e-15,2.22044604925031e-16,-2.36133808754337e-15,2.80542729739344e-15
"2",2020-04-02,0,0,0,0,0.00717177494349421,-0.00711731537405026,0.0214608652610387,2.22044604925031e-16,-1.82292795499913e-15,2.2670171648492e-15,2.22044604925031e-16,-2.34367926208847e-15,2.78776847193853e-15
"3",2020-04-03,0,0,0,0,0.00791869445875602,-0.00649217495541579,0.0223295638729278,2.22044604925031e-16,-1.8089119646169e-15,2.25300117446697e-15,2.22044604925031e-16,-2.32602044647143e-15,2.77010965632149e-15
"4",2020-04-04,0,0,0,0,0.00874340347057542,-0.00566072515203068,0.0231475320931815,2.22044604925031e-16,-1.7949101635921e-15,2.23899937344216e-15,2.22044604925031e-16,-2.30836155747013e-15,2.75245076732019e-15
"5",2020-04-05,0,0,0,0,0.00965400352892007,-0.00458731527944194,0.0238953223372821,2.22044604925031e-16,-1.78089082856449e-15,2.22498003841455e-15,2.22044604925031e-16,-2.29070281189099e-15,2.73479202174106e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0106594399366392,-0.00323145606574549,0.0245503359390238,2.22044604925031e-16,-1.76688099867333e-15,2.2109702085234e-15,2.22044604925031e-16,-2.27304400120578e-15,2.71713321105585e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0117199921452834,-0.0016268093797074,0.0250667936702742,2.22044604925031e-16,-1.75286794198846e-15,2.19695715183852e-15,2.22044604925031e-16,-2.25538527276274e-15,2.69947448261281e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0127808476286484,0.000139301334701048,0.0254223939225958,2.22044604925031e-16,-1.73885108791261e-15,2.18294029776268e-15,2.22044604925031e-16,-2.23772645452188e-15,2.68181566437194e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0138290548836398,0.00202656452208895,0.0256315452451906,2.22044604925031e-16,-1.72484084060335e-15,2.16893005045341e-15,2.22044604925031e-16,-2.22006751853906e-15,2.66415672838912e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.014852068817283,0.00399055068692197,0.025713586947644,2.22044604925031e-16,-1.71082933578774e-15,2.15491854563781e-15,2.22044604925031e-16,-2.20240894130208e-15,2.64649815115214e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0158381378520978,0.00598450507277413,0.0256917706314216,2.22044604925031e-16,-1.69681726533925e-15,2.14090647518932e-15,2.22044604925031e-16,-2.18474999251843e-15,2.62883920236849e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0167766444684503,0.00796103726072211,0.0255922516761785,2.22044604925031e-16,-1.68280734542106e-15,2.12689655527113e-15,2.22044604925031e-16,-2.16709126608896e-15,2.61118047593902e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0176583858970242,0.0098735843046109,0.0254431874894374,2.22044604925031e-16,-1.66879566494568e-15,2.11288487479575e-15,2.22044604925031e-16,-2.14943256993336e-15,2.59352177978342e-15
"14",2020-04-14,0.02,0,0,0,0.0184757862547205,0.0116775899840828,0.0252739825253581,2.22044604925031e-16,-1.6547860242771e-15,2.09887523412716e-15,2.22044604925031e-16,-2.1317737256997e-15,2.57586293554976e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0192230361214923,0.0133314974454974,0.0251145747974871,2.22044604925031e-16,-1.64077345740442e-15,2.08486266725448e-15,2.22044604925031e-16,-2.11411502190788e-15,2.55820423175795e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0198961600144843,0.0147979768528992,0.0249943431760693,2.22044604925031e-16,-1.62675555379391e-15,2.07084476364397e-15,2.22044604925031e-16,-2.09645610114244e-15,2.5405453109925e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0204930161311344,0.0160463224684972,0.0249397097937715,2.22044604925031e-16,-1.61274819580326e-15,2.05683740565332e-15,2.22044604925031e-16,-2.07879737246974e-15,2.5228865823198e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0210132358948431,0.0170571928360854,0.0249692789536007,2.22044604925031e-16,-1.59872866810186e-15,2.04281787795192e-15,2.22044604925031e-16,-2.06113863270825e-15,2.50522784255831e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0214581131294124,0.0178293570842956,0.0250868691745292,2.22044604925031e-16,-1.58472032183665e-15,2.02880953168671e-15,2.22044604925031e-16,-2.04348001144931e-15,2.48756922129937e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0218304540844024,0.0183840781910287,0.025276829977776,2.22044604925031e-16,-1.57070694024339e-15,2.01479615009345e-15,2.22044604925031e-16,-2.02582111893129e-15,2.46991032878135e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0221344000813545,0.018761074223629,0.0255077259390801,2.22044604925031e-16,-1.55669614185861e-15,2.00078535170867e-15,2.22044604925031e-16,-2.00816242659615e-15,2.45225163644621e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0223752343570086,0.0190067151996249,0.0257437535143924,2.22044604925031e-16,-1.5426835917094e-15,1.98677280155946e-15,2.22044604925031e-16,-1.99050371138194e-15,2.434592921232e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.022559183888926,0.0191625803839389,0.0259557873939132,2.22044604925031e-16,-1.52867067612302e-15,1.97275988597308e-15,2.22044604925031e-16,-1.9728449644081e-15,2.41693417425816e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.0226932257650197,0.0192601094811091,0.0261263420489304,2.22044604925031e-16,-1.51465990227836e-15,1.95874911212843e-15,2.22044604925031e-16,-1.95518628322248e-15,2.39927549307254e-15
"25",2020-04-25,0.0265432098765432,0,0,0,0.0227849061670983,0.0193206188368053,0.0262491934973912,2.22044604925031e-16,-1.50064254510104e-15,1.94473175495111e-15,2.22044604925031e-16,-1.93752755250715e-15,2.38161676235721e-15
"26",2020-04-26,0.0265432098765432,0,0,0,0.022842178434113,0.0193576585296612,0.0263266983385649,2.22044604925031e-16,-1.4866342938196e-15,1.93072350366966e-15,2.22044604925031e-16,-1.91986883588538e-15,2.36395804573545e-15
"27",2020-04-27,0.0265432098765432,0,0,0,0.0228732650873535,0.0193796804340407,0.0263668497406662,2.22044604925031e-16,-1.47261809257955e-15,1.91670730242961e-15,2.22044604925031e-16,-1.9022101686716e-15,2.34629937852166e-15
