"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,2.22044604925031e-16,-1.09356203128138e-15,1.53765124113145e-15,2.22044604925031e-16,-1.34443429308456e-15,1.78852350293462e-15
"2",2020-04-02,0,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,2.22044604925031e-16,-1.08463161074491e-15,1.52872082059497e-15,2.22044604925031e-16,-1.33375820987161e-15,1.77784741972167e-15
"3",2020-04-03,0,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,2.22044604925031e-16,-1.07570119440435e-15,1.51979040425441e-15,2.22044604925031e-16,-1.32308213057948e-15,1.76717134042955e-15
"4",2020-04-04,0,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,2.22044604925031e-16,-1.06677078131995e-15,1.51085999117001e-15,2.22044604925031e-16,-1.31240605484773e-15,1.7564952646978e-15
"5",2020-04-05,0,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,2.22044604925031e-16,-1.05784037289307e-15,1.50192958274313e-15,2.22044604925031e-16,-1.30172998353773e-15,1.74581919338779e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,2.22044604925031e-16,-1.04890996808769e-15,1.49299917793775e-15,2.22044604925031e-16,-1.29105391621978e-15,1.73514312606984e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,2.22044604925031e-16,-1.03997956795977e-15,1.48406877780983e-15,2.22044604925031e-16,-1.28037785325261e-15,1.72446706310267e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,2.22044604925031e-16,-1.03104917140274e-15,1.4751383812528e-15,2.22044604925031e-16,-1.26970179416972e-15,1.71379100401978e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,2.22044604925031e-16,-1.02211877976858e-15,1.46620798961865e-15,2.22044604925031e-16,-1.25902573999873e-15,1.7031149498488e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,2.22044604925031e-16,-1.01318839184319e-15,1.45727760169325e-15,2.22044604925031e-16,-1.24834968999841e-15,1.69243889984847e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,2.22044604925031e-16,-1.00425800870505e-15,1.44834721855511e-15,2.22044604925031e-16,-1.23767364466657e-15,1.68176285451664e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,2.22044604925031e-16,-9.95327629999344e-16,1.43941683984941e-15,2.22044604925031e-16,-1.22699760381696e-15,1.67108681366702e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,2.22044604925031e-16,-9.86397256550943e-16,1.43048646640101e-15,2.22044604925031e-16,-1.21632156791553e-15,1.66041077776559e-15
"14",2020-04-14,0.02,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,2.22044604925031e-16,-9.77466887861436e-16,1.4215560977115e-15,2.22044604925031e-16,-1.20564553679034e-15,1.6497347466404e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,2.22044604925031e-16,-9.68536523620121e-16,1.41262573347018e-15,2.22044604925031e-16,-1.19496951101634e-15,1.63905872086641e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,2.22044604925031e-16,-9.59606164758105e-16,1.40369537460817e-15,2.22044604925031e-16,-1.18429349026878e-15,1.62838270011884e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,2.22044604925031e-16,-9.50675811127817e-16,1.39476502097788e-15,2.22044604925031e-16,-1.17361747439137e-15,1.61770668424143e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,2.22044604925031e-16,-9.41745462794212e-16,1.38583467264427e-15,2.22044604925031e-16,-1.16294146407182e-15,1.60703067392189e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,2.22044604925031e-16,-9.32815119676045e-16,1.37690432952611e-15,2.22044604925031e-16,-1.15226545920953e-15,1.59635466905959e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,2.22044604925031e-16,-9.23884782298679e-16,1.36797399214874e-15,2.22044604925031e-16,-1.14158945979707e-15,1.58567866964713e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,2.65414102496359e-16,-1.09366230406717e-15,1.62449050905988e-15,2.22044604925031e-16,-1.13091346634379e-15,1.57500267619385e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,3.38631774384069e-16,-1.38174290245665e-15,2.05900645122479e-15,2.22044604925031e-16,-1.12023747870115e-15,1.56432668855121e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,4.32047421533772e-16,-1.74553696148879e-15,2.60963180455633e-15,2.22044604925031e-16,-1.10956149729104e-15,1.5536507071411e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,5.51232898310267e-16,-2.20489452963986e-15,3.30736032626039e-15,2.22044604925031e-16,-1.09888552149336e-15,1.54297473134342e-15
"25",2020-04-25,0.0265432098765432,0,0,0,0.0264826940473362,0.0242351790688929,0.0287302090257795,7.0329712211159e-16,-2.78485562408737e-15,4.19144986831055e-15,2.22044604925031e-16,-1.08820955265403e-15,1.53229876250409e-15
