"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.00684772575093778,-0.00789260255935411,0.0215880540612297,2.22044604925031e-16,-1.95388325870037e-15,2.39797246855043e-15,2.22044604925031e-16,-3.00865089531739e-15,3.45274010516745e-15
"2",2020-04-02,0,0,0,0,0.0075198155244289,-0.00737713784679391,0.0224167688956517,2.22044604925031e-16,-1.93902602330241e-15,2.38311523315247e-15,2.22044604925031e-16,-2.98656926962539e-15,3.43065847947545e-15
"3",2020-04-03,0,0,0,0,0.00825786948516416,-0.00668543246521666,0.023201171435545,2.22044604925031e-16,-1.92425499876172e-15,2.36834420861178e-15,2.22044604925031e-16,-2.96448759390015e-15,3.40857680375021e-15
"4",2020-04-04,0,0,0,0,0.00906836187835663,-0.00578828725874713,0.0239250110154604,2.22044604925031e-16,-1.90945538999842e-15,2.35354459984849e-15,2.22044604925031e-16,-2.94240629128353e-15,3.38649550113359e-15
"5",2020-04-05,0,0,0,0,0.0099584023826694,-0.00465271579050841,0.0245695205558472,2.22044604925031e-16,-1.8946398248545e-15,2.33872903470456e-15,2.22044604925031e-16,-2.92032367763054e-15,3.3644128874806e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0109357984766624,-0.00324166683191629,0.0251132637852411,2.22044604925031e-16,-1.87980797691946e-15,2.32389718676952e-15,2.22044604925031e-16,-2.89824218721071e-15,3.34233139706077e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0119616350289142,-0.00159456589792392,0.0255178359557524,2.22044604925031e-16,-1.86504542094519e-15,2.30913463079525e-15,2.22044604925031e-16,-2.87616142895122e-15,3.32025063880128e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0129834249805042,0.000197834044232058,0.0257690159167763,2.22044604925031e-16,-1.85022424317139e-15,2.29431345302145e-15,2.22044604925031e-16,-2.85407936466752e-15,3.29816857451758e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0139893336780624,0.00209528108832421,0.0258833862678006,2.22044604925031e-16,-1.8354253900392e-15,2.27951459988926e-15,2.22044604925031e-16,-2.83199784938544e-15,3.2760870592355e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0149680136221099,0.00405423990844507,0.0258817873357748,2.22044604925031e-16,-1.82061041235782e-15,2.26469962220788e-15,2.22044604925031e-16,-2.80991613056548e-15,3.25400534041554e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0159089328218522,0.00602953474343889,0.0257883309002656,2.22044604925031e-16,-1.80580646129534e-15,2.24989567114541e-15,2.22044604925031e-16,-2.78783400593709e-15,3.23192321578715e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0168026591441221,0.00797586584963942,0.0256294524386049,2.22044604925031e-16,-1.79098055821892e-15,2.23506976806899e-15,2.22044604925031e-16,-2.765753042316e-15,3.20984225216606e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0176410906557067,0.00984910725268542,0.025433074058728,2.22044604925031e-16,-1.77618562666e-15,2.22027483651006e-15,2.22044604925031e-16,-2.74367082519203e-15,3.1877600350421e-15
"14",2020-04-14,0.02,0,0,0,0.0184176257787322,0.0116073680346095,0.0252278835228548,2.22044604925031e-16,-1.76138037432041e-15,2.20546958417047e-15,2.22044604925031e-16,-2.72158917970697e-15,3.16567838955703e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0191272709093096,0.013211961813296,0.0250425800053233,2.22044604925031e-16,-1.74655538833882e-15,2.19064459818889e-15,2.22044604925031e-16,-2.69950836986603e-15,3.1435975797161e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.019766686714381,0.0146287394481251,0.024904633980637,2.22044604925031e-16,-1.73173247000175e-15,2.17582167985181e-15,2.22044604925031e-16,-2.67742707251502e-15,3.12151628236508e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0203341774037062,0.0158306526680328,0.0248377021393795,2.22044604925031e-16,-1.71694756772627e-15,2.16103677757633e-15,2.22044604925031e-16,-2.65534508291663e-15,3.09943429276669e-15
