"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.00606824009976294,-0.00712131870093537,0.0192577989004613,2.22044604925031e-16,-1.75258884672657e-15,2.19667805657663e-15,2.22044604925031e-16,-2.10951376708849e-15,2.55360297693856e-15
"2",2020-04-02,0,0,0,0,0.00675156360664714,-0.00674598512658239,0.0202491123398767,2.22044604925031e-16,-1.73914725341407e-15,2.18323646326414e-15,2.22044604925031e-16,-2.09357205717399e-15,2.53766126702406e-15
"3",2020-04-03,0,0,0,0,0.00751183380769373,-0.00619648793198041,0.0212201555473679,2.22044604925031e-16,-1.72570566358505e-15,2.16979487343511e-15,2.22044604925031e-16,-2.0776303506112e-15,2.52171956046126e-15
"4",2020-04-04,0,0,0,0,0.00835771540371118,-0.00543867237838424,0.0221541031858066,2.22044604925031e-16,-1.71226407731432e-15,2.15635328716438e-15,2.22044604925031e-16,-2.06168864745445e-15,2.50577785730451e-15
"5",2020-04-05,0,0,0,0,0.00929884879746515,-0.00443308443817258,0.0230307820331029,2.22044604925031e-16,-1.69882249467149e-15,2.14291170452155e-15,2.22044604925031e-16,-2.04574694777504e-15,2.48983615762511e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0103459599640978,-0.00313435287644304,0.0238262728046386,2.22044604925031e-16,-1.68538091573534e-15,2.1294701255854e-15,2.22044604925031e-16,-2.02980525164278e-15,2.47389446149284e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0114581568995538,-0.0015695117783285,0.0244858255774361,2.22044604925031e-16,-1.67193934058556e-15,2.11602855043562e-15,2.22044604925031e-16,-2.01386355915469e-15,2.45795276900476e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0125771366051935,0.000177133279390698,0.0249771399309963,2.22044604925031e-16,-1.65849776929861e-15,2.10258697914868e-15,2.22044604925031e-16,-1.99792187037072e-15,2.44201108022079e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0136882933471567,0.0020646745303723,0.0253119121639411,2.22044604925031e-16,-1.64505620196676e-15,2.08914541181683e-15,2.22044604925031e-16,-1.98198018537043e-15,2.42606939522049e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.014777290575124,0.0040468918415725,0.0255076893086756,2.22044604925031e-16,-1.63161463866857e-15,2.07570384851864e-15,2.22044604925031e-16,-1.96603850424849e-15,2.41012771409855e-15
