"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.00669083913919203,-0.00775352485180476,0.0211352031301888,2.22044604925031e-16,-2.55208653526655e-15,2.99617574511661e-15,2.22044604925031e-16,-3.39215259154381e-15,3.83624180139388e-15
"2",2020-04-02,0,0,0,0,0.00736183260481595,-0.00727371628585389,0.0219973814954858,2.22044604925031e-16,-2.53321114558755e-15,2.97730035543762e-15,2.22044604925031e-16,-3.3674537439885e-15,3.81154295383856e-15
"3",2020-04-03,0,0,0,0,0.00810011691715485,-0.00662037198776626,0.022820605822076,2.22044604925031e-16,-2.51433576131654e-15,2.9584249711666e-15,2.22044604925031e-16,-3.34275490225412e-15,3.78684411210419e-15
"4",2020-04-04,0,0,0,0,0.00891244036554924,-0.00576381140673629,0.0235886921378348,2.22044604925031e-16,-2.49546038256618e-15,2.93954959241625e-15,2.22044604925031e-16,-3.31805606646252e-15,3.76214527631258e-15
"5",2020-04-05,0,0,0,0,0.00980622799422156,-0.00467031744392876,0.0242827734323719,2.22044604925031e-16,-2.47658500945232e-15,2.92067421930238e-15,2.22044604925031e-16,-3.29335723673896e-15,3.73744644658902e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0107896494709088,-0.00330175275271467,0.0248810516945322,2.22044604925031e-16,-2.45770964209405e-15,2.90179885194412e-15,2.22044604925031e-16,-3.26865841321223e-15,3.71274762306229e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0118238909093816,-0.00169357209423513,0.0253413539129983,2.22044604925031e-16,-2.4388342806139e-15,2.88292349046396e-15,2.22044604925031e-16,-3.2439595960148e-15,3.68804880586486e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0128561372593494,6.74678563791047e-05,0.0256448066623198,2.22044604925031e-16,-2.4199589251378e-15,2.86404813498787e-15,2.22044604925031e-16,-3.21926078528298e-15,3.66334999513304e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0138742629157075,0.00194237816178184,0.0258061476696331,2.22044604925031e-16,-2.4010835757954e-15,2.84517278564547e-15,2.22044604925031e-16,-3.19456198115696e-15,3.63865119100702e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0148665774522209,0.0038885853069509,0.0258445695974908,2.22044604925031e-16,-2.38220823272006e-15,2.82629744257012e-15,2.22044604925031e-16,-3.16986318378106e-15,3.61395239363113e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0158221704506226,0.00586159454297932,0.0257827463582659,2.22044604925031e-16,-2.36333289604904e-15,2.8074221058991e-15,2.22044604925031e-16,-3.14516439330382e-15,3.58925360315388e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0167312130036642,0.00781654493463234,0.025645881072696,2.22044604925031e-16,-2.34445756592364e-15,2.7885467757737e-15,2.22044604925031e-16,-3.12046560987815e-15,3.56455481972821e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0175852048220945,0.00970954316250755,0.0254608664816816,2.22044604925031e-16,-2.32558224248935e-15,2.76967145233941e-15,2.22044604925031e-16,-3.09576683366156e-15,3.53985604351162e-15
"14",2020-04-14,0.02,0,0,0,0.0183771598313398,0.0114987128498751,0.0252556068128045,2.22044604925031e-16,-2.306706925896e-15,2.75079613574606e-15,2.22044604925031e-16,-3.07106806481624e-15,3.51515727466631e-15
