"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0221017332775189,0.0177224241728389,0.026481042382199,2.22044604925031e-16,-2.25421266097265e-15,2.69830187082272e-15,2.22044604925031e-16,-3.03776869154313e-15,3.4818579013932e-15
"2",2020-04-02,0,0,0,0,0.0221043358176068,0.01780799544288,0.0264006761923337,2.22044604925031e-16,-2.23733560319323e-15,2.6814248130433e-15,2.22044604925031e-16,-3.01544952358014e-15,3.45953873343021e-15
"3",2020-04-03,0,0,0,0,0.022106938664151,0.0178928112232582,0.0263210661050439,2.22044604925031e-16,-2.22045854893e-15,2.66454775878006e-15,2.22044604925031e-16,-2.99313035927603e-15,3.4372195691261e-15
"4",2020-04-04,0,0,0,0,0.0221095418171876,0.0179768246722423,0.0262422589621329,2.22044604925031e-16,-2.20358149825634e-15,2.6476707081064e-15,2.22044604925031e-16,-2.97081119870754e-15,3.4149004085576e-15
"5",2020-04-05,0,0,0,0,0.0221121452767526,0.0180599856418837,0.0261643049116214,2.22044604925031e-16,-2.18670445124772e-15,2.63079366109778e-15,2.22044604925031e-16,-2.94849204195355e-15,3.39258125180361e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0221147490428821,0.018142240443935,0.0260872576418293,2.22044604925031e-16,-2.1698274079817e-15,2.61391661783176e-15,2.22044604925031e-16,-2.92617288909519e-15,3.37026209894525e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0221173500121448,0.0182233308790789,0.0260113691452107,2.22044604925031e-16,-2.15295036853809e-15,2.59703957838815e-15,2.22044604925031e-16,-2.90385374021591e-15,3.34794295006597e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0221199443729544,0.0183029711587384,0.0259369175871704,2.22044604925031e-16,-2.13607333299895e-15,2.58016254284901e-15,2.22044604925031e-16,-2.88153459540155e-15,3.32562380525161e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0221225310627462,0.018381063750356,0.0258639983751363,2.22044604925031e-16,-2.11919630144871e-15,2.56328551129877e-15,2.22044604925031e-16,-2.85921545474045e-15,3.30330466459052e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0221251090184669,0.0184575119601225,0.0257927060768114,2.22044604925031e-16,-2.10231927397427e-15,2.54640848382433e-15,2.22044604925031e-16,-2.83689631832352e-15,3.28098552817358e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0221276771765788,0.018532220456404,0.0257231338967536,2.22044604925031e-16,-2.08544225066506e-15,2.52953146051512e-15,2.22044604925031e-16,-2.81457718624434e-15,3.25866639609441e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0221302344730638,0.0186050958456881,0.0256553731004396,2.22044604925031e-16,-2.06856523161315e-15,2.51265444146321e-15,2.22044604925031e-16,-2.79225805859927e-15,3.23634726844933e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0221327798434288,0.0186760473013522,0.0255895123855053,2.22044604925031e-16,-2.05168821691332e-15,2.49577742676339e-15,2.22044604925031e-16,-2.76993893548754e-15,3.2140281453376e-15
"14",2020-04-14,0.02,0,0,0,0.0221353122227106,0.0187449872439768,0.0255256372014444,2.22044604925031e-16,-2.03481120666324e-15,2.4789004165133e-15,2.22044604925031e-16,-2.74761981701136e-15,3.19170902686142e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0221378305454827,0.0188118320699862,0.0254638290209792,2.22044604925031e-16,-2.01793420096346e-15,2.46202341081353e-15,2.22044604925031e-16,-2.72530070327604e-15,3.1693899131261e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0221403337458609,0.0188765029231197,0.0254041645686021,2.22044604925031e-16,-2.00105719991763e-15,2.4451464097677e-15,2.22044604925031e-16,-2.7029815943901e-15,3.14707080424017e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0221428207575112,0.0189389265006412,0.0253467150143811,2.22044604925031e-16,-1.98418020363255e-15,2.42826941348261e-15,2.22044604925031e-16,-2.68066249046541e-15,3.12475170031548e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0221452905136564,0.0189990358833416,0.0252915451439712,2.22044604925031e-16,-1.96730321221831e-15,2.41139242206838e-15,2.22044604925031e-16,-2.6583433916173e-15,3.10243260146737e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.022147741947085,0.019056771375393,0.0252387125187769,2.22044604925031e-16,-1.95042622578844e-15,2.3945154356385e-15,2.22044604925031e-16,-2.6360242979647e-15,3.08011350781476e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0221501739901591,0.0191120813370854,0.0251882666432327,2.22044604925031e-16,-1.93354924446001e-15,2.37763845431007e-15,2.22044604925031e-16,-2.61370520963028e-15,3.05779441948034e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0221525855748237,0.0191649229906157,0.0251402481590318,2.22044604925031e-16,-1.91667226835378e-15,2.36076147820384e-15,2.22044604925031e-16,-2.59138612674061e-15,3.03547533659067e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0221549756326167,0.0192152631765878,0.0250946880886456,2.22044604925031e-16,-1.89979529759437e-15,2.34388450744443e-15,2.22044604925031e-16,-2.5690670494263e-15,3.01315625927636e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.022157343094678,0.0192630790369504,0.0250516071524056,2.22044604925031e-16,-1.88291833231039e-15,2.32700754216045e-15,2.22044604925031e-16,-2.5467479778222e-15,2.99083718767226e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.022159686891761,0.0193083585989671,0.025011015184555,2.22044604925031e-16,-1.8660413726346e-15,2.31013058248466e-15,2.22044604925031e-16,-2.52442891206749e-15,2.96851812191756e-15
"25",2020-04-25,0.0265432098765432,0,0,0,0.0221620059542436,0.0193511012346748,0.0249729106738124,2.22044604925031e-16,-1.84916441870409e-15,2.29325362855415e-15,2.22044604925031e-16,-2.50210985230597e-15,2.94619906215603e-15
"26",2020-04-26,0.0265432098765432,0,0,0,0.0221642992121393,0.0193913179712967,0.0249372804529818,2.22044604925031e-16,-1.83228747066046e-15,2.27637668051052e-15,2.22044604925031e-16,-2.47979079868615e-15,2.92388000853622e-15
"27",2020-04-27,0.0265432098765432,0,0,0,0.0221665655951099,0.0194290316303178,0.0249040995599019,2.22044604925031e-16,-1.81541052865e-15,2.25949973850007e-15,2.22044604925031e-16,-2.45747175136151e-15,2.90156096121157e-15
"28",2020-04-28,0.0265432098765432,0,0,0,0.0221688040512044,0.0194642773693809,0.0248733307330278,2.22044604925031e-16,-1.7985335928239e-15,2.24262280267396e-15,2.22044604925031e-16,-2.43515271049067e-15,2.87924192034073e-15
"29",2020-04-29,0.0265432098765432,0,0,0,0.0221710141893354,0.0194971215814102,0.0248449067972607,2.22044604925031e-16,-1.78165666333841e-15,2.22574587318847e-15,2.22044604925031e-16,-2.41283367623764e-15,2.8569228860877e-15
"30",2020-04-30,0.0265432098765432,0,0,0,0.0221731964405473,0.0195276607413586,0.0248187321397361,2.22044604925031e-16,-1.76477974035511e-15,2.20886895020518e-15,2.22044604925031e-16,-2.39051464877202e-15,2.83460385862208e-15
"31",2020-05-01,0.0265432098765432,0,0,0,0.0221753512875641,0.0195559937360488,0.0247947088390794,2.22044604925031e-16,-1.74790282404114e-15,2.1919920338912e-15,2.22044604925031e-16,-2.36819562826927e-15,2.81228483811933e-15
"32",2020-05-02,0.0265432098765432,0,0,0,0.0221774792134032,0.0195822198055692,0.0247727386212372,2.22044604925031e-16,-1.73102591456936e-15,2.17511512441943e-15,2.22044604925031e-16,-2.34587661491094e-15,2.789965824761e-15
"33",2020-05-03,0.0265432098765432,0,0,0,0.0221795807013701,0.0196064381884642,0.0247527232142761,2.22044604925031e-16,-1.71414901211873e-15,2.15823822196879e-15,2.22044604925031e-16,-2.32355760888494e-15,2.76764681873501e-15
