"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/04/01",0,0,0,0.00673248245412026,0.00256311400484354,0.010901850903397
"2","2020/04/02",0,0,0,0.00726981683260601,0.00339689818464729,0.0111427354805647
"3","2020/04/03",0,0,0,0.00785003706133647,0.00433810940801562,0.0113619647146573
"4","2020/04/04",0,0,0,0.00847656595527541,0.00539073764147486,0.011562394269076
"5","2020/04/05",0,0,0,0.00915309951185138,0.00654884384497029,0.0117573551787325
"6","2020/04/06",0.0105882352941176,0,0,0.00988362871425707,0.00777714294620064,0.0119901144823135
"7","2020/04/07",0.0105882352941176,0,0,0.0106824518165544,0.00897903960248141,0.0123858640306275
"8","2020/04/08",0.0105882352941176,0,0,0.0115795574557109,0.0100960129449488,0.0130631019664729
"9","2020/04/09",0.0136842105263158,0,0,0.0126084117846686,0.0111863618932319,0.0140304616761054
"10","2020/04/10",0.0136842105263158,0,0,0.0138019463057661,0.0124119507142764,0.0151919418972559
"11","2020/04/11",0.0136842105263158,0,0,0.0151575432386764,0.0137248557358666,0.0165902307414862
"12","2020/04/12",0.0161904761904762,0,0,0.0166535205543847,0.0151205335453588,0.0181865075634106
"13","2020/04/13",0.0182608695652174,0,0,0.0182452138393416,0.0167609318973942,0.019729495781289
"14","2020/04/14",0.02,0,0,0.0198299266805453,0.0184621525709155,0.021197700790175
"15","2020/04/15",0.0224489795918367,0,0,0.0212609552743225,0.0199085955088664,0.0226133150397786
"16","2020/04/16",0.0224489795918367,0,0,0.0223967198870637,0.0211074991957214,0.023685940578406
"17","2020/04/17",0.0224489795918367,0,0,0.0232347126161112,0.0221165618801343,0.0243528633520881
"18","2020/04/19",0.0224489795918367,0,0,0.0238310346062044,0.0228674245187365,0.0247946446936724
"19","2020/04/20",0.0265432098765432,0,0,0.0242520782585551,0.0233786553944116,0.0251255011226987
"20","2020/04/22",0.0265432098765432,0,0,0.0245407863787835,0.0237323918878825,0.0253491808696845
"21","2020/04/23",0.0265432098765432,0,0,0.0247366407315141,0.0239696881256613,0.0255035933373669
"22","2020/04/24",0.0265432098765432,0,0,0.0248766306468352,0.0241296753906439,0.0256235859030265
"23","2020/04/25",0.0265432098765432,0,0,0.0249777402215723,0.0242426644281267,0.025712816015018
"24","2020/04/27",0.0265432098765432,0,0,0.0250521045840869,0.0243251410735288,0.025779068094645
"25","2020/05/02",0.0265432098765432,0,0,0.0251105660118352,0.0243891166361788,0.0258320153874915
"26","2020/05/09",0.0265432098765432,0,0,0.0251578606734004,0.0244409352977044,0.0258747860490964
"27","2020/05/15",0.0265432098765432,0,0,0.025197214394732,0.0244842788274961,0.0259101499619679
"28","2020/05/21",0.0263803680981595,0,0,0.0252315306643221,0.0245222003230281,0.025940861005616
"29","2020/05/23",0.0263803680981595,0,0,0.0252623201591682,0.0245563578108783,0.025968282507458
"30","2020/05/24",0.0222222222222222,0,0,0.0252907492933782,0.0245878108057662,0.0259936877809901
"31","2020/05/25",0.0232323232323232,0,0,0.0253178825073303,0.0246173835297469,0.0260183814849137
"32","2020/05/26",0.0232323232323232,0,0,0.0253443558863265,0.02464520245099,0.026043509321663
"33","2020/05/27",0.0232323232323232,0,0,0.0253706998534407,0.0246710438270271,0.0260703558798543
"34","2020/05/31",0.0232323232323232,0,0,0.0253973943828883,0.0246942855811558,0.0261005031846207
"35","2020/06/01",0.0232323232323232,0,0,0.0254247105345628,0.0247135013979057,0.0261359196712199
"36","2020/06/02",0.0232323232323232,0,0,0.0254528677696603,0.0247269323506173,0.0261788031887034
"37","2020/08/23",0.0232323232323232,0,0,0.0254820283021597,0.0247325133624711,0.0262315432418482
"38","2020/08/24",0.0232323232323232,0,0,0.0255121217843652,0.0247280432338271,0.0262962003349033
"39","2020/08/25",0.0269230769230769,0.02,0.02,0.0255430192085442,0.0247121833224595,0.0263738550946289
"40","2020/08/26",0.0269230769230769,0.02,0.02,0.0255745814843115,0.0246844864560526,0.0264646765125704
"41","2020/08/27",0.0269230769230769,0.02,0.02,0.0256066307219453,0.0246451693079794,0.0265680921359112
"42","2020/09/15",0.0269230769230769,0.02,0.02,0.0256389786133493,0.0245954192350115,0.0266825379916871
