"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.43302908061387e-15,1.87711829046393e-15,2.22044604925031e-16,-1.89498973092768e-15,2.33907894077774e-15
"2",2020-04-02,0,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.42179046929667e-15,1.86587967914673e-15,2.22044604925031e-16,-1.88055563476464e-15,2.3246448446147e-15
"3",2020-04-03,0,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.41055186249456e-15,1.85464107234463e-15,2.22044604925031e-16,-1.86612154347727e-15,2.31021075332733e-15
"4",2020-04-04,0,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.39931326029592e-15,1.84340247014598e-15,2.22044604925031e-16,-1.85168745717593e-15,2.295776667026e-15
"5",2020-04-05,0,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.38807466280598e-15,1.83216387265604e-15,2.22044604925031e-16,-1.83725337596658e-15,2.28134258581664e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.37683607011983e-15,1.82092527996989e-15,2.22044604925031e-16,-1.82281929995148e-15,2.26690850980155e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.36559748233887e-15,1.80968669218893e-15,2.22044604925031e-16,-1.80838522924341e-15,2.25247443909347e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.35435889956237e-15,1.79844810941243e-15,2.22044604925031e-16,-1.79395116395434e-15,2.2380403738044e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.34312032191104e-15,1.7872095317611e-15,2.22044604925031e-16,-1.77951710421061e-15,2.22360631406068e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.33188174948777e-15,1.77597095933783e-15,2.22044604925031e-16,-1.76508305012205e-15,2.20917225997211e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.3206431824103e-15,1.76473239226037e-15,2.22044604925031e-16,-1.75064900181918e-15,2.19473821166924e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.30940462079604e-15,1.75349383064611e-15,2.22044604925031e-16,-1.73621495942591e-15,2.18030416927597e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.29816606475858e-15,1.74225527460864e-15,2.22044604925031e-16,-1.72178092307663e-15,2.16587013292669e-15
"14",2020-04-14,0.02,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.2869275144335e-15,1.73101672428356e-15,2.22044604925031e-16,-1.7073468929068e-15,2.15143610275686e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.27568896994532e-15,1.71977817979538e-15,2.22044604925031e-16,-1.69291286905673e-15,2.13700207890679e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.26445043141894e-15,1.70853964126901e-15,2.22044604925031e-16,-1.67847885166731e-15,2.12256806151737e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.25321189900317e-15,1.69730110885323e-15,2.22044604925031e-16,-1.66404484088658e-15,2.10813405073664e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.24197337282965e-15,1.68606258267972e-15,2.22044604925031e-16,-1.6496108368736e-15,2.09370004672366e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.23073485305038e-15,1.67482406290044e-15,2.22044604925031e-16,-1.63517683978273e-15,2.0792660496328e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.2194963398053e-15,1.66358554965536e-15,2.22044604925031e-16,-1.62074284977549e-15,2.06483205962555e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.20825783325746e-15,1.65234704310752e-15,2.22044604925031e-16,-1.60630886702079e-15,2.05039807687085e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.19701933356079e-15,1.64110854341085e-15,2.22044604925031e-16,-1.59187489168864e-15,2.03596410153871e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.1857808408847e-15,1.62987005073476e-15,2.22044604925031e-16,-1.57744092396205e-15,2.02153013381211e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.17454235539239e-15,1.61863156524245e-15,2.22044604925031e-16,-1.56300696402375e-15,2.00709617387381e-15
"25",2020-04-25,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.16330387726448e-15,1.60739308711454e-15,2.22044604925031e-16,-1.54857301206475e-15,1.99266222191481e-15
"26",2020-04-26,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.15206540667669e-15,1.59615461652675e-15,2.22044604925031e-16,-1.53413906828055e-15,1.97822827813062e-15
"27",2020-04-27,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.22044604925031e-16,-1.14082694381431e-15,1.58491615366437e-15,2.22044604925031e-16,-1.51970513287868e-15,1.96379434272874e-15
"28",2020-04-28,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.28636933228008e-16,-1.16312507567202e-15,1.62039894212803e-15,2.22044604925031e-16,-1.50527120606104e-15,1.94936041591111e-15
"29",2020-04-29,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.96275374380953e-16,-1.49222079730955e-15,2.08477154607146e-15,2.22044604925031e-16,-1.49083728805023e-15,1.93492649790029e-15
"30",2020-04-30,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,3.83923525500798e-16,-1.91423786273752e-15,2.68208491373912e-15,2.22044604925031e-16,-1.4764033790698e-15,1.92049258891986e-15
"31",2020-05-01,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,4.97500927105108e-16,-2.45535314873731e-15,3.45035500294753e-15,2.22044604925031e-16,-1.46196947935348e-15,1.90605868920355e-15
"32",2020-05-02,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,6.44678317505027e-16,-3.14909928810924e-15,4.43845592311929e-15,2.22044604925031e-16,-1.44753558913914e-15,1.89162479898921e-15
"33",2020-05-03,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,8.35395695601125e-16,-4.03842589463285e-15,5.7092172858351e-15,2.22044604925031e-16,-1.43310170867651e-15,1.87719091852658e-15
"34",2020-05-04,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,1.08253364395699e-15,-5.17833658983842e-15,7.3434038777524e-15,2.22044604925031e-16,-1.41866783822576e-15,1.86275704807583e-15
"35",2020-05-05,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,1.40278325166072e-15,-6.63926212158989e-15,9.44482862491132e-15,2.22044604925031e-16,-1.40423397804658e-15,1.84832318789665e-15
"36",2020-05-06,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,1.81777338942314e-15,-8.51137430991987e-15,1.21469210887662e-14,2.22044604925031e-16,-1.38980012841982e-15,1.83388933826988e-15
"37",2020-05-07,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.35553147029885e-15,-1.09101022695426e-14,1.56211652101403e-14,2.22044604925031e-16,-1.37536628962998e-15,1.81945549948005e-15
"38",2020-05-08,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,3.05237635221805e-15,-1.39831847114397e-14,2.00879374158758e-14,2.22044604925031e-16,-1.36093246197465e-15,1.80502167182471e-15
"39",2020-05-09,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,3.95537122431234e-15,-1.79196844053651e-14,2.58304268539898e-14,2.22044604925031e-16,-1.34649864576076e-15,1.79058785561082e-15
"40",2020-05-10,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,5.12550213893071e-15,-2.29615085492679e-14,3.32125128271293e-14,2.22044604925031e-16,-1.33206484130807e-15,1.77615405115813e-15
"41",2020-05-11,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,6.64179685959869e-15,-2.94181287859254e-14,4.27017225051227e-14,2.22044604925031e-16,-1.31763104894436e-15,1.76172025879442e-15
"42",2020-05-12,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,8.60666220176142e-15,-3.76853857599611e-14,5.4898710163484e-14,2.22044604925031e-16,-1.30319726901643e-15,1.7472864788665e-15
"43",2020-05-13,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,1.11528003371812e-14,-4.82695066439583e-14,7.05751073183208e-14,2.22044604925031e-16,-1.28876350187788e-15,1.73285271172794e-15
"44",2020-05-14,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,1.44521711721863e-14,-6.18177742504223e-14,9.0722116594795e-14,2.22044604925031e-16,-1.27432974789956e-15,1.71841895774963e-15
"45",2020-05-15,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,1.87276060967201e-14,-7.9157681301902e-14,1.16612893495342e-13,2.22044604925031e-16,-1.25989600746628e-15,1.70398521731635e-15
"46",2020-05-16,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.4267857468303e-14,-1.01346906163545e-13,1.49882621100151e-13,2.22044604925031e-16,-1.24546228097773e-15,1.68955149082779e-15
"47",2020-05-17,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,3.14471002358785e-14,-1.29737086064458e-13,1.92631286536215e-13,2.22044604925031e-16,-1.23102856885184e-15,1.6751177787019e-15
"48",2020-05-18,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,4.0750202795492e-14,-1.66055177576133e-13,2.47555583167117e-13,2.22044604925031e-16,-1.21659487151636e-15,1.66068408136642e-15
"49",2020-05-19,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,5.28054738089728e-14,-2.12507228882177e-13,3.18118176500122e-13,2.22044604925031e-16,-1.20216118942368e-15,1.64625039927374e-15
"50",2020-05-20,0.0265432098765432,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,6.8427096625355e-14,-2.71910703702196e-13,4.08764896952906e-13,2.22044604925031e-16,-1.18772752304118e-15,1.63181673289124e-15
"51",2020-05-21,0.0263803680981595,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,8.86701172214495e-14,-3.478631680575e-13,5.25203402500399e-13,2.22044604925031e-16,-1.17329387285752e-15,1.61738308270759e-15
"52",2020-05-22,0.0263803680981595,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,1.14901699411741e-13,-4.44957273925757e-13,6.74760672749239e-13,2.22044604925031e-16,-1.15886023937928e-15,1.60294944922934e-15
"53",2020-05-23,0.0263803680981595,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,1.48893459729326e-13,-5.69054669124087e-13,8.66841588582739e-13,2.22044604925031e-16,-1.14442662313579e-15,1.58851583298586e-15
"54",2020-05-24,0.0222222222222222,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,1.92941118048518e-13,-7.27634883262479e-13,1.11351711935951e-12,2.22044604925031e-16,-1.12999302468019e-15,1.57408223453026e-15
"55",2020-05-25,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.50019544857605e-13,-9.30239578833333e-13,1.43027866854854e-12,2.22044604925031e-16,-1.11555944458774e-15,1.5596486544378e-15
"56",2020-05-26,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,3.23983676693989e-13,-1.18903805818575e-12,1.83700541157373e-12,2.22044604925031e-16,-1.10112588346001e-15,1.54521509331007e-15
"57",2020-05-27,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,4.1982886907474e-13,-1.51954688984806e-12,2.35920462799754e-12,2.22044604925031e-16,-1.08669234192216e-15,1.53078155177223e-15
"58",2020-05-28,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,5.44028270520162e-13,-1.94154534986918e-12,3.02960189090951e-12,2.22044604925031e-16,-1.07225882063187e-15,1.51634803048193e-15
"59",2020-05-29,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,7.04970003080991e-13,-2.48023955552671e-12,3.89017956168869e-12,2.22044604925031e-16,-1.05782532027442e-15,1.50191453012448e-15
"60",2020-05-30,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,9.13523675467956e-13,-3.1677423177054e-12,4.99478966864131e-12,2.22044604925031e-16,-1.04339184156367e-15,1.48748105141373e-15
"61",2020-05-31,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,1.18377448968521e-12,-4.04495363009722e-12,6.41250260946763e-12,2.22044604925031e-16,-1.02895838525235e-15,1.47304759510242e-15
"62",2020-06-01,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,1.53397452092486e-12,-5.16394932627683e-12,8.23189836812656e-12,2.22044604925031e-16,-1.01452495212065e-15,1.45861416197071e-15
"63",2020-06-02,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,1.98777541782631e-12,-6.59101399524329e-12,1.05665648308959e-11,2.22044604925031e-16,-1.00009154299355e-15,1.44418075284361e-15
"64",2020-06-03,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.57582577664496e-12,-8.41049029316374e-12,1.35621418464537e-11,2.22044604925031e-16,-9.85658158728747e-16,1.42974736857881e-15
"65",2020-06-04,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,3.33784107204875e-12,-1.07296622531881e-11,1.74053443972856e-11,2.22044604925031e-16,-9.71224800230776e-16,1.41531401008084e-15
"66",2020-06-05,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,4.32528594257886e-12,-1.36849474944227e-11,2.23355193795804e-11,2.22044604925031e-16,-9.56791468444577e-16,1.40088067829464e-15
"67",2020-06-06,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,5.6048499857383e-12,-1.74497453890371e-11,2.86594453605137e-11,2.22044604925031e-16,-9.42358164364906e-16,1.38644737421497e-15
"68",2020-06-07,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,7.26295180935557e-12,-2.22443790363748e-11,3.67702826550859e-11,2.22044604925031e-16,-9.27924889031994e-16,1.37201409888206e-15
"69",2020-06-08,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,9.41157553177011e-12,-2.83486830327687e-11,4.71718340963089e-11,2.22044604925031e-16,-9.13491643546393e-16,1.35758085339646e-15
"70",2020-06-09,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,1.21958339137168e-11,-3.61179323691416e-11,6.05096001965753e-11,2.22044604925031e-16,-8.99058429057977e-16,1.34314763890804e-15
"71",2020-06-10,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,1.5803768917206e-11,-4.60029876488081e-11,7.76105254832202e-11,2.22044604925031e-16,-8.84625246779906e-16,1.32871445662997e-15
"72",2020-06-11,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.04790515970843e-11,-5.85757572249122e-11,9.95338604190809e-11,3.33938020347303e-16,-1.30870203589178e-15,1.97657807658638e-15
"73",2020-06-12,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,2.65374390446516e-11,-7.45613590533832e-11,1.27636237142687e-10,5.05451521394988e-16,-1.94800806158901e-15,2.95891110437898e-15
"74",2020-06-13,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,3.43880998448495e-11,-9.48787178869730e-11,1.63654917576672e-10,7.65055863404956e-16,-2.89879287040304e-15,4.42890459721296e-15
"75",2020-06-14,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,4.4561248316009e-11,-1.20691774003343e-10,2.09814270635361e-10,1.15799527621332e-15,-4.31236792945218e-15,6.62835848187883e-15
"76",2020-06-15,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,5.77439538805448e-11,-1.53474029017541e-10,2.6896193677863e-10,1.7527518235917e-15,-6.41330831588107e-15,9.91881196306446e-15
"77",2020-06-16,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,7.48265440436838e-11,-1.95089838241349e-10,3.44742926328716e-10,2.65298055890992e-15,-9.53479535376694e-15,1.48407564715868e-14
"78",2020-06-17,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,9.69627349229173e-11,-2.47896709113752e-10,4.41822178959586e-10,4.01557468160669e-15,-1.41709373432332e-14,2.22020867064465e-14
"79",2020-06-18,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,1.25647550396614e-10,-3.14873919824384e-10,5.66169020617613e-10,6.07800911672967e-15,-2.10541854094801e-14,3.32102036429395e-14
"80",2020-06-19,0.0232323232323232,0,0,0,0.0269159043448681,0.0246643910499401,0.0291674176397961,1.62818292338982e-10,-3.99784078060445e-10,7.25420662738408e-10,9.19972799715682e-15,-3.12698207395054e-14,4.96692767338191e-14
