"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.00639890058641194,-0.00749822611450146,0.0202960272873253,2.22044604925031e-16,-1.86153011661685e-15,2.30561932646691e-15,2.22044604925031e-16,-2.39988537113698e-15,2.84397458098704e-15
"2",2020-04-02,0,0,0,0,0.00707781228165894,-0.00706490682334772,0.0212205313866656,2.22044604925031e-16,-1.84734904953318e-15,2.29143825938324e-15,2.22044604925031e-16,-2.38196154066194e-15,2.82605075051201e-15
"3",2020-04-03,0,0,0,0,0.00782875527098824,-0.00645601219472183,0.0221135227366983,2.22044604925031e-16,-1.83316798625454e-15,2.2772571961046e-15,2.22044604925031e-16,-2.36403771347165e-15,2.80812692332172e-15
"4",2020-04-04,0,0,0,0,0.00865937194348148,-0.00563951816649533,0.0229582620534583,2.22044604925031e-16,-1.8189869272984e-15,2.26307613714846e-15,2.22044604925031e-16,-2.34611389072583e-15,2.79020310057589e-15
"5",2020-04-05,0,0,0,0,0.00957811553177966,-0.0045787889952234,0.0237350200587827,2.22044604925031e-16,-1.80480587178831e-15,2.24889508163837e-15,2.22044604925031e-16,-2.3281900717851e-15,2.77227928163517e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0105943361411076,-0.00323211696757913,0.0244207892497943,2.22044604925031e-16,-1.79062482011585e-15,2.23471402996591e-15,2.22044604925031e-16,-2.31026625698931e-15,2.75435546683938e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0116679650969581,-0.00163192913126741,0.0249678593251836,2.22044604925031e-16,-1.77644377306847e-15,2.22053298291853e-15,2.22044604925031e-16,-2.29234244633226e-15,2.73643165618232e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0127432999699696,0.000134618596363165,0.025351981343576,2.22044604925031e-16,-1.76226273020588e-15,2.20635194005594e-15,2.22044604925031e-16,-2.27441864005651e-15,2.71850784990658e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0138069939010154,0.00202678499228486,0.025587202809746,2.22044604925031e-16,-1.74808169114933e-15,2.1921709009994e-15,2.22044604925031e-16,-2.25649483784553e-15,2.7005840476956e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0148460811948429,0.00399943406293393,0.0256927283267518,2.22044604925031e-16,-1.73390065673104e-15,2.1779898665811e-15,2.22044604925031e-16,-2.23857104068945e-15,2.68266025053951e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0158483856776186,0.00600489351648275,0.0256918778387544,2.22044604925031e-16,-1.7197196271934e-15,2.16380883704346e-15,2.22044604925031e-16,-2.22064724819952e-15,2.66473645804958e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0168028814323572,0.00799471863263005,0.0256110442320843,2.22044604925031e-16,-1.70553860147243e-15,2.14962781132249e-15,2.22044604925031e-16,-2.20272346001455e-15,2.64681266986461e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0176999914113805,0.0099212317814674,0.0254787510412935,2.22044604925031e-16,-1.69135758079771e-15,2.13544679064777e-15,2.22044604925031e-16,-2.18479967679426e-15,2.62888888664433e-15
"14",2020-04-14,0.02,0,0,0,0.0185318142989726,0.0117387776256558,0.0253248509722893,2.22044604925031e-16,-1.67717656518333e-15,2.12126577503339e-15,2.22044604925031e-16,-2.16687589816403e-15,2.61096510801409e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0192922750378853,0.0134047969923767,0.025179753083394,2.22044604925031e-16,-1.66299555409953e-15,2.10708476394959e-15,2.22044604925031e-16,-2.14895212480954e-15,2.5930413346596e-15
