"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0110936111642716,-0.0127351240774315,0.0349223464059748,2.22044604925031e-16,-1.86510434209329e-15,2.30919355194335e-15,2.22044604925031e-16,-2.55318891830929e-15,2.99727812815935e-15
"2",2020-04-02,0,0,0,0,0.0116680082590972,-0.0113042276320602,0.0346402441502546,2.22044604925031e-16,-1.85089446112914e-15,2.2949836709792e-15,2.22044604925031e-16,-2.53421032385519e-15,2.97829953370525e-15
"3",2020-04-03,0,0,0,0,0.012272146077449,-0.00969643505914315,0.0342407272140412,2.22044604925031e-16,-1.83668458373805e-15,2.28077379358812e-15,2.22044604925031e-16,-2.515231733245e-15,2.95932094309506e-15
"4",2020-04-04,0,0,0,0,0.0129075645133199,-0.0078994411234906,0.0337145701501305,2.22044604925031e-16,-1.82247470999448e-15,2.26656391984455e-15,2.22044604925031e-16,-2.49625314655967e-15,2.94034235640973e-15
"5",2020-04-05,0,0,0,0,0.0135758831922369,-0.00590133361072052,0.0330530999951943,2.22044604925031e-16,-1.80826483997514e-15,2.2523540498252e-15,2.22044604925031e-16,-2.477274563882e-15,2.92136377373206e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0142788055995434,-0.00369154829357589,0.0322491594926627,2.22044604925031e-16,-1.79405497375867e-15,2.23814418360873e-15,2.22044604925031e-16,-2.45829598529659e-15,2.90238519514665e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.014989264373103,-0.00137418213084493,0.0313527108770509,2.22044604925031e-16,-1.77984511142652e-15,2.22393432127658e-15,2.22044604925031e-16,-2.43931741089128e-15,2.88340662074135e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0156763467453947,0.000916018906722292,0.0304366745840671,2.22044604925031e-16,-1.76563525306117e-15,2.20972446291124e-15,2.22044604925031e-16,-2.42033884075639e-15,2.86442805060645e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0163363755495867,0.00314234650023262,0.0295304045989408,2.22044604925031e-16,-1.75142539874919e-15,2.19551460859926e-15,2.22044604925031e-16,-2.40136027498429e-15,2.84544948483435e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0169661407444081,0.00526943413289636,0.0286628473559198,2.22044604925031e-16,-1.73721554857798e-15,2.18130475842804e-15,2.22044604925031e-16,-2.3823817136704e-15,2.82647092352046e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0175629366370439,0.00726372689877046,0.0278621463753173,2.22044604925031e-16,-1.72300570263922e-15,2.16709491248928e-15,2.22044604925031e-16,-2.36340315691296e-15,2.80749236676302e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.018124586993528,0.00909406053347038,0.0271551134535857,2.22044604925031e-16,-1.70879586102518e-15,2.15288507087524e-15,2.22044604925031e-16,-2.34442460481295e-15,2.78851381466301e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0186494583253215,0.0107326902221056,0.0265662264285373,2.22044604925031e-16,-1.69458602383295e-15,2.13867523368301e-15,2.22044604925031e-16,-2.32544605747487e-15,2.76953526732494e-15
"14",2020-04-14,0.02,0,0,0,0.0191364619911667,0.012157306221576,0.0261156177607573,2.22044604925031e-16,-1.68037619116133e-15,2.1244654010114e-15,2.22044604925031e-16,-2.30646751500548e-15,2.75055672485554e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0195850460471543,0.0133545177994082,0.0258155742949003,2.22044604925031e-16,-1.66616636311192e-15,2.11025557296199e-15,2.22044604925031e-16,-2.28748897751525e-15,2.73157818736531e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0199951780096134,0.0143244237904528,0.025665932228774,2.22044604925031e-16,-1.65195653979112e-15,2.09604574964119e-15,2.22044604925031e-16,-2.26851044511845e-15,2.71259965496851e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0203673198629523,0.0150840495937909,0.0256505901321138,2.22044604925031e-16,-1.63774672130584e-15,2.08183593115591e-15,2.22044604925031e-16,-2.24953191793174e-15,2.6936211277818e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0207023967492076,0.0156663038232702,0.0257384896751449,2.22044604925031e-16,-1.62353690776863e-15,2.0676261176187e-15,2.22044604925031e-16,-2.23055339607662e-15,2.67464260592669e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0210017608218181,0.0161133318727418,0.0258901897708944,2.22044604925031e-16,-1.60932709929477e-15,2.05341630914484e-15,2.22044604925031e-16,-2.21157487967778e-15,2.65566408952784e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0212671517391933,0.0164674420879035,0.026066861390483,2.22044604925031e-16,-1.59511729600243e-15,2.03920650585249e-15,2.22044604925031e-16,-2.19259636886357e-15,2.63668557871363e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0215006552216893,0.0167641291754243,0.0262371812679542,2.22044604925031e-16,-1.58090749801472e-15,2.02499670786478e-15,2.22044604925031e-16,-2.17361786376686e-15,2.61770707361692e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0217046610072899,0.0170291100826501,0.0263802119319297,2.22044604925031e-16,-1.56669770545761e-15,2.01078691530768e-15,2.22044604925031e-16,-2.15463936452491e-15,2.59872857437498e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.0218818214256344,0.0172785013669766,0.0264851414842922,2.22044604925031e-16,-1.55248791846174e-15,1.99657712831181e-15,2.22044604925031e-16,-2.13566087127841e-15,2.57975008112847e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.0220350116759895,0.017520501721691,0.0265495216302881,2.22044604925031e-16,-1.53827813716184e-15,1.9823673470119e-15,2.22044604925031e-16,-2.11668238417406e-15,2.56077159402412e-15
"25",2020-04-25,0.0265432098765432,0,0,0,0.0221672927508084,0.0177574458170361,0.0265771396845807,2.22044604925031e-16,-1.52406836169705e-15,1.96815757154711e-15,2.22044604925031e-16,-2.09770390336207e-15,2.54179311321214e-15
"26",2020-04-26,0.0265432098765432,0,0,0,0.0222818778003742,0.0179877319399354,0.0265760236608129,2.22044604925031e-16,-1.50985859221073e-15,1.95394780206079e-15,2.22044604925031e-16,-2.07872542899858e-15,2.52281463884864e-15
"27",2020-04-27,0.0265432098765432,0,0,0,0.0223821025924789,0.0182074936917696,0.0265567114931882,2.22044604925031e-16,-1.49564882885139e-15,1.93973803870145e-15,2.22044604925031e-16,-2.05974696124406e-15,2.50383617109412e-15
"28",2020-04-28,0.0265432098765432,0,0,0,0.0224714005898759,0.0184120103710142,0.0265307908087376,2.22044604925031e-16,-1.48143907177243e-15,1.92552828162249e-15,2.22044604925031e-16,-2.04076850026518e-15,2.48485771011524e-15
