"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0278043770350826,0.025555096956099,0.0300536571140662,2.22044604925031e-16,-2.15586424354533e-15,2.59995345339539e-15,2.22044604925031e-16,-2.77802283110182e-15,3.22211204095189e-15
"2",2020-04-02,0,0,0,0,0.0278043770350826,0.025555096956099,0.0300536571140662,2.22044604925031e-16,-2.13970577081415e-15,2.58379498066421e-15,2.22044604925031e-16,-2.75755084529468e-15,3.20164005514474e-15
"3",2020-04-03,0,0,0,0,0.0278043770350826,0.025555096956099,0.0300536571140662,2.22044604925031e-16,-2.1235473039069e-15,2.56763651375696e-15,2.22044604925031e-16,-2.7370788656574e-15,3.18116807550747e-15
"4",2020-04-04,0,0,0,0,0.0278043770350826,0.025555096956099,0.0300536571140662,2.22044604925031e-16,-2.10738884294475e-15,2.55147805279482e-15,2.22044604925031e-16,-2.71660689231896e-15,3.16069610216902e-15
"5",2020-04-05,0,0,0,0,0.0278043770350826,0.025555096956099,0.0300536571140662,2.22044604925031e-16,-2.09123038805232e-15,2.53531959790238e-15,2.22044604925031e-16,-2.69613492541185e-15,3.14022413526192e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0278043770350826,0.025555096956099,0.0300536571140662,2.22044604925031e-16,-2.07507193935769e-15,2.51916114920775e-15,2.22044604925031e-16,-2.67566296507244e-15,3.1197521749225e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0278043770350826,0.025555096956099,0.0300536571140662,2.22044604925031e-16,-2.0589134969926e-15,2.50300270684266e-15,2.22044604925031e-16,-2.6551910114409e-15,3.09928022129096e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0278043770350826,0.025555096956099,0.0300536571140662,2.22044604925031e-16,-2.04275506109245e-15,2.48684427094251e-15,2.22044604925031e-16,-2.63471906466145e-15,3.07880827451151e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0278043770350826,0.025555096956099,0.0300536571140662,2.22044604925031e-16,-2.02659663179664e-15,2.47068584164671e-15,2.22044604925031e-16,-2.61424712488244e-15,3.0583363347325e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0278043770350826,0.025555096956099,0.0300536571140662,2.22044604925031e-16,-2.01043820924863e-15,2.45452741909869e-15,2.22044604925031e-16,-2.5937751922566e-15,3.03786440210666e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0278043770350826,0.025555096956099,0.0300536571140662,2.22044604925031e-16,-1.99427979359592e-15,2.43836900344598e-15,2.22044604925031e-16,-2.57330326694103e-15,3.0173924767911e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0278043770350826,0.025555096956099,0.0300536571140662,2.22044604925031e-16,-1.97812138499054e-15,2.4222105948406e-15,2.22044604925031e-16,-2.55283134909756e-15,2.99692055894762e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0278043770350826,0.025555096956099,0.0300536571140662,2.22044604925031e-16,-1.9619629835888e-15,2.40605219343887e-15,2.22044604925031e-16,-2.53235943889279e-15,2.97644864874285e-15
"14",2020-04-14,0.02,0,0,0,0.0278043770350826,0.025555096956099,0.0300536571140662,2.22044604925031e-16,-1.94580458955182e-15,2.38989379940188e-15,2.22044604925031e-16,-2.51188753649833e-15,2.95597674634839e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0278043770350826,0.025555096956099,0.0300536571140662,2.22044604925031e-16,-1.92964620304552e-15,2.37373541289558e-15,2.22044604925031e-16,-2.49141564209093e-15,2.935504851941e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0278043770350826,0.025555096956099,0.0300536571140662,2.22044604925031e-16,-1.91348782424089e-15,2.35757703409095e-15,2.22044604925031e-16,-2.4709437558528e-15,2.91503296570287e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0278043770350826,0.025555096956099,0.0300536571140662,2.22044604925031e-16,-1.89732945331401e-15,2.34141866316407e-15,2.22044604925031e-16,-2.45047187797164e-15,2.8945610878217e-15
