"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0221012093620295,0.0188398032802624,0.0253626154437966,2.22044604925031e-16,-2.50292441078314e-15,2.94701362063321e-15,2.22044604925031e-16,-3.48428173344016e-15,3.92837094329023e-15
"2",2020-04-02,0,0,0,0,0.0221022512354076,0.0188827765768466,0.0253217258939686,2.22044604925031e-16,-2.48435069532688e-15,2.92843990517694e-15,2.22044604925031e-16,-3.45890323414548e-15,3.90299244399555e-15
"3",2020-04-03,0,0,0,0,0.0221032931579007,0.0189251024406142,0.0252814838751872,2.22044604925031e-16,-2.46577698367908e-15,2.90986619352914e-15,2.22044604925031e-16,-3.43352473893206e-15,3.87761394878212e-15
"4",2020-04-04,0,0,0,0,0.0221043351295111,0.0189667549678126,0.0252419152912095,2.22044604925031e-16,-2.44720327591925e-15,2.89129248576931e-15,2.22044604925031e-16,-3.40814624788551e-15,3.85223545773557e-15
"5",2020-04-05,0,0,0,0,0.022105377150241,0.0190077073243325,0.0252030469761496,2.22044604925031e-16,-2.42862957212911e-15,2.87271878197917e-15,2.22044604925031e-16,-3.38276776109382e-15,3.82685697094388e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0221064192200929,0.0190479317442395,0.0251649066959463,2.22044604925031e-16,-2.4100558723927e-15,2.85414508224276e-15,2.22044604925031e-16,-3.35738927864749e-15,3.80147848849756e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.02210746012416,0.0190873038742167,0.0251276163741033,2.22044604925031e-16,-2.39148217679646e-15,2.83557138664652e-15,2.22044604925031e-16,-3.33201080063963e-15,3.77610001048969e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0221084983680761,0.0191256899814326,0.0250913067547197,2.22044604925031e-16,-2.37290848542928e-15,2.81699769527934e-15,2.22044604925031e-16,-3.30663232716598e-15,3.75072153701605e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0221095335325959,0.0191630490830834,0.0250560179821085,2.22044604925031e-16,-2.35433479838262e-15,2.79842400823268e-15,2.22044604925031e-16,-3.2812538583251e-15,3.72534306817516e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0221105651983968,0.0191993424926824,0.0250217879041112,2.22044604925031e-16,-2.33576111575061e-15,2.77985032560067e-15,2.22044604925031e-16,-3.25587539421839e-15,3.69996460406846e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0221115929460794,0.0192345341088418,0.024988651783317,2.22044604925031e-16,-2.31718743763012e-15,2.76127664748019e-15,2.22044604925031e-16,-3.23049693495027e-15,3.67458614480033e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0221126163561686,0.0192685907020925,0.0249566420102448,2.22044604925031e-16,-2.29861376412089e-15,2.74270297397095e-15,2.22044604925031e-16,-3.2051184806282e-15,3.64920769047826e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0221136350091141,0.0193014821960403,0.024925787822188,2.22044604925031e-16,-2.2800400953256e-15,2.72412930517567e-15,2.22044604925031e-16,-3.1797400313629e-15,3.62382924121296e-15
"14",2020-04-14,0.02,0,0,0,0.0221146484852912,0.019333181938757,0.0248961150318255,2.22044604925031e-16,-2.26146643135003e-15,2.70555564120009e-15,2.22044604925031e-16,-3.15436158726838e-15,3.59845079711845e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0221156563650019,0.0193636669599712,0.0248676457700326,2.22044604925031e-16,-2.24289277230311e-15,2.68698198215317e-15,2.22044604925031e-16,-3.12898314846214e-15,3.57307235831221e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0221166582284758,0.0193929182093685,0.0248403982475832,2.22044604925031e-16,-2.22431911829712e-15,2.66840832814718e-15,2.22044604925031e-16,-3.10360471506524e-15,3.5476939249153e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0221176536558715,0.0194209207711588,0.0248143865405841,2.22044604925031e-16,-2.20574546944774e-15,2.6498346792978e-15,2.22044604925031e-16,-3.07822628720246e-15,3.52231549705252e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0221186422272771,0.0194476640500377,0.0247896204045166,2.22044604925031e-16,-2.18717182587424e-15,2.63126103572431e-15,2.22044604925031e-16,-3.05284786500246e-15,3.49693707485252e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0221196235227125,0.0194731419237695,0.0247661051216555,2.22044604925031e-16,-2.1685981876996e-15,2.61268739754966e-15,2.22044604925031e-16,-3.02746944859793e-15,3.47155865844799e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0221205971221296,0.0194973528578615,0.0247438413863978,2.22044604925031e-16,-2.15002455505062e-15,2.59411376490068e-15,2.22044604925031e-16,-3.00209103812571e-15,3.44618024797578e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0221215626054147,0.0195202999781884,0.024722825232641,2.22044604925031e-16,-2.13145092805814e-15,2.57554013790821e-15,2.22044604925031e-16,-2.97671263372701e-15,3.42080184357707e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0221225195523892,0.0195419910979511,0.0247030480068274,2.22044604925031e-16,-2.11287730685715e-15,2.55696651670721e-15,2.22044604925031e-16,-2.95133423554754e-15,3.3954234453976e-15
