"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-01,0,0,0,0,0.00509475454088841,-0.00455084720578079,0.0147403562875576
"2",2020-04-02,0,0,0,0,0.00578321810929676,-0.00368731542401994,0.0152537516426135
"3",2020-04-03,0,0,0,0,0.00656471502822702,-0.00251473247862053,0.0156441625350746
"4",2020-04-04,0,0,0,0,0.00745181706575304,-0.000972045687487016,0.0158756798189931
"5",2020-04-05,0,0,0,0,0.00845879483613254,0.00100363802545844,0.0159139516468066
"6",2020-04-06,0.0105882352941176,0,0,0,0.00960184736802201,0.00345743252860029,0.0157462622074437
"7",2020-04-07,0.0105882352941176,0,0,0,0.0108399284283569,0.00607021645143856,0.0156096404052753
"8",2020-04-08,0.0105882352941176,0,0,0,0.0121078278085898,0.00836669808344043,0.0158489575337393
"9",2020-04-09,0.0136842105263158,0,0,0,0.0133859943922758,0.0101465066395227,0.0166254821450289
"10",2020-04-10,0.0136842105263158,0,0,0,0.0146539936740361,0.0114410350203649,0.0178669523277073
"11",2020-04-11,0.0136842105263158,0,0,0,0.0158912732650479,0.0125241006094401,0.0192584459206556
"12",2020-04-12,0.0161904761904762,0,0,0,0.0170779250731472,0.0136358811854177,0.0205199689608768
"13",2020-04-13,0.0182608695652174,0,0,0,0.0181953997152513,0.0148727131063344,0.0215180863241681
"14",2020-04-14,0.02,0,0,0,0.0192271344361231,0.0162227928516309,0.0222314760206152
"15",2020-04-15,0.0224489795918367,0,0,0,0.0201590641849749,0.0176052634185416,0.0227128649514083
"16",2020-04-16,0.0224489795918367,0,0,0,0.0209799962946778,0.0188964152697511,0.0230635773196045
"17",2020-04-17,0.0224489795918367,0,0,0,0.0216831800530081,0.0199849749385792,0.0233813851674371
"18",2020-04-18,0.0224489795918367,0,0,0,0.0222693973532034,0.0208498856057187,0.023688909100688
"19",2020-04-19,0.0224489795918367,0,0,0,0.0227437915662178,0.021503977208158,0.0239836059242777
"20",2020-04-20,0.0265432098765432,0,0,0,0.0231146423004904,0.0219793765934885,0.0242499080074922
"21",2020-04-21,0.0265432098765432,0,0,0,0.0233928098332365,0.0223178437331727,0.0244677759333003
"22",2020-04-22,0.0265432098765432,0,0,0,0.0235911711183051,0.0225575710233541,0.0246247712132562
"23",2020-04-23,0.0265432098765432,0,0,0,0.0237240867202538,0.0227268389342768,0.0247213345062307
"24",2020-04-24,0.0265432098765432,0,0,0,0.0238069297872367,0.0228450295689654,0.0247688300055081
"25",2020-04-25,0.0265432098765432,0,0,0,0.0238556997417408,0.0229264050590104,0.0247849944244713
"26",2020-04-26,0.0265432098765432,0,0,0,0.0238867194759349,0.022983736349368,0.0247897026025019
"27",2020-04-27,0.0265432098765432,0,0,0,0.0239120842052135,0.0230275067270116,0.0247966616834155
"28",2020-04-28,0.0265432098765432,0,0,0,0.0239336394137929,0.0230614981968472,0.0248057806307386
"29",2020-04-29,0.0265432098765432,0,0,0,0.0239517596028589,0.0230880118477326,0.0248155073579852
"30",2020-04-30,0.0265432098765432,0,0,0,0.0239668220334038,0.0231088405738623,0.0248248034929454
"31",2020-05-01,0.0265432098765432,0,0,0,0.0239792062097657,0.0231253368269145,0.0248330755926169
"32",2020-05-02,0.0265432098765432,0,0,0,0.0239892934221641,0.0231385048810361,0.024840081963292
"33",2020-05-03,0.0265432098765432,0,0,0,0.0239974663490872,0.0231490957450905,0.024845836953084
"34",2020-05-04,0.0265432098765432,0,0,0,0.0240041087201961,0.0231576918729203,0.0248505255674719
"35",2020-05-05,0.0265432098765432,0,0,0,0.0240096050402472,0.0231647749686877,0.0248544351118067
"36",2020-05-06,0.0265432098765432,0,0,0,0.0240143391960944,0.0231707727301187,0.0248579056620702
"37",2020-05-07,0.0265432098765432,0,0,0,0.0240185804232977,0.0231759994899448,0.0248611613566505
"38",2020-05-08,0.0265432098765432,0,0,0,0.0240223881651028,0.0231805894631833,0.0248641868670223
"39",2020-05-09,0.0265432098765432,0,0,0,0.0240257995736126,0.0231846377738345,0.0248669613733906
"40",2020-05-10,0.0265432098765432,0,0,0,0.0240288518430543,0.0231882219169955,0.0248694817691131
"41",2020-05-11,0.0265432098765432,0,0,0,0.0240315822039195,0.0231914061895775,0.0248717582182614
