"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/01",0,0,0,0,0.0070783792736402,-0.00407605876982665,0.018232817317107
"2","2020/04/02",0,0,0,0,0.00758731241253659,-0.00259865827953857,0.0177732831046117
"3","2020/04/03",0,0,0,0,0.00813283767653025,-0.000912843750619457,0.01717851910368
"4","2020/04/04",0,0,0,0,0.00871758602736603,0.00098093644909134,0.0164542356056407
"5","2020/04/05",0,0,0,0,0.00934437759207192,0.00304884432091253,0.0156399108632313
"6","2020/04/06",0.0105882352941176,0,0,0,0.0100162352638805,0.0051508511960996,0.0148816193316615
"7","2020/04/07",0.0105882352941176,0,0,0,0.0107456193374186,0.00691819711100576,0.0145730415638314
"8","2020/04/08",0.0105882352941176,0,0,0,0.0115654876072128,0.00820732220114906,0.0149236530132765
"9","2020/04/09",0.0136842105263158,0,0,0,0.0125074377213394,0.00917180331365784,0.0158430721290211
"10","2020/04/10",0.0136842105263158,0,0,0,0.0136013255909527,0.0101211172367848,0.0170815339451206
"11","2020/04/11",0.0136842105263158,0,0,0,0.0149278337797205,0.0113148886989288,0.0185407788605123
"12","2020/04/12",0.0161904761904762,0,0,0,0.0165571407874618,0.0128783932282365,0.0202358883466871
"13","2020/04/13",0.0182608695652174,0,0,0,0.0183581581860059,0.0146339826482754,0.0220823337237365
"14","2020/04/14",0.02,0,0,0,0.020073326909713,0.016622067137728,0.023524586681698
"15","2020/04/15",0.0224489795918367,0,0,0,0.0213864330516692,0.0182913124024396,0.0244815537008989
"16","2020/04/16",0.0224489795918367,0,0,0,0.0222552630885183,0.0197147507983436,0.0247957753786931
"17","2020/04/17",0.0224489795918367,0,0,0,0.022798141329778,0.0207224994909453,0.0248737831686106
"18","2020/04/19",0.0224489795918367,0,0,0,0.0231285054219902,0.021354869806016,0.0249021410379644
"19","2020/04/20",0.0265432098765432,0,0,0,0.0233304557450518,0.0217063874732013,0.0249545240169022
"20","2020/04/22",0.0265432098765432,0,0,0,0.0234547480362129,0.0218832124180925,0.0250262836543334
"21","2020/04/23",0.0265432098765432,0,0,0,0.0235327505509197,0.0219765931684534,0.0250889079333861
"22","2020/04/24",0.0265432098765432,0,0,0,0.0235846551619143,0.0220306362730695,0.0251386740507591
"23","2020/04/25",0.0265432098765432,0,0,0,0.0236209743949753,0.0220652475659487,0.0251767012240019
"24","2020/04/27",0.0265432098765432,0,0,0,0.0236479277311321,0.0220895731697352,0.025206282292529
"25","2020/05/02",0.0265432098765432,0,0,0,0.0236690636392001,0.0221080230165782,0.0252301042618221
"26","2020/05/09",0.0265432098765432,0,0,0,0.0236864591366853,0.0221229453030957,0.0252499729702748
"27","2020/05/15",0.0265432098765432,0,0,0,0.0237015262664902,0.0221357712520723,0.0252672812809082
"28","2020/05/21",0.0263803680981595,0,0,0,0.0237152153063594,0.022147401933512,0.0252830286792067
"29","2020/05/23",0.0263803680981595,0,0,0,0.0237282902534806,0.0221585178965411,0.0252980626104201
"30","2020/05/24",0.0222222222222222,0,0,0,0.02374144733755,0.0221697244519966,0.0253131702231033
"31","2020/05/25",0.0232323232323232,0,0,0,0.0237554371263098,0.02218163230615,0.0253292419464697
"32","2020/05/26",0.0232323232323232,0,0,0,0.023771246804406,0.0221950288007132,0.0253474648080988
"33","2020/05/27",0.0232323232323232,0,0,0,0.0237902957980001,0.02221103363154,0.0253695579644602
"34","2020/05/31",0.0232323232323232,0,0,0,0.0238152504417214,0.0222317247984027,0.02539877608504
"35","2020/06/01",0.0232323232323232,0,0,0,0.0238518083072088,0.022261511800771,0.0254421048136467
"36","2020/06/02",0.0232323232323232,0,0,0,0.0239139584203381,0.0223107369538053,0.0255171798868708
"37","2020/08/23",0.0123095292450791,0,0.00101734219401764,0,0.0240612875545698,0.0224232395528787,0.025699335556261
"38","2020/08/24",0.0175682911073138,0.00277257950005683,0.00612365872051397,0.000396082785722404,0.0248162468873177,0.0230654459260522,0.0265670478485832
"39","2020/08/25",0.0188928569428346,0.00692827370083029,0.010765822472227,0.000989753385832899,0.0292856015995566,0.0271295075832417,0.0314416956158716
"40","2020/08/26",0.0427736967891232,0.0101983889307141,0.0180661042422679,0.00145691270438774,0.040194398773584,0.0353949038351786,0.0449938937119895
"41","2020/08/27",0.0550451622099287,0.010286230486913,0.0179695434152218,0.00146946149813042,0.0527586874533271,0.0473941539068933,0.0581232209997609
"42","2020/09/15",0.0614462106470752,0.00838952097541103,0.0161289262927699,0.00119850299648729,0.0626740243490756,0.0558393172285432,0.069508731469608
