"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-01,0,0,0,0,0.00991709922645781,-0.000374439425733394,0.020208637878649
"2",2020-04-02,0,0,0,0,0.0104720605951533,0.00065429364533834,0.0202898275449682
"3",2020-04-03,0,0,0,0,0.0110580776297962,0.00178342265004112,0.0203327326095513
"4",2020-04-04,0,0,0,0,0.0116768882070062,0.00301335677749568,0.0203404196365166
"5",2020-04-05,0,0,0,0,0.0123303274550653,0.00433939208341149,0.020321262826719
"6",2020-04-06,0.0105882352941176,0,0,0,0.0130203331961262,0.00574724743507954,0.0202934189571728
"7",2020-04-07,0.0105882352941176,0,0,0,0.0137342803454562,0.00715013956157152,0.0203184211293409
"8",2020-04-08,0.0105882352941176,0,0,0,0.0144547517246874,0.00848560609121209,0.0204238973581627
"9",2020-04-09,0.0136842105263158,0,0,0,0.0151760481674947,0.00976545121162887,0.0205866451233606
"10",2020-04-10,0.0136842105263158,0,0,0,0.0158917783595115,0.0110002745290522,0.0207832821899708
"11",2020-04-11,0.0136842105263158,0,0,0,0.0165948930633102,0.0121957785323177,0.0209940075943027
"12",2020-04-12,0.0161904761904762,0,0,0,0.0172777420163601,0.0133497089383333,0.0212057750943869
"13",2020-04-13,0.0182608695652174,0,0,0,0.0179321553348103,0.0144501256883942,0.0214141849812265
"14",2020-04-14,0.02,0,0,0,0.0185495505865211,0.0154757065543501,0.0216233946186922
"15",2020-04-15,0.0224489795918367,0,0,0,0.0191210658436884,0.0163991725921032,0.0218429590952736
"16",2020-04-16,0.0224489795918367,0,0,0,0.0196377192755708,0.0171950263150892,0.0220804122360523
"17",2020-04-17,0.0224489795918367,0,0,0,0.0200928406228281,0.0178541172061232,0.0223315640395329
"18",2020-04-18,0.0224489795918367,0,0,0,0.0204871971735125,0.0183931285696926,0.0225812657773323
"19",2020-04-19,0.0224489795918367,0,0,0,0.020823919079924,0.0188352056196313,0.0228126325402166
"20",2020-04-20,0.0265432098765432,0,0,0,0.0211071159971541,0.0192019230670019,0.0230123089273064
"21",2020-04-21,0.0265432098765432,0,0,0,0.0213417305339257,0.0195102706656257,0.0231731904022258
"22",2020-04-22,0.0265432098765432,0,0,0,0.021533393155375,0.0197720269496787,0.0232947593610713
"23",2020-04-23,0.0265432098765432,0,0,0,0.0216882847547948,0.0199946847115988,0.0233818847979908
"24",2020-04-24,0.0265432098765432,0,0,0,0.0218130120525981,0.020183033643528,0.0234429904616682
"25",2020-04-25,0.0265432098765432,0,0,0,0.0219144999113106,0.0203408470673575,0.0234881527552637
"26",2020-04-26,0.0265432098765432,0,0,0,0.0219998970135817,0.020472315488093,0.0235274785390704
"27",2020-04-27,0.0265432098765432,0,0,0,0.0220747141378271,0.0205822422235326,0.0235671860521217
"28",2020-04-28,0.0265432098765432,0,0,0,0.0221403152345557,0.0206744896735736,0.0236061407955379
"29",2020-04-29,0.0265432098765432,0,0,0,0.0221974841751307,0.0207522028642238,0.0236427654860377
"30",2020-04-30,0.0265432098765432,0,0,0,0.0222470240849652,0.0208179482826481,0.0236760998872823
"31",2020-05-01,0.0265432098765432,0,0,0,0.0222897543228252,0.0208737852257074,0.0237057234199429
"32",2020-05-02,0.0265432098765432,0,0,0,0.0223265077414829,0.0209213680698308,0.0237316474131349
"33",2020-05-03,0.0265432098765432,0,0,0,0.0223581282445379,0.0209620557797396,0.0237542007093362
"34",2020-05-04,0.0265432098765432,0,0,0,0.0223854686514846,0.0209970123679349,0.0237739249350344
