"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.011210968865181,-0.0129987504743539,0.0354206882047159,2.22044604925031e-16,-1.74152908996352e-15,2.18561829981359e-15,2.22044604925031e-16,-2.26923303783315e-15,2.71332224768322e-15
"2",2020-04-02,0,0,0,0,0.0117791001143154,-0.011542848322258,0.0351010485508888,2.22044604925031e-16,-1.72816172706236e-15,2.17225093691242e-15,2.22044604925031e-16,-2.25219774958643e-15,2.69628695943649e-15
"3",2020-04-03,0,0,0,0,0.0123760221950117,-0.00991134585382895,0.0346633902438523,2.22044604925031e-16,-1.7147943675754e-15,2.15888357742546e-15,2.22044604925031e-16,-2.23516246485135e-15,2.67925167470142e-15
"4",2020-04-04,0,0,0,0,0.0130031941222128,-0.00809231373662661,0.0340987019810521,2.22044604925031e-16,-1.7014270115744e-15,2.14551622142447e-15,2.22044604925031e-16,-2.21812718370045e-15,2.66221639355051e-15
"5",2020-04-05,0,0,0,0,0.0136621488484482,-0.00607422394471474,0.0333985216416112,2.22044604925031e-16,-1.68805965913176e-15,2.13214886898182e-15,2.22044604925031e-16,-2.20109190621068e-15,2.64518111606074e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0143544970107231,-0.00384687241617695,0.0325558664376232,2.22044604925031e-16,-1.67469231032222e-15,2.11878152017228e-15,2.22044604925031e-16,-2.18405663245909e-15,2.62814584230916e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0150536305393631,-0.00151474653985737,0.0316220076185837,2.22044604925031e-16,-1.6613249652239e-15,2.10541417507397e-15,2.22044604925031e-16,-2.16702136252536e-15,2.61111057237542e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.015729274496657,0.00078765006513434,0.0306708989281797,2.22044604925031e-16,-1.64795762391567e-15,2.09204683376573e-15,2.22044604925031e-16,-2.14998609649268e-15,2.59407530634274e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0163779152839068,0.00302430214015577,0.0297315284276578,2.22044604925031e-16,-1.63459028647982e-15,2.07867949632988e-15,2.22044604925031e-16,-2.13295083444387e-15,2.57704004429393e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0169964947714902,0.00516057304780162,0.0288324164951789,2.22044604925031e-16,-1.62122295300078e-15,2.06531216285084e-15,2.22044604925031e-16,-2.11591557646891e-15,2.56000478631897e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0175824443274817,0.00716362853517443,0.0280012601197889,2.22044604925031e-16,-1.60785562356594e-15,2.051944833416e-15,2.22044604925031e-16,-2.09888032265532e-15,2.54296953250538e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0181337073958012,0.00900294647249289,0.0272644683191096,2.22044604925031e-16,-1.59448829826366e-15,2.03857750811372e-15,2.22044604925031e-16,-2.08184507309619e-15,2.52593428294625e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0186487509367535,0.0106512324359717,0.0266462694375352,2.22044604925031e-16,-1.58112097718578e-15,2.02521018703584e-15,2.22044604925031e-16,-2.0648098278865e-15,2.50889903773656e-15
"14",2020-04-14,0.02,0,0,0,0.0191265663629093,0.0120862635697523,0.0261668691560662,2.22044604925031e-16,-1.5677536604268e-15,2.01184287027687e-15,2.22044604925031e-16,-2.04777458712411e-15,2.49186379697417e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0195666608705155,0.0132941782885273,0.0258391434525038,2.22044604925031e-16,-1.55438634808366e-15,1.99847555793373e-15,2.22044604925031e-16,-2.03073935090957e-15,2.47482856075964e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.019969040276194,0.0142739774509549,0.0256641031014331,2.22044604925031e-16,-1.5410190402586e-15,1.98510825010867e-15,2.22044604925031e-16,-2.01370411934714e-15,2.45779332919721e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0203341846191315,0.0150412252109337,0.0256271440273293,2.22044604925031e-16,-1.52765173705423e-15,1.97174094690429e-15,2.22044604925031e-16,-1.99666889254408e-15,2.44075810239415e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0206630178816531,0.0156275936445022,0.0256984421188041,2.22044604925031e-16,-1.51428443857809e-15,1.95837364842816e-15,2.22044604925031e-16,-1.97963367061032e-15,2.42372288046038e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0209568732198697,0.0160747311372328,0.0258390153025066,2.22044604925031e-16,-1.50091714493826e-15,1.94500635478832e-15,2.22044604925031e-16,-1.96259845366057e-15,2.40668766351063e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0212174550867333,0.0164252492587827,0.0260096609146839,2.22044604925031e-16,-1.48754985624923e-15,1.93163906609929e-15,2.22044604925031e-16,-1.94556324181285e-15,2.38965245166291e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0214467995794409,0.0167154338373235,0.0261781653215583,2.22044604925031e-16,-1.47418257262913e-15,1.9182717824792e-15,2.22044604925031e-16,-1.92852803518672e-15,2.37261724503678e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0216472342596041,0.0169719262974656,0.0263225422217426,2.22044604925031e-16,-1.46081529419756e-15,1.90490450404762e-15,2.22044604925031e-16,-1.91149283390725e-15,2.35558204375732e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.021821338586221,0.0172116901230493,0.0264309870493927,2.22044604925031e-16,-1.44744802107927e-15,1.89153723092933e-15,2.22044604925031e-16,-1.89445763810559e-15,2.33854684795565e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.0219719059763913,0.0174436203259798,0.0265001916268029,2.22044604925031e-16,-1.43408075340301e-15,1.87816996325307e-15,2.22044604925031e-16,-1.87742244791336e-15,2.32151165776342e-15
"25",2020-04-25,0.0265432098765432,0,0,0,0.0221019083746468,0.0176705952093859,0.0265332215399077,2.22044604925031e-16,-1.42071349130106e-15,1.86480270115112e-15,2.22044604925031e-16,-1.86038726346819e-15,2.30447647331825e-15
"26",2020-04-26,0.0265432098765432,0,0,0,0.0222144640757588,0.0178914222847801,0.0265375058667375,2.22044604925031e-16,-1.40734623491101e-15,1.85143544476107e-15,2.22044604925031e-16,-1.84335208491406e-15,2.28744129476412e-15
"27",2020-04-27,0.0265432098765432,0,0,0,0.0223128094141235,0.0181025249004608,0.0265230939277863,2.22044604925031e-16,-1.39397898437663e-15,1.83806819422669e-15,2.22044604925031e-16,-1.82631691239639e-15,2.27040612224646e-15
"28",2020-04-28,0.0265432098765432,0,0,0,0.0224002748105482,0.0182993583976113,0.0265011912234851,2.22044604925031e-16,-1.3806117398406e-15,1.82470094969067e-15,2.22044604925031e-16,-1.809281746067e-15,2.25337095591707e-15
"29",2020-04-29,0.0265432098765432,0,0,0,0.0224802568834049,0.0184775516161644,0.0264829621506453,2.22044604925031e-16,-1.36724450145808e-15,1.81133371130814e-15,2.22044604925031e-16,-1.79224658608324e-15,2.2363357959333e-15
"30",2020-04-30,0.0265432098765432,0,0,0,0.0225551595842795,0.0186351591050155,0.0264751600635434,2.22044604925031e-16,-1.35387726938317e-15,1.79796647923324e-15,2.22044604925031e-16,-1.7752114326081e-15,2.21930064245817e-15
"31",2020-05-01,0.0265432098765432,0,0,0,0.0226253727517796,0.018773815524284,0.0264769299792751,2.22044604925031e-16,-1.34051004377844e-15,1.7845992536285e-15,2.22044604925031e-16,-1.75817628580853e-15,2.20226549565859e-15
"32",2020-05-02,0.0265432098765432,0,0,0,0.0226910583947968,0.0188955301099279,0.0264865866796656,2.22044604925031e-16,-1.32714282481039e-15,1.77123203466045e-15,2.22044604925031e-16,-1.74114114585783e-15,2.1852303557079e-15
"33",2020-05-03,0.0265432098765432,0,0,0,0.022752383720592,0.0190022544155923,0.0265025130255918,2.22044604925031e-16,-1.3137756126547e-15,1.75786482250476e-15,2.22044604925031e-16,-1.72410601293864e-15,2.1681952227887e-15
"34",2020-05-04,0.0265432098765432,0,0,0,0.0228095207690541,0.019095838562043,0.0265232029760651,2.22044604925031e-16,-1.30040840748797e-15,1.74449761733804e-15,2.22044604925031e-16,-1.70707088723425e-15,2.15116009708432e-15
"35",2020-05-05,0.0265432098765432,0,0,0,0.0228626460566,0.0191779983331007,0.0265472937800994,2.22044604925031e-16,-1.28704120949915e-15,1.73113041934921e-15,2.22044604925031e-16,-1.69003576893851e-15,2.13412497878858e-15
"36",2020-05-06,0.0265432098765432,0,0,0,0.0229119402308035,0.0192502935720485,0.0265735868895585,2.22044604925031e-16,-1.2736740188773e-15,1.71776322872737e-15,2.22044604925031e-16,-1.67300065825166e-15,2.11708986810172e-15
"37",2020-05-07,0.0265432098765432,0,0,0,0.022957587736752,0.0193141171238026,0.0266010583497014,2.22044604925031e-16,-1.26030683582324e-15,1.7043960456733e-15,2.22044604925031e-16,-1.65596555538018e-15,2.10005476523024e-15
"38",2020-05-08,0.0265432098765432,0,0,0,0.0229997764960626,0.0193706927934961,0.0266288601986291,2.22044604925031e-16,-1.24693966054442e-15,1.69102887039448e-15,2.22044604925031e-16,-1.63893046053906e-15,2.08301967038912e-15
"39",2020-05-09,0.0265432098765432,0,0,0,0.0230386975994039,0.0194210804348571,0.0266563147639507,2.22044604925031e-16,-1.23357249325368e-15,1.67766170310374e-15,2.22044604925031e-16,-1.62189537394959e-15,2.06598458379965e-15
"40",2020-05-10,0.0265432098765432,0,0,0,0.0230745450133029,0.0194661862490209,0.0266829037775848,2.22044604925031e-16,-1.22020533417456e-15,1.66429454402462e-15,2.22044604925031e-16,-1.60486029584479e-15,2.04894950569485e-15
"41",2020-05-11,0.0265432098765432,0,0,0,0.0231075153019407,0.0195067765496659,0.0267082540542155,2.22044604925031e-16,-1.20683818353535e-15,1.65092739338541e-15,2.22044604925031e-16,-1.5878252264638e-15,2.03191443631386e-15
"42",2020-05-12,0.0265432098765432,0,0,0,0.0231378073645731,0.0195434935286973,0.0267321212004489,2.22044604925031e-16,-1.19347104157708e-15,1.63756025142714e-15,2.22044604925031e-16,-1.57079016605408e-15,2.01487937590414e-15
"43",2020-05-13,0.0265432098765432,0,0,0,0.0231656221891464,0.0195768718608058,0.026754372517487,2.22044604925031e-16,-1.18010390854788e-15,1.62419311839794e-15,2.22044604925031e-16,-1.55375511487471e-15,1.99784432472477e-15
"44",2020-05-14,0.0265432098765432,0,0,0,0.0231911626226169,0.0196073552674357,0.026774969977798,2.22044604925031e-16,-1.16673678470518e-15,1.61082599455524e-15,2.22044604925031e-16,-1.5367200731929e-15,1.98080928304296e-15
"45",2020-05-15,0.0265432098765432,0,0,0,0.0232146331584229,0.0196353123976691,0.0267939539191766,2.22044604925031e-16,-1.15336967031571e-15,1.59745888016577e-15,2.22044604925031e-16,-1.51968504128797e-15,1.96377425113803e-15
"46",2020-05-16,0.0265432098765432,0,0,0,0.0232362397415035,0.0196610515687282,0.0268114279142788,2.22044604925031e-16,-1.14000256565879e-15,1.58409177550885e-15,2.22044604925031e-16,-1.50265001944998e-15,1.94673922930004e-15
"47",2020-05-17,0.0265432098765432,0,0,0,0.0232561895912079,0.019684834045578,0.0268275451368378,2.22044604925031e-16,-1.1266354710254e-15,1.57072468087547e-15,2.22044604925031e-16,-1.48561500797989e-15,1.92970421782996e-15
"48",2020-05-18,0.0265432098765432,0,0,0,0.0232746910423915,0.0197068856355724,0.0268424964492106,2.22044604925031e-16,-1.11326838671413e-15,1.55735759656419e-15,2.22044604925031e-16,-1.46858000719115e-15,1.91266921704121e-15
"49",2020-05-19,0.0265432098765432,0,0,0,0.0232919534049539,0.0197274064396773,0.0268565003702305,2.22044604925031e-16,-1.09990131303794e-15,1.543990522888e-15,2.22044604925031e-16,-1.45154501740998e-15,1.89563422726004e-15
"50",2020-05-20,0.0265432098765432,0,0,0,0.0233081868420352,0.0197465786454222,0.0268697950386483,2.22044604925031e-16,-1.08653425032507e-15,1.53062346017513e-15,2.22044604925031e-16,-1.43451003897538e-15,1.87859924882544e-15
"51",2020-05-21,0.0263803680981595,0,0,0,0.0233236022670542,0.019764572275738,0.0268826322583703,2.22044604925031e-16,-1.07316719891281e-15,1.51725640876287e-15,2.22044604925031e-16,-1.417475072242e-15,1.86156428209206e-15
"52",2020-05-22,0.0263803680981595,0,0,0,0.0233384072610146,0.0197815476131186,0.0268952669089105,2.22044604925031e-16,-1.05980015915659e-15,1.50388936900665e-15,2.22044604925031e-16,-1.40044011757792e-15,1.84452932742798e-15
"53",2020-05-23,0.0263803680981595,0,0,0,0.0233527179692051,0.0197976294126497,0.0269078065257604,2.22044604925031e-16,-1.04643313142341e-15,1.49052234127347e-15,2.22044604925031e-16,-1.38340517536714e-15,1.8274943852172e-15
"54",2020-05-24,0.0222222222222222,0,0,0,0.0233665587795784,0.0198129047907971,0.0269202127683597,2.22044604925031e-16,-1.03306611609761e-15,1.47715532594768e-15,2.22044604925031e-16,-1.36637024601098e-15,1.81045945586105e-15
"55",2020-05-25,0.0232323232323232,0,0,0,0.0233799501636084,0.0198274497630243,0.0269324505641924,2.22044604925031e-16,-1.01969911358043e-15,1.46378832343049e-15,2.22044604925031e-16,-1.34933532992701e-15,1.79342453977707e-15
"56",2020-05-26,0.0232323232323232,0,0,0,0.0233929126683729,0.0198413315119675,0.0269444938247782,2.22044604925031e-16,-1.00633212428907e-15,1.45042133413913e-15,2.22044604925031e-16,-1.33230042755092e-15,1.77638963740099e-15
"57",2020-05-27,0.0232323232323232,0,0,0,0.0234054669126225,0.0198546094200638,0.0269563244051812,2.22044604925031e-16,-9.92965148660685e-16,1.43705435851075e-15,2.22044604925031e-16,-1.31526553933903e-15,1.75935474918909e-15
"58",2020-05-28,0.0232323232323232,0,0,0,0.0234176335830279,0.0198673360486354,0.0269679311174205,2.22044604925031e-16,-9.79598187151998e-16,1.42368739700206e-15,2.22044604925031e-16,-1.29823066576836e-15,1.74231987561843e-15
"59",2020-05-29,0.0232323232323232,0,0,0,0.023429433430608,0.0198795580573225,0.0269793088038935,2.22044604925031e-16,-9.66231240237723e-16,1.41032045008779e-15,2.22044604925031e-16,-1.28119580733493e-15,1.72528501718499e-15
"60",2020-05-30,0.0232323232323232,0,0,0,0.0234408872673386,0.0198913170590176,0.0269904574756597,2.22044604925031e-16,-9.52864308417914e-16,1.39695351826798e-15,2.22044604925031e-16,-1.26416096456132e-15,1.70825017441138e-15
