"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.00688577231071287,-0.00798026625073521,0.021751810872161,2.22044604925031e-16,-1.70418846837431e-15,2.14827767822437e-15,2.22044604925031e-16,-2.32249095895581e-15,2.76658016880588e-15
"2",2020-04-02,0,0,0,0,0.00755201798539445,-0.00748164590585907,0.022585681876648,2.22044604925031e-16,-1.69108934271886e-15,2.13517855256892e-15,2.22044604925031e-16,-2.30511289545509e-15,2.74920210530516e-15
"3",2020-04-03,0,0,0,0,0.0082827274963753,-0.0068125223245637,0.0233779773173143,2.22044604925031e-16,-1.6779902211314e-15,2.12207943098146e-15,2.22044604925031e-16,-2.28773483639581e-15,2.73182404624587e-15
"4",2020-04-04,0,0,0,0,0.00908413816173244,-0.00594486939685453,0.0241131457203194,2.22044604925031e-16,-1.66489110369293e-15,2.10898031354299e-15,2.22044604925031e-16,-2.27035678187083e-15,2.7144459917209e-15
"5",2020-04-05,0,0,0,0,0.00996309080282514,-0.00484700088253398,0.0247731824881843,2.22044604925031e-16,-1.6517919904936e-15,2.09588120034366e-15,2.22044604925031e-16,-2.25297873197499e-15,2.69706794182505e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0109270881373747,-0.00348324545135607,0.0253374217261054,2.22044604925031e-16,-1.63869288162245e-15,2.08278209147251e-15,2.22044604925031e-16,-2.23560068680685e-15,2.67968989665691e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.01193885201506,-0.00188916520569503,0.0257668692358151,2.22044604925031e-16,-1.62559377717084e-15,2.0696829870209e-15,2.22044604925031e-16,-2.21822264646816e-15,2.66231185631822e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0129482058624775,-0.0001484302208657,0.0260448419458207,2.22044604925031e-16,-1.61249467723297e-15,2.05658388708303e-15,2.22044604925031e-16,-2.20084461106108e-15,2.64493382091114e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0139439425616766,0.00170228788638385,0.0261855972369693,2.22044604925031e-16,-1.59939558190687e-15,2.04348479175693e-15,2.22044604925031e-16,-2.18346658069408e-15,2.62755579054415e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0149152520593891,0.00362305981758934,0.0262074443011889,2.22044604925031e-16,-1.58629649129388e-15,2.03038570114394e-15,2.22044604925031e-16,-2.1660885554771e-15,2.61017776532716e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0158520228924168,0.00557217975808457,0.026131866026749,2.22044604925031e-16,-1.57319740549446e-15,2.01728661534452e-15,2.22044604925031e-16,-2.1487105355222e-15,2.59279974537226e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0167451069536758,0.00750755498188617,0.0259826589254654,2.22044604925031e-16,-1.56009832461766e-15,2.00418753446772e-15,2.22044604925031e-16,-2.13133252094758e-15,2.57542173079764e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0175865382660807,0.00938790779921161,0.0257851687329499,2.22044604925031e-16,-1.54699924877116e-15,1.99108845862122e-15,2.22044604925031e-16,-2.11395451187187e-15,2.55804372172194e-15
