"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.5566292533856e-15,2.00071846323566e-15,2.22044604925031e-16,-2.33929008015503e-15,2.78337929000509e-15
"2",2020-04-02,0,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.54454090945745e-15,1.98863011930751e-15,2.22044604925031e-16,-2.32180874762427e-15,2.76589795747433e-15
"3",2020-04-03,0,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.53243603004284e-15,1.9765252398929e-15,2.22044604925031e-16,-2.30432791793995e-15,2.74841712779001e-15
"4",2020-04-04,0,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.52033421994696e-15,1.96442342979703e-15,2.22044604925031e-16,-2.28684572297684e-15,2.7309349328269e-15
"5",2020-04-05,0,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.50827744330584e-15,1.9523666531559e-15,2.22044604925031e-16,-2.26936576162816e-15,2.71345497147822e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.49614751988016e-15,1.94023672973023e-15,2.22044604925031e-16,-2.2518855968288e-15,2.69597480667886e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.48406442136085e-15,1.92815363121091e-15,2.22044604925031e-16,-2.23440373445726e-15,2.67849294430732e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.47202218767839e-15,1.91611139752846e-15,2.22044604925031e-16,-2.21692381857762e-15,2.66101302842768e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.45990497757846e-15,1.90399418742853e-15,2.22044604925031e-16,-2.19944300414995e-15,2.64353221400001e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.44783604507827e-15,1.89192525492833e-15,2.22044604925031e-16,-2.18196355410918e-15,2.62605276395924e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.43573351134666e-15,1.87982272119672e-15,2.22044604925031e-16,-2.16448185291072e-15,2.60857106276078e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.42362982069738e-15,1.86771903054744e-15,2.22044604925031e-16,-2.14700202463616e-15,2.59109123448622e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.41153869066774e-15,1.85562790051781e-15,2.22044604925031e-16,-2.12952189470044e-15,2.5736111045505e-15
"14",2020-04-14,0.02,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.39950071309271e-15,1.84358992294277e-15,2.22044604925031e-16,-2.11203916852395e-15,2.55612837837401e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.38738801754903e-15,1.83147722739909e-15,2.22044604925031e-16,-2.09455908744976e-15,2.53864829729982e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.37529690560887e-15,1.81938611545894e-15,2.22044604925031e-16,-2.07707910318195e-15,2.52116831303201e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.36319000872511e-15,1.80727921857517e-15,2.22044604925031e-16,-2.05959865166818e-15,2.50368786151824e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.35110719559267e-15,1.79519640544273e-15,2.22044604925031e-16,-2.0421168783393e-15,2.48620608818937e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.33904495092719e-15,1.78313416077725e-15,2.22044604925031e-16,-2.02463543622998e-15,2.46872464608004e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.32695283846617e-15,1.77104204831623e-15,2.22044604925031e-16,-2.00715663700758e-15,2.45124584685764e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.31481870095304e-15,1.7589079108031e-15,2.22044604925031e-16,-1.98967609484093e-15,2.43376530469099e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.30275895893558e-15,1.74684816878564e-15,2.22044604925031e-16,-1.97219522326227e-15,2.41628443311233e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.29069301472501e-15,1.73478222457507e-15,2.22044604925031e-16,-1.95471381690536e-15,2.39880302675543e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.27859379470777e-15,1.72268300455783e-15,2.22044604925031e-16,-1.93723298280277e-15,2.38132219265283e-15
"25",2020-04-25,0.0265432098765432,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.26648516282681e-15,1.71057437267687e-15,2.22044604925031e-16,-1.91975274098695e-15,2.36384195083701e-15
"26",2020-04-26,0.0265432098765432,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.2543714440564e-15,1.69846065390647e-15,2.22044604925031e-16,-1.90227149515105e-15,2.34636070500111e-15
"27",2020-04-27,0.0265432098765432,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.24230826294537e-15,1.68639747279543e-15,2.22044604925031e-16,-1.88479242685408e-15,2.32888163670415e-15
"28",2020-04-28,0.0265432098765432,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.23023577305883e-15,1.67432498290889e-15,2.22044604925031e-16,-1.86731113883053e-15,2.31140034868059e-15
"29",2020-04-29,0.0265432098765432,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.21814695765328e-15,1.66223616750334e-15,2.22044604925031e-16,-1.84983122277214e-15,2.2939204326222e-15
"30",2020-04-30,0.0265432098765432,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.20604129060481e-15,1.65013050045487e-15,2.22044604925031e-16,-1.83235009764448e-15,2.27643930749455e-15
"31",2020-05-01,0.0265432098765432,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.19394450993919e-15,1.63803371978925e-15,2.22044604925031e-16,-1.81486883038384e-15,2.2589580402339e-15
"32",2020-05-02,0.0265432098765432,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.18187326933024e-15,1.6259624791803e-15,2.22044604925031e-16,-1.79738906394849e-15,2.24147827379855e-15
"33",2020-05-03,0.0265432098765432,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.16978107630543e-15,1.61387028615549e-15,2.22044604925031e-16,-1.77990752859219e-15,2.22399673844225e-15
"34",2020-05-04,0.0265432098765432,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.1576949151422e-15,1.60178412499226e-15,2.22044604925031e-16,-1.7624267465915e-15,2.20651595644156e-15
"35",2020-05-05,0.0265432098765432,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.14562015222318e-15,1.58970936207325e-15,2.22044604925031e-16,-1.74494758257108e-15,2.18903679242114e-15
"36",2020-05-06,0.0265432098765432,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.13352180944029e-15,1.57761101929035e-15,2.22044604925031e-16,-1.72746662489048e-15,2.17155583474054e-15
"37",2020-05-07,0.0265432098765432,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.1214503759506e-15,1.56553958580066e-15,2.22044604925031e-16,-1.7099844416076e-15,2.15407365145766e-15
"38",2020-05-08,0.0265432098765432,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.10935819176756e-15,1.55344740161762e-15,2.22044604925031e-16,-1.69250486993514e-15,2.1365940797852e-15
"39",2020-05-09,0.0265432098765432,0,0,0,0.0280071845354854,0.0257544112166993,0.0302599578542716,2.22044604925031e-16,-1.09727143981566e-15,1.54136064966572e-15,2.22044604925031e-16,-1.67502392827978e-15,2.11911313812984e-15
