"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/04/01",0.00103010371274026,0,-0.00155925876410065
"2","2020/04/02",0.00129765448660311,0,0.0104989689150563
"3","2020/04/03",0.0244003047916217,0,0.0175747926440987
"4","2020/04/04",0.0242840114818997,0,0.0213026354168473
"5","2020/04/05",0.0242776423758798,0,0.0232725010920664
"6","2020/04/06",0.0243481702598945,0,0.0243638168694725
"7","2020/04/07",0.02434706128256,0,0.024884518278219
"8","2020/04/08",0.024363611775085,0,0.025126137674023
"9","2020/04/09",0.0246081373116615,0,0.0253071725740127
"10","2020/04/10",0.0248367853909703,0,0.0254670881918727
"11","2020/04/11",0.0250187157647888,0,0.0256184194910702
"12","2020/04/12",0.0252286258703683,0,0.025773095500448
"13","2020/04/13",0.0255962418275294,0,0.0259377713734134
"14","2020/04/14",0.0259349514403727,0,0.0261163867785747
"15","2020/04/15",0.0263599919576119,0,0.0263128366104983
"16","2020/04/16",0.0264927384121552,0,0.0265296758426167
"17","2020/04/17",0.0266541322103574,0,0.0267673825706041
"18","2020/04/19",0.0267998706499625,0,0.027026256233984
"19","2020/04/20",0.0275077327951455,0,0.0273067161368184
"20","2020/04/22",0.027831258470983,0,0.0276097978363919
"21","2020/04/23",0.0282825264024139,0,0.0279367343828018
"22","2020/04/24",0.0286810965134363,0,0.0282898284700402
"23","2020/04/25",0.0290271980663809,0,0.0286959825303905
"24","2020/04/27",0.0294010644316193,0,0.0292066987344279
"25","2020/05/02",0.029853763805207,0,0.029874550113577
"26","2020/05/09",0.0301436060429855,0,0.0307549759741307
"27","2020/05/15",0.0301445175254617,0,0.0319123594978589
"28","2020/05/21",0.0332724803851717,0,0.0334128234980179
"29","2020/05/23",0.0333178914903478,0,0.0353038080825897
"30","2020/05/24",0.0399336017792053,0,0.0374155669107421
"31","2020/05/25",0.0421201879720434,0,0.0394382333520858
"32","2020/05/26",0.0421172552112099,0,0.0410609619681757
"33","2020/05/27",0.042246764995078,0,0.0421370474631181
"34","2020/05/31",0.0422918100053645,0,0.0428385691153959
"35","2020/06/01",0.0436108133038994,0,0.0433742325162925
"36","2020/06/02",0.0436245505825092,0,0.0439951605537942
"37","2020/08/23",0.0438250183725627,0,0.0452344663043677
"38","2020/08/24",0.0466839525938943,0.00255720029916843,0.0477402985531376
"39","2020/08/25",0.0476527031251344,0.00788173506869065,0.0521383263509074
"40","2020/08/26",0.0624170297401781,0.0111750429540174,0.0582486142060784
"41","2020/08/27",0.0690651246032179,0.0113539818161398,0.0648895606120581
"42","2020/09/15",0.0670217280697367,0.0113518492016506,0.070816948526781
