"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,2.22044604925031e-16,-1.11961242409903e-15,1.56370163394909e-15,2.22044604925031e-16,-1.29627265754682e-15,1.74036186739688e-15
"2",2020-04-02,0,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,2.22044604925031e-16,-1.1105059891384e-15,1.55459519898846e-15,2.22044604925031e-16,-1.28592562119262e-15,1.73001483104268e-15
"3",2020-04-03,0,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,2.22044604925031e-16,-1.10139956124576e-15,1.54548877109583e-15,2.22044604925031e-16,-1.27557859098344e-15,1.7196678008335e-15
"4",2020-04-04,0,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,2.22044604925031e-16,-1.09229313559788e-15,1.53638234544794e-15,2.22044604925031e-16,-1.2652315626836e-15,1.70932077253367e-15
"5",2020-04-05,0,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,2.22044604925031e-16,-1.08318671431589e-15,1.52727592416595e-15,2.22044604925031e-16,-1.2548845397407e-15,1.69897374959077e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,2.22044604925031e-16,-1.07408029618571e-15,1.51816950603578e-15,2.22044604925031e-16,-1.24453752048968e-15,1.68862673033974e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,2.22044604925031e-16,-1.06497388403869e-15,1.50906309388875e-15,2.22044604925031e-16,-1.23419050472253e-15,1.67827971457259e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,2.22044604925031e-16,-1.05586747448046e-15,1.49995668433052e-15,2.22044604925031e-16,-1.22384349411652e-15,1.66793270396658e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,2.22044604925031e-16,-1.04676107021216e-15,1.49085028006223e-15,2.22044604925031e-16,-1.21349648658922e-15,1.65758569643929e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,2.22044604925031e-16,-1.03765467122118e-15,1.48174388107124e-15,2.22044604925031e-16,-1.20314948460023e-15,1.64723869445029e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,2.22044604925031e-16,-1.02854827598822e-15,1.47263748583829e-15,2.22044604925031e-16,-1.1928024865569e-15,1.63689169640696e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,2.22044604925031e-16,-1.01944188619611e-15,1.46353109604617e-15,2.22044604925031e-16,-1.18245549298948e-15,1.62654470283954e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,2.22044604925031e-16,-1.01033550065265e-15,1.45442471050271e-15,2.22044604925031e-16,-1.17210850475871e-15,1.61619771460878e-15
"14",2020-04-14,0.02,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,2.22044604925031e-16,-1.00122912121938e-15,1.44531833106944e-15,2.22044604925031e-16,-1.16176151979473e-15,1.60585072964479e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,2.22044604925031e-16,-9.92122746474735e-16,1.4362119563248e-15,2.22044604925031e-16,-1.15141454200711e-15,1.59550375185718e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,2.22044604925031e-16,-9.83016375994682e-16,1.42710558584474e-15,2.22044604925031e-16,-1.14106756781996e-15,1.58515677767002e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,2.22044604925031e-16,-9.73910010573482e-16,1.41799922042354e-15,2.22044604925031e-16,-1.13072059990208e-15,1.57480980975215e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,2.22044604925031e-16,-9.64803652789957e-16,1.40889286264002e-15,2.22044604925031e-16,-1.12037363540457e-15,1.56446284525463e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,2.60842848622982e-16,-1.12268796551467e-15,1.64437366276063e-15,2.22044604925031e-16,-1.11002667755086e-15,1.55411588740092e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,3.31564612688536e-16,-1.41348204315223e-15,2.07661126852931e-15,2.22044604925031e-16,-1.09967972546625e-15,1.54376893531631e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,4.21461017495577e-16,-1.77943173580472e-15,2.62235377079588e-15,2.22044604925031e-16,-1.08933277831505e-15,1.53342198816511e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,5.3573084241054e-16,-2.23991424719004e-15,3.31137593201112e-15,2.22044604925031e-16,-1.07898583679439e-15,1.52307504664445e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,6.80982400730225e-16,-2.81928946210376e-15,4.18125426356421e-15,2.22044604925031e-16,-1.06863890230348e-15,1.51272811215354e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.0263856028541078,0.0241422229578237,0.0286289827503919,8.65615703624884e-16,-3.5481774165651e-15,5.27940882381487e-15,2.22044604925031e-16,-1.05829197261261e-15,1.50238118246267e-15
