"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.00620833992910524,-0.00730243017757087,0.0197191100357814,2.22044604925031e-16,-1.85596338259772e-15,2.30005259244778e-15,2.22044604925031e-16,-2.23279142383287e-15,2.67688063368293e-15
"2",2020-04-02,0,0,0,0,0.00688957021280691,-0.00690350426467896,0.0206826446902928,2.22044604925031e-16,-1.84181909556331e-15,2.28590830541338e-15,2.22044604925031e-16,-2.21600838313919e-15,2.66009759298925e-15
"3",2020-04-03,0,0,0,0,0.00764555070425035,-0.00632979444284442,0.0216208958513451,2.22044604925031e-16,-1.82767481228596e-15,2.27176402213602e-15,2.22044604925031e-16,-2.19922534604911e-15,2.64331455589917e-15
"4",2020-04-04,0,0,0,0,0.00848448361301306,-0.00554806229726162,0.0225170295232877,2.22044604925031e-16,-1.8135305327723e-15,2.25761974262236e-15,2.22044604925031e-16,-2.18244231254849e-15,2.62653152239855e-15
"5",2020-04-05,0,0,0,0,0.00941547116278596,-0.00452006583529472,0.0233510081608666,2.22044604925031e-16,-1.79938625712184e-15,2.2434754669719e-15,2.22044604925031e-16,-2.16565928284122e-15,2.60974849269128e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0104486143483483,-0.00320200457696649,0.024099233273663,2.22044604925031e-16,-1.78524198542219e-15,2.22933119527225e-15,2.22044604925031e-16,-2.14887625683468e-15,2.59296546668474e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0115433833249727,-0.00162310576879638,0.0247098724187418,2.22044604925031e-16,-1.77109771775605e-15,2.21518692760612e-15,2.22044604925031e-16,-2.13209323476274e-15,2.5761824446128e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0126426377867699,0.000131242548859158,0.0251540330246805,2.22044604925031e-16,-1.75695345423485e-15,2.20104266408491e-15,2.22044604925031e-16,-2.11531021662792e-15,2.55939942647798e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0137323336789633,0.00202025246762772,0.0254444148902989,2.22044604925031e-16,-1.74280919491433e-15,2.1868984047644e-15,2.22044604925031e-16,-2.09852720256536e-15,2.54261641241542e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0147987484606411,0.00399822843375722,0.0255992684875249,2.22044604925031e-16,-1.72866493990674e-15,2.17275414975681e-15,2.22044604925031e-16,-2.08174419262391e-15,2.52583340247397e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0158289290242633,0.00601652358592072,0.0256413344626059,2.22044604925031e-16,-1.71452068928198e-15,2.15860989913204e-15,2.22044604925031e-16,-2.06496118689161e-15,2.50905039674167e-15
