"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.00654283731220359,-0.00450081178473132,0.0175864864091385,2.22044604925031e-16,-3.85242982245765e-15,4.29651903230772e-15,2.22044604925031e-16,-5.30182601486406e-15,5.74591522471412e-15
"2",2020-04-02,0,0,0,0,0.00723181435346606,-0.00394526278270127,0.0184088914896334,2.22044604925031e-16,-3.82464582724867e-15,4.26873503709874e-15,2.22044604925031e-16,-5.26398457439026e-15,5.70807378424032e-15
"3",2020-04-03,0,0,0,0,0.0079933423906858,-0.00322372691219408,0.0192104116935657,2.22044604925031e-16,-3.79686183724572e-15,4.24095104709578e-15,2.22044604925031e-16,-5.22614313929004e-15,5.6702323491401e-15
"4",2020-04-04,0,0,0,0,0.00883506122417423,-0.00230784881067095,0.0199779712590194,2.22044604925031e-16,-3.7690778525575e-15,4.21316706240757e-15,2.22044604925031e-16,-5.18830170967616e-15,5.63239091952622e-15
"5",2020-04-05,0,0,0,0,0.00976541514421603,-0.00116541780622631,0.0206962480946584,2.22044604925031e-16,-3.74129387329581e-15,4.18538308314587e-15,2.22044604925031e-16,-5.15046028566453e-15,5.5945494955146e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0107937376458641,0.000239902301881907,0.0213475729898463,2.22044604925031e-16,-3.71350989957557e-15,4.15759910942563e-15,2.22044604925031e-16,-5.11261886737439e-15,5.55670807722446e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0118754051725608,0.00186145485740739,0.0218893554877143,2.22044604925031e-16,-3.68572593151497e-15,4.12981514136503e-15,2.22044604925031e-16,-5.07477745492836e-15,5.51886666477842e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0129492295530334,0.00359953905213024,0.0222989200539365,2.22044604925031e-16,-3.6579419692356e-15,4.10203117908566e-15,2.22044604925031e-16,-5.03693604845259e-15,5.48102525830266e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0140007215675706,0.00541100191239757,0.0225904412227437,2.22044604925031e-16,-3.63015801286255e-15,4.07424722271262e-15,2.22044604925031e-16,-4.9990946480769e-15,5.44318385792696e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0150161979092267,0.0072502139578073,0.0227821818606462,2.22044604925031e-16,-3.60237406252456e-15,4.04646327237462e-15,2.22044604925031e-16,-4.96125325393488e-15,5.40534246378495e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0159832356945356,0.00907104232785298,0.0228954290612182,2.22044604925031e-16,-3.5745901183541e-15,4.01867932820416e-15,2.22044604925031e-16,-4.92341186616408e-15,5.36750107601414e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0168910504721772,0.0108286171082334,0.0229534838361211,2.22044604925031e-16,-3.54680618048758e-15,3.99089539033765e-15,2.22044604925031e-16,-4.8855704849061e-15,5.32965969475616e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0177307836749095,0.0124808110753737,0.0229807562744453,2.22044604925031e-16,-3.51902224906547e-15,3.96311145891553e-15,2.22044604925031e-16,-4.84772911030678e-15,5.29181832015684e-15
"14",2020-04-14,0.02,0,0,0,0.0184956925890761,0.0139895028712155,0.0230018823069367,2.22044604925031e-16,-3.4912383242324e-15,3.93532753408246e-15,2.22044604925031e-16,-4.80988774251634e-15,5.2539769523664e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0191812427516474,0.0153219889146818,0.023040496588613,2.22044604925031e-16,-3.46345440613741e-15,3.90754361598747e-15,2.22044604925031e-16,-4.77204638168956e-15,5.21613559153962e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0197851087008681,0.0164533375016216,0.0231168799001145,2.22044604925031e-16,-3.43567049493403e-15,3.8797597047841e-15,2.22044604925031e-16,-4.73420502798595e-15,5.17829423783601e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0203070938331463,0.017370552334052,0.0232436353322406,2.22044604925031e-16,-3.40788659078053e-15,3.85197580063059e-15,2.22044604925031e-16,-4.69636368156992e-15,5.14045289141998e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0207489835540599,0.0180778007082286,0.0234201663998913,2.22044604925031e-16,-3.38010269384001e-15,3.82419190369008e-15,2.22044604925031e-16,-4.65852234261097e-15,5.10261155246104e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0211143479127434,0.018598483732557,0.0236302120929298,2.22044604925031e-16,-3.3523188042807e-15,3.79640801413076e-15,2.22044604925031e-16,-4.62068101128393e-15,5.06477022113399e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0214083105683982,0.0189696350828732,0.0238469860539232,2.22044604925031e-16,-3.32453492227606e-15,3.76862413212612e-15,2.22044604925031e-16,-4.58283968776911e-15,5.02692889761917e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0216373004473084,0.0192309806021458,0.0240436202924711,2.22044604925031e-16,-3.29675104800504e-15,3.74084025785511e-15,2.22044604925031e-16,-4.54499837225255e-15,4.98908758210261e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0218088010630864,0.0194160973077357,0.0242015048184371,2.22044604925031e-16,-3.2689671816523e-15,3.71305639150236e-15,2.22044604925031e-16,-4.50715706492624e-15,4.9512462747763e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.0219311104729874,0.0195493289323873,0.0243128920135875,2.22044604925031e-16,-3.2411833234084e-15,3.68527253325846e-15,2.22044604925031e-16,-4.46931576598839e-15,4.91340497583845e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.0220131225061724,0.0196468243057776,0.0243794207065673,2.22044604925031e-16,-3.21339947347008e-15,3.65748868332014e-15,2.22044604925031e-16,-4.43147447564362e-15,4.87556368549368e-15
"25",2020-04-25,0.0265432098765432,0,0,0,0.0220641374761987,0.0197190284788009,0.0244092464735964,2.22044604925031e-16,-3.1856156320405e-15,3.62970484189057e-15,2.22044604925031e-16,-4.3936331941033e-15,4.83772240395336e-15
"26",2020-04-26,0.0265432098765432,0,0,0,0.0220937082890563,0.0197731350771015,0.0244142815010112,2.22044604925031e-16,-3.1578317993295e-15,3.60192100917956e-15,2.22044604925031e-16,-4.35579192158574e-15,4.79988113143581e-15
"27",2020-04-27,0.0265432098765432,0,0,0,0.0221115258413797,0.0198149850753363,0.024408066607423,2.22044604925031e-16,-3.13004797555386e-15,3.57413718540393e-15,2.22044604925031e-16,-4.31795065831659e-15,4.76203986816665e-15
"28",2020-04-28,0.0265432098765432,0,0,0,0.0221260964787111,0.0198496136625402,0.0244025792948821,2.22044604925031e-16,-3.10226416093763e-15,3.5463533707877e-15,2.22044604925031e-16,-4.28010940452903e-15,4.72419861437909e-15
"29",2020-04-29,0.0265432098765432,0,0,0,0.022139527579564,0.0198788866640365,0.0244001684950915,2.22044604925031e-16,-3.0744803557124e-15,3.51856956556246e-15,2.22044604925031e-16,-4.24226816046417e-15,4.68635737031423e-15
"30",2020-04-30,0.0265432098765432,0,0,0,0.022151871082435,0.0199035673724325,0.0244001747924374,2.22044604925031e-16,-3.04669656011763e-15,3.49078576996769e-15,2.22044604925031e-16,-4.20442692637137e-15,4.64851613622143e-15
"31",2020-05-01,0.0265432098765432,0,0,0,0.02216317827162,0.0199243412229235,0.0244020153203164,2.22044604925031e-16,-3.018912774401e-15,3.46300198425106e-15,2.22044604925031e-16,-4.16658570250858e-15,4.61067491235864e-15
"32",2020-05-02,0.0265432098765432,0,0,0,0.0221735006903251,0.0199418153414964,0.0244051860391539,2.22044604925031e-16,-2.99112899881876e-15,3.43521820866882e-15,2.22044604925031e-16,-4.12874448914273e-15,4.57283369899279e-15
"33",2020-05-03,0.0265432098765432,0,0,0,0.0221828901168078,0.0199565203609115,0.0244092598727041,2.22044604925031e-16,-2.96334523363608e-15,3.40743444348615e-15,2.22044604925031e-16,-4.09090328655012e-15,4.53499249640018e-15
"34",2020-05-04,0.0265432098765432,0,0,0,0.0221913985416908,0.0199689143091831,0.0244138827741984,2.22044604925031e-16,-2.9355614791275e-15,3.37965068897756e-15,2.22044604925031e-16,-4.05306209501683e-15,4.49715130486689e-15
"35",2020-05-05,0.0265432098765432,0,0,0,0.022199078146466,0.0199793879414441,0.0244187683514879,2.22044604925031e-16,-2.90777773557726e-15,3.35186694542733e-15,2.22044604925031e-16,-4.01522091483914e-15,4.45931012468921e-15
"36",2020-05-06,0.0265432098765432,0,0,0,0.022205981283199,0.0199882709728436,0.0244236915935545,2.22044604925031e-16,-2.87999400327983e-15,3.32408321312989e-15,2.22044604925031e-16,-3.97737974632405e-15,4.42146895617412e-15
"37",2020-05-07,0.0265432098765432,0,0,0,0.022212160455447,0.0199958387720383,0.0244284821388558,2.22044604925031e-16,-2.85221028254029e-15,3.29629949239035e-15,2.22044604925031e-16,-3.93953858978969e-15,4.38362779963976e-15
