"","date","p_cases","p_cases_recent","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"1","2020/04/01",0,0,0,0.00673248245412028,0.00256311400484751,0.0109018509033931
"2","2020/04/02",0,0,0,0.00726981683260602,0.00339689818465087,0.0111427354805612
"3","2020/04/03",0,0,0,0.00785003706133649,0.00433810940801873,0.0113619647146542
"4","2020/04/04",0,0,0,0.00847656595527543,0.0053907376414774,0.0115623942690734
"5","2020/04/05",0,0,0,0.00915309951185139,0.00654884384497214,0.0117573551787306
"6","2020/04/06",0.0105882352941176,0,0,0.00988362871425708,0.00777714294620171,0.0119901144823124
"7","2020/04/07",0.0105882352941176,0,0,0.0106824518165544,0.00897903960248184,0.012385864030627
"8","2020/04/08",0.0105882352941176,0,0,0.0115795574557109,0.0100960129449489,0.0130631019664728
"9","2020/04/09",0.0136842105263158,0,0,0.0126084117846687,0.0111863618932321,0.0140304616761052
"10","2020/04/10",0.0136842105263158,0,0,0.0138019463057662,0.0124119507142767,0.0151919418972556
"11","2020/04/11",0.0136842105263158,0,0,0.0151575432386764,0.0137248557358669,0.016590230741486
"12","2020/04/12",0.0161904761904762,0,0,0.0166535205543847,0.0151205335453591,0.0181865075634104
"13","2020/04/13",0.0182608695652174,0,0,0.0182452138393416,0.0167609318973944,0.0197294957812889
"14","2020/04/14",0.02,0,0,0.0198299266805453,0.0184621525709157,0.021197700790175
"15","2020/04/15",0.0224489795918367,0,0,0.0212609552743225,0.0199085955088665,0.0226133150397785
"16","2020/04/16",0.0224489795918367,0,0,0.0223967198870637,0.0211074991957216,0.0236859405784059
"17","2020/04/17",0.0224489795918367,0,0,0.0232347126161112,0.0221165618801344,0.0243528633520881
"18","2020/04/19",0.0224489795918367,0,0,0.0238310346062045,0.0228674245187365,0.0247946446936724
"19","2020/04/20",0.0265432098765432,0,0,0.0242520782585552,0.0233786553944116,0.0251255011226987
"20","2020/04/22",0.0265432098765432,0,0,0.0245407863787835,0.0237323918878825,0.0253491808696846
"21","2020/04/23",0.0265432098765432,0,0,0.0247366407315141,0.0239696881256613,0.025503593337367
"22","2020/04/24",0.0265432098765432,0,0,0.0248766306468353,0.0241296753906439,0.0256235859030266
"23","2020/04/25",0.0265432098765432,0,0,0.0249777402215724,0.0242426644281267,0.0257128160150181
"24","2020/04/27",0.0265432098765432,0,0,0.025052104584087,0.0243251410735289,0.0257790680946451
"25","2020/05/02",0.0265432098765432,0,0,0.0251105660118352,0.0243891166361789,0.0258320153874916
"26","2020/05/09",0.0265432098765432,0,0,0.0251578606734005,0.0244409352977045,0.0258747860490965
"27","2020/05/15",0.0265432098765432,0,0,0.0251972143947321,0.0244842788274962,0.025910149961968
"28","2020/05/21",0.0263803680981595,0,0,0.0252315306643221,0.0245222003230281,0.0259408610056161
"29","2020/05/23",0.0263803680981595,0,0,0.0252623201591682,0.0245563578108784,0.025968282507458
"30","2020/05/24",0.0222222222222222,0,0,0.0252907492933782,0.0245878108057662,0.0259936877809902
"31","2020/05/25",0.0232323232323232,0,0,0.0253178825073303,0.0246173835297469,0.0260183814849138
"32","2020/05/26",0.0232323232323232,0,0,0.0253443558863265,0.02464520245099,0.0260435093216631
"33","2020/05/27",0.0232323232323232,0,0,0.0253706998534407,0.0246710438270271,0.0260703558798543
"34","2020/05/31",0.0232323232323232,0,0,0.0253973943828883,0.0246942855811558,0.0261005031846208
"35","2020/06/01",0.0232323232323232,0,0,0.0254247105345628,0.0247135013979057,0.02613591967122
"36","2020/06/02",0.0232323232323232,0,0,0.0254528677696604,0.0247269323506173,0.0261788031887034
"37","2020/08/23",0.0232323232323232,0,0,0.0254820283021597,0.0247325133624712,0.0262315432418483
"38","2020/08/24",0.0232323232323232,0,0,0.0255121217843653,0.0247280432338271,0.0262962003349034
"39","2020/08/25",0.0269230769230769,0.02,0.02,0.0255430192085442,0.0247121833224595,0.0263738550946289
"40","2020/08/26",0.0269230769230769,0.02,0.02,0.0255745814843116,0.0246844864560526,0.0264646765125705
"41","2020/08/27",0.0269230769230769,0.02,0.02,0.0256066307219454,0.0246451693079795,0.0265680921359113
"42","2020/09/15",0.0269230769230769,0.02,0.02,0.0256389786133493,0.0245954192350115,0.0266825379916871
