"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.00592009360941117,-0.00601969313895611,0.0178598803577785,2.22044604925031e-16,-2.31587155078781e-15,2.75996076063787e-15,2.22044604925031e-16,-3.02598374482393e-15,3.470072954674e-15
"2",2020-04-02,0,0,0,0,0.00661054104846998,-0.00562496607730014,0.0188460481742401,2.22044604925031e-16,-2.2985800466424e-15,2.74266925649246e-15,2.22044604925031e-16,-3.00375351487555e-15,3.44784272472561e-15
"3",2020-04-03,0,0,0,0,0.00738151384701719,-0.0050570320234615,0.0198200597174959,2.22044604925031e-16,-2.281288549997e-15,2.72537775984706e-15,2.22044604925031e-16,-2.98152328893067e-15,3.42561249878074e-15
"4",2020-04-04,0,0,0,0,0.00824240349983418,-0.00428121801725054,0.0207660250169189,2.22044604925031e-16,-2.26399705348044e-15,2.7080862633305e-15,2.22044604925031e-16,-2.95929306695626e-15,3.40338227680632e-15
"5",2020-04-05,0,0,0,0,0.0092036968109911,-0.00325734174108594,0.0216647353630681,2.22044604925031e-16,-2.24670556132126e-15,2.69079477117132e-15,2.22044604925031e-16,-2.93706284908456e-15,3.38115205893462e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0102771036373495,-0.00193907731627822,0.0224932845909771,2.22044604925031e-16,-2.22941407565353e-15,2.6735032855036e-15,2.22044604925031e-16,-2.91483263520403e-15,3.35892184505409e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.011419278169486,-0.000356701120776718,0.0231952574597487,2.22044604925031e-16,-2.21212259225345e-15,2.65621180210351e-15,2.22044604925031e-16,-2.89260242593584e-15,3.3366916357859e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0125677466069429,0.0013998239026787,0.0237356693112071,2.22044604925031e-16,-2.19483111416941e-15,2.63892032401947e-15,2.22044604925031e-16,-2.87037222044369e-15,3.31446143029375e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0137064455743888,0.0032870296967181,0.0241258614520595,2.22044604925031e-16,-2.17753963857827e-15,2.62162884842833e-15,2.22044604925031e-16,-2.84814201985621e-15,3.29223122970627e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0148196778189246,0.00525629792507503,0.0243830577127742,2.22044604925031e-16,-2.16024816975674e-15,2.6043373796068e-15,2.22044604925031e-16,-2.82591182371266e-15,3.27000103356272e-15
