"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0281021743719106,0.025849797080955,0.0303545516628661,2.22044604925031e-16,-1.44256295107126e-15,1.88665216092132e-15,2.22044604925031e-16,-1.82218225375178e-15,2.26627146360185e-15
"2",2020-04-02,0,0,0,0,0.0281021743719106,0.025849797080955,0.0303545516628661,2.22044604925031e-16,-1.43125277950725e-15,1.87534198935731e-15,2.22044604925031e-16,-1.80822919349467e-15,2.25231840334473e-15
"3",2020-04-03,0,0,0,0,0.0281021743719106,0.025849797080955,0.0303545516628661,2.22044604925031e-16,-1.41993807293365e-15,1.86402728278371e-15,2.22044604925031e-16,-1.79427651769806e-15,2.23836572754812e-15
"4",2020-04-04,0,0,0,0,0.0281021743719106,0.025849797080955,0.0303545516628661,2.22044604925031e-16,-1.40861888406476e-15,1.85270809391482e-15,2.22044604925031e-16,-1.7803238377047e-15,2.22441304755476e-15
"5",2020-04-05,0,0,0,0,0.0281021743719106,0.025849797080955,0.0303545516628661,2.22044604925031e-16,-1.39731031723618e-15,1.84139952708624e-15,2.22044604925031e-16,-1.76637096461695e-15,2.21046017446701e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0281021743719106,0.025849797080955,0.0303545516628661,2.22044604925031e-16,-1.38599140306458e-15,1.83008061291464e-15,2.22044604925031e-16,-1.75241818012949e-15,2.19650738997955e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0281021743719106,0.025849797080955,0.0303545516628661,2.22044604925031e-16,-1.3746779532804e-15,1.81876716313046e-15,2.22044604925031e-16,-1.73846515702089e-15,2.18255436687095e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0281021743719106,0.025849797080955,0.0303545516628661,2.22044604925031e-16,-1.36336760765547e-15,1.80745681750554e-15,2.22044604925031e-16,-1.7245126547114e-15,2.16860186456147e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0281021743719106,0.025849797080955,0.0303545516628661,2.22044604925031e-16,-1.35205357004946e-15,1.79614277989953e-15,2.22044604925031e-16,-1.71055980054237e-15,2.15464901039243e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0281021743719106,0.025849797080955,0.0303545516628661,2.22044604925031e-16,-1.34073387664746e-15,1.78482308649753e-15,2.22044604925031e-16,-1.69660688885751e-15,2.14069609870757e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0281021743719106,0.025849797080955,0.0303545516628661,2.22044604925031e-16,-1.32943246956162e-15,1.77352167941169e-15,2.22044604925031e-16,-1.68265424705434e-15,2.12674345690441e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0281021743719106,0.025849797080955,0.0303545516628661,2.22044604925031e-16,-1.31810619865058e-15,1.76219540850064e-15,2.22044604925031e-16,-1.66870180932985e-15,2.11279101917992e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0281021743719106,0.025849797080955,0.0303545516628661,2.22044604925031e-16,-1.30679694264731e-15,1.75088615249738e-15,2.22044604925031e-16,-1.65474894102402e-15,2.09883815087408e-15
"14",2020-04-14,0.02,0,0,0,0.0281021743719106,0.025849797080955,0.0303545516628661,2.22044604925031e-16,-1.29548008221338e-15,1.73956929206344e-15,2.22044604925031e-16,-1.64079615787063e-15,2.08488536772069e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0281021743719106,0.025849797080955,0.0303545516628661,2.22044604925031e-16,-1.28417285621666e-15,1.72826206606672e-15,2.22044604925031e-16,-1.62684338113499e-15,2.07093259098505e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0281021743719106,0.025849797080955,0.0303545516628661,2.22044604925031e-16,-1.27285503968717e-15,1.71694424953723e-15,2.22044604925031e-16,-1.61289073585495e-15,2.05697994570501e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0281021743719106,0.025849797080955,0.0303545516628661,2.22044604925031e-16,-1.26154327142864e-15,1.7056324812787e-15,2.22044604925031e-16,-1.59893783355684e-15,2.0430270434069e-15
