"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0276326487977664,0.0253792949784204,0.0298860026171124,2.22044604925031e-16,-2.02802807094079e-15,2.47211728079085e-15,2.22044604925031e-16,-2.62169413409654e-15,3.0657833439466e-15
"2",2020-04-02,0,0,0,0,0.0276326487977664,0.0253792949784205,0.0298860026171124,2.22044604925031e-16,-2.01274037803537e-15,2.45682958788544e-15,2.22044604925031e-16,-2.60229232925481e-15,3.04638153910487e-15
"3",2020-04-03,0,0,0,0,0.0276326487977664,0.0253792949784205,0.0298860026171124,2.22044604925031e-16,-1.99745269072924e-15,2.4415419005793e-15,2.22044604925031e-16,-2.5828905303774e-15,3.02697974022746e-15
"4",2020-04-04,0,0,0,0,0.0276326487977664,0.0253792949784206,0.0298860026171123,2.22044604925031e-16,-1.98216500913887e-15,2.42625421898893e-15,2.22044604925031e-16,-2.56348873758875e-15,3.00757794743881e-15
"5",2020-04-05,0,0,0,0,0.0276326487977665,0.0253792949784206,0.0298860026171123,2.22044604925031e-16,-1.96687733338411e-15,2.41096654323418e-15,2.22044604925031e-16,-2.5440869510171e-15,2.98817616086717e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0276326487977665,0.0253792949784206,0.0298860026171123,2.22044604925031e-16,-1.95158966358793e-15,2.395678873438e-15,2.22044604925031e-16,-2.52468517079419e-15,2.96877438064425e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0276326487977665,0.0253792949784207,0.0298860026171123,2.22044604925031e-16,-1.93630199987708e-15,2.38039120972714e-15,2.22044604925031e-16,-2.50528339705538e-15,2.94937260690545e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0276326487977665,0.0253792949784207,0.0298860026171123,2.22044604925031e-16,-1.92101434238172e-15,2.36510355223178e-15,2.22044604925031e-16,-2.4858816299402e-15,2.92997083979026e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0276326487977665,0.0253792949784208,0.0298860026171122,2.22044604925031e-16,-1.9057266912359e-15,2.34981590108597e-15,2.22044604925031e-16,-2.46647986959195e-15,2.91056907944201e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0276326487977665,0.0253792949784208,0.0298860026171122,2.22044604925031e-16,-1.8904390465774e-15,2.33452825642746e-15,2.22044604925031e-16,-2.44707811615831e-15,2.89116732600838e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0276326487977665,0.0253792949784209,0.0298860026171122,2.22044604925031e-16,-1.87515140854804e-15,2.3192406183981e-15,2.22044604925031e-16,-2.42767636979103e-15,2.8717655796411e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0276326487977665,0.0253792949784209,0.0298860026171122,2.22044604925031e-16,-1.85986377729401e-15,2.30395298714408e-15,2.22044604925031e-16,-2.40827463064654e-15,2.8523638404966e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0276326487977666,0.025379294978421,0.0298860026171122,2.22044604925031e-16,-1.84457615296554e-15,2.28866536281561e-15,2.22044604925031e-16,-2.38887289888593e-15,2.83296210873599e-15
"14",2020-04-14,0.02,0,0,0,0.0276326487977666,0.025379294978421,0.0298860026171122,2.22044604925031e-16,-1.82928853571756e-15,2.27337774556762e-15,2.22044604925031e-16,-2.36947117467491e-15,2.81356038452497e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0276326487977666,0.025379294978421,0.0298860026171121,2.22044604925031e-16,-1.81400092570948e-15,2.25809013555954e-15,2.22044604925031e-16,-2.35006945818442e-15,2.79415866803448e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0276326487977666,0.0253792949784211,0.0298860026171121,2.22044604925031e-16,-1.79871332310571e-15,2.24280253295577e-15,2.22044604925031e-16,-2.33066774959047e-15,2.77475695944053e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0276326487977666,0.0253792949784211,0.0298860026171121,2.22044604925031e-16,-1.78342572807543e-15,2.22751493792549e-15,2.22044604925031e-16,-2.31126604907446e-15,2.75535525892452e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0276326487977666,0.0253792949784212,0.0298860026171121,2.22044604925031e-16,-1.76813814079332e-15,2.21222735064338e-15,2.22044604925031e-16,-2.29186435682343e-15,2.73595356667349e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0276326487977666,0.0253792949784212,0.0298860026171121,2.22044604925031e-16,-1.75285056143917e-15,2.19693977128924e-15,2.22044604925031e-16,-2.27246267303027e-15,2.71655188288033e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0276326487977667,0.0253792949784213,0.029886002617112,2.22044604925031e-16,-1.73756299019865e-15,2.18165220004872e-15,2.22044604925031e-16,-2.25306099789386e-15,2.69715020774392e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0276326487977667,0.0253792949784213,0.029886002617112,2.22044604925031e-16,-1.72227542726318e-15,2.16636463711324e-15,2.22044604925031e-16,-2.23365933161934e-15,2.67774854146941e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0276326487977667,0.0253792949784214,0.029886002617112,2.22044604925031e-16,-1.70698787283003e-15,2.1510770826801e-15,2.22044604925031e-16,-2.21425767441848e-15,2.65834688426854e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.0276326487977667,0.0253792949784214,0.029886002617112,2.22044604925031e-16,-1.69170032710305e-15,2.13578953695311e-15,2.22044604925031e-16,-2.19485602650974e-15,2.63894523635981e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.0276326487977667,0.0253792949784214,0.029886002617112,2.22044604925031e-16,-1.6764127902926e-15,2.12050200014266e-15,2.22044604925031e-16,-2.17545438811876e-15,2.61954359796882e-15
"25",2020-04-25,0.0265432098765432,0,0,0,0.0276326487977667,0.0253792949784215,0.029886002617112,2.22044604925031e-16,-1.66112526261587e-15,2.10521447246593e-15,2.22044604925031e-16,-2.15605275947851e-15,2.60014196932858e-15
