"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/04/01",0,0,0,0,0.00791263558949321,0.000277005607288419,0.015548265571698
"2","2020/04/02",0,0,0,0,0.00833189572519255,0.00157966690282342,0.0150841245475617
"3","2020/04/03",0,0,0,0,0.00877337084342186,0.00300492408857765,0.0145418175982661
"4","2020/04/04",0,0,0,0,0.00923823803068849,0.00454735540518434,0.0139291206561926
"5","2020/04/05",0,0,0,0,0.00972773674278794,0.00617549313040883,0.013279980355167
"6","2020/04/06",0.0105882352941176,0,0,0,0.0102431721095126,0.00775819572272254,0.0127281484963026
"7","2020/04/07",0.0105882352941176,0,0,0,0.0108182936306551,0.00904064244793809,0.0125959448133722
"8","2020/04/08",0.0105882352941176,0,0,0,0.0115142622894669,0.00989243400287437,0.0131360905760594
"9","2020/04/09",0.0136842105263158,0,0,0,0.0123820118593231,0.0105446713927488,0.0142193523258974
"10","2020/04/10",0.0136842105263158,0,0,0,0.0134733231053394,0.0117643397107084,0.0151823064999704
"11","2020/04/11",0.0136842105263158,0,0,0,0.0147924885459905,0.0131979854340371,0.0163869916579439
"12","2020/04/12",0.0161904761904762,0,0,0,0.0163219237403538,0.0144561907164423,0.0181876567642652
"13","2020/04/13",0.0182608695652174,0,0,0,0.018017842619842,0.0162298014333986,0.0198058838062854
"14","2020/04/14",0.02,0,0,0,0.0197652378377554,0.0181768587816561,0.0213536168938547
"15","2020/04/15",0.0224489795918367,0,0,0,0.0213891121464908,0.0195593953683818,0.0232188289245998
"16","2020/04/16",0.0224489795918367,0,0,0,0.0227061395555733,0.0209079815920079,0.0245042975191387
"17","2020/04/17",0.0224489795918367,0,0,0,0.0236755985508064,0.0223195220039159,0.0250316750976968
"18","2020/04/19",0.0224489795918367,0,0,0,0.0243196749772863,0.0233011767046636,0.0253381732499091
"19","2020/04/20",0.0265432098765432,0,0,0,0.02468668004569,0.023770397131761,0.0256029629596189
"20","2020/04/22",0.0265432098765432,0,0,0,0.0248537893888533,0.0240516176817814,0.0256559610959252
"21","2020/04/23",0.0265432098765432,0,0,0,0.024910439885753,0.0241949022926785,0.0256259774788274
"22","2020/04/24",0.0265432098765432,0,0,0,0.0249348265317769,0.0242342098926112,0.0256354431709426
"23","2020/04/25",0.0265432098765432,0,0,0,0.0249470175867817,0.0242430047571031,0.0256510304164603
"24","2020/04/27",0.0265432098765432,0,0,0,0.0249524307325166,0.0242469432420488,0.0256579182229844
"25","2020/05/02",0.0265432098765432,0,0,0,0.0249556547457822,0.0242494594980416,0.0256618499935228
"26","2020/05/09",0.0265432098765432,0,0,0,0.024957909409059,0.0242512587054753,0.0256645601126427
"27","2020/05/15",0.0265432098765432,0,0,0,0.0249595718011645,0.024252711310078,0.025666432292251
"28","2020/05/21",0.0263803680981595,0,0,0,0.0249609735980915,0.0242539993410478,0.0256679478551352
"29","2020/05/23",0.0263803680981595,0,0,0,0.024962264283432,0.0242552556300101,0.0256692729368539
"30","2020/05/24",0.0222222222222222,0,0,0,0.0249635478015873,0.0242565787463172,0.0256705168568574
"31","2020/05/25",0.0232323232323232,0,0,0,0.0249649454646236,0.0242580851242087,0.0256718058050385
"32","2020/05/26",0.0232323232323232,0,0,0,0.0249666480006204,0.0242600300347788,0.025673265966462
"33","2020/05/27",0.0232323232323232,0,0,0,0.0249688635461538,0.0242626388082322,0.0256750882840755
"34","2020/05/31",0.0232323232323232,0,0,0,0.0249720592716857,0.024266476245703,0.0256776422976684
"35","2020/06/01",0.0232323232323232,0,0,0,0.0249777386346081,0.0242736665343907,0.0256818107348254
"36","2020/06/02",0.0232323232323232,0,0,0,0.0249876660892261,0.0242838085844725,0.0256915235939797
"37","2020/08/23",0.0232323232323232,0,0,0,0.0250085706418719,0.0242993148491318,0.0257178264346119
"38","2020/08/24",0.0232323232323232,0,0,0,0.0250670949123722,0.0243355148544165,0.025798674970328
"39","2020/08/25",0.0269230769230769,0.02,0.02,0.00285714285714286,0.0251952459035102,0.0242327777263936,0.0261577140806267
"40","2020/08/26",0.0269230769230769,0.02,0.02,0.00285714285714286,0.025756705286766,0.0241687641101248,0.0273446464634073
"41","2020/08/27",0.0269230769230769,0.02,0.02,0.00285714285714286,0.0286033808192758,0.0267102199583171,0.0304965416802344
"42","2020/09/15",0.0377049180327869,0.02,0.02,0.00285714285714286,0.0373343133718985,0.034169449271654,0.0404991774721431
