"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0067186093606238,-0.00777254956881387,0.0212097682900615,2.22044604925031e-16,-2.44978045718533e-15,2.89386966703539e-15,2.22044604925031e-16,-3.25616196147545e-15,3.70025117132551e-15
"2",2020-04-02,0,0,0,0,0.00738883587990875,-0.0072898687286989,0.0220675404885164,2.22044604925031e-16,-2.43160260056366e-15,2.87569181041373e-15,2.22044604925031e-16,-3.23239445373749e-15,3.67648366358755e-15
"3",2020-04-03,0,0,0,0,0.00812592200704432,-0.00663421315790976,0.0228860571719984,2.22044604925031e-16,-2.41342474919469e-15,2.85751395904476e-15,2.22044604925031e-16,-3.20862695165525e-15,3.65271616150532e-15
"4",2020-04-04,0,0,0,0,0.00893653743807104,-0.00577617269123532,0.0236492475673774,2.22044604925031e-16,-2.39524690318786e-15,2.83933611303792e-15,2.22044604925031e-16,-3.18485945534713e-15,3.62894866519719e-15
"5",2020-04-05,0,0,0,0,0.00982801721611576,-0.00468235972141461,0.0243383941536461,2.22044604925031e-16,-2.37706906265568e-15,2.82115827250574e-15,2.22044604925031e-16,-3.16109196493479e-15,3.60518117478485e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0108084281042431,-0.00331503352104041,0.0249318897295266,2.22044604925031e-16,-2.35889122771383e-15,2.80298043756389e-15,2.22044604925031e-16,-3.13732448054338e-15,3.58141369039344e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0118391820448197,-0.00170965823587486,0.0253880223255142,2.22044604925031e-16,-2.34071339848126e-15,2.78480260833132e-15,2.22044604925031e-16,-3.1135570023016e-15,3.55764621215166e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0128678578054398,4.75147167204558e-05,0.0256882008941591,2.22044604925031e-16,-2.3225355750803e-15,2.76662478493036e-15,2.22044604925031e-16,-3.08978953034187e-15,3.53387874019194e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0138824686083032,0.00191787552104058,0.0258470616955659,2.22044604925031e-16,-2.30435775763689e-15,2.74844696748695e-15,2.22044604925031e-16,-3.0660220648004e-15,3.51011127465047e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0148714576127126,0.00385928448155222,0.025883630743873,2.22044604925031e-16,-2.2861799462805e-15,2.73026915613056e-15,2.22044604925031e-16,-3.04225460581739e-15,3.48634381566745e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0158240360566384,0.0058277062743284,0.0258203658389484,2.22044604925031e-16,-2.26800214114447e-15,2.71209135099453e-15,2.22044604925031e-16,-3.01848715353712e-15,3.46257636338718e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0167304790718896,0.00777873836332837,0.0256822197804509,2.22044604925031e-16,-2.24982434236602e-15,2.69391355221609e-15,2.22044604925031e-16,-2.99471970810822e-15,3.43880891795828e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0175823683940293,0.00966892307723509,0.0254958137108234,2.22044604925031e-16,-2.23164655008646e-15,2.67573575993653e-15,2.22044604925031e-16,-2.97095226968362e-15,3.41504147953368e-15
"14",2020-04-14,0.02,0,0,0,0.0183727750212468,0.0114567803179685,0.0252887697245251,2.22044604925031e-16,-2.21346876445131e-15,2.65755797430137e-15,2.22044604925031e-16,-2.94718483842094e-15,3.39127404827101e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0190963787743978,0.0131036096643064,0.0250891478844892,2.22044604925031e-16,-2.19529098561042e-15,2.63938019546049e-15,2.22044604925031e-16,-2.92341741448256e-15,3.36750662433262e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0197495253848257,0.0145743557811172,0.0249246949885342,2.22044604925031e-16,-2.17711321371828e-15,2.62120242356834e-15,2.22044604925031e-16,-2.89964999803571e-15,3.34373920788577e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0203302249557748,0.0158392697883343,0.0248211801232154,2.22044604925031e-16,-2.15893544893399e-15,2.60302465878405e-15,2.22044604925031e-16,-2.87588258925285e-15,3.31997179910291e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.020838098244805,0.016877507829396,0.024798688660214,2.22044604925031e-16,-2.14075769142166e-15,2.58484690127172e-15,2.22044604925031e-16,-2.85211518831174e-15,3.29620439816181e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0212742791090689,0.017683097358454,0.0248654608596838,2.22044604925031e-16,-2.12257994135038e-15,2.56666915120044e-15,2.22044604925031e-16,-2.82834779539568e-15,3.27243700524574e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0216412826217435,0.0182704825579217,0.0250120826855652,2.22044604925031e-16,-2.10440219889457e-15,2.54849140874464e-15,2.22044604925031e-16,-2.80458041069371e-15,3.24866962054378e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0219428488443122,0.0186736712320047,0.0252120264566198,2.22044604925031e-16,-2.08622446423418e-15,2.53031367408425e-15,2.22044604925031e-16,-2.78081303440088e-15,3.22490224425095e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0221837721091081,0.0189367906725629,0.0254307535456532,2.22044604925031e-16,-2.06804673755482e-15,2.51213594740489e-15,2.22044604925031e-16,-2.75704566671848e-15,3.20113487656854e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.0223697250432186,0.019102247840831,0.0256372022456061,2.22044604925031e-16,-2.04986901904807e-15,2.49395822889813e-15,2.22044604925031e-16,-2.73327830785422e-15,3.17736751770428e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.0225070855778382,0.0192036286886198,0.0258105424670566,2.22044604925031e-16,-2.03169130891167e-15,2.47578051876173e-15,2.22044604925031e-16,-2.70951095802257e-15,3.15360016787264e-15
"25",2020-04-25,0.0265432098765432,0,0,0,0.0226027739683379,0.0192644002161664,0.0259411477205094,2.22044604925031e-16,-2.01351360734979e-15,2.45760281719985e-15,2.22044604925031e-16,-2.68574361744506e-15,3.12983282729512e-15
"26",2020-04-26,0.0265432098765432,0,0,0,0.0226641055238699,0.0192997409058873,0.0260284701418524,2.22044604925031e-16,-1.99533591457334e-15,2.4394251244234e-15,2.22044604925031e-16,-2.66197628635043e-15,3.10606549620049e-15
"27",2020-04-27,0.0265432098765432,0,0,0,0.0226986634202116,0.0193191295606578,0.0260781972797655,2.22044604925031e-16,-1.97715823080016e-15,2.42124744065022e-15,2.22044604925031e-16,-2.63820896497512e-15,3.08229817482518e-15
"28",2020-04-28,0.0265432098765432,0,0,0,0.022714194735324,0.0193286277272208,0.0260997617434272,2.22044604925031e-16,-1.95898055625534e-15,2.40306976610541e-15,2.22044604925031e-16,-2.61444165356342e-15,3.05853086341349e-15
"29",2020-04-29,0.0265432098765432,0,0,0,0.0227185317722709,0.0193325729469756,0.0261044905975663,2.22044604925031e-16,-1.94080289117158e-15,2.38489210102164e-15,2.22044604925031e-16,-2.59067435236793e-15,3.034763562218e-15
"30",2020-04-30,0.0265432098765432,0,0,0,0.0227192794720037,0.0193345514116405,0.0261040075323668,2.22044604925031e-16,-1.92262523578946e-15,2.36671444563952e-15,2.22044604925031e-16,-2.56690706164981e-15,3.01099627149988e-15
"31",2020-05-01,0.0265432098765432,0,0,0,0.0227198844028758,0.0193361655103081,0.0261036032954435,2.22044604925031e-16,-1.90444759035774e-15,2.3485368002078e-15,2.22044604925031e-16,-2.54313978167926e-15,2.98722899152932e-15
"32",2020-05-02,0.0265432098765432,0,0,0,0.0227204434562074,0.0193375064417923,0.0261033804706225,2.22044604925031e-16,-1.88626995513381e-15,2.33035916498387e-15,2.22044604925031e-16,-2.51937251273577e-15,2.96346172258583e-15
"33",2020-05-03,0.0265432098765432,0,0,0,0.0227209586311199,0.0193386168880811,0.0261033003741587,2.22044604925031e-16,-1.86809233038399e-15,2.31218154023405e-15,2.22044604925031e-16,-2.49560525510867e-15,2.93969446495874e-15
"34",2020-05-04,0.0265432098765432,0,0,0,0.0227214319271783,0.0193395340604495,0.0261033297939071,2.22044604925031e-16,-1.84991471638399e-15,2.29400392623405e-15,2.22044604925031e-16,-2.4718380090975e-15,2.91592721894756e-15
"35",2020-05-05,0.0265432098765432,0,0,0,0.0227218653443536,0.0193402901891238,0.0261034404995834,2.22044604925031e-16,-1.83173711341919e-15,2.27582632326926e-15,2.22044604925031e-16,-2.44807077501243e-15,2.89215998486249e-15
"36",2020-05-06,0.0265432098765432,0,0,0,0.022722260882987,0.0193409129951717,0.0261036087708022,2.22044604925031e-16,-1.81355952178526e-15,2.25764873163532e-15,2.22044604925031e-16,-2.42430355317479e-15,2.86839276302485e-15
"37",2020-05-07,0.0265432098765432,0,0,0,0.022722620543755,0.0193414261426211,0.026103814944889,2.22044604925031e-16,-1.79538194178847e-15,2.23947115163853e-15,2.22044604925031e-16,-2.40053634391756e-15,2.84462555376762e-15
"38",2020-05-08,0.0265432098765432,0,0,0,0.0227229463276379,0.0193418496692671,0.0261040429860088,2.22044604925031e-16,-1.77720437374623e-15,2.22129358359629e-15,2.22044604925031e-16,-2.37676914758592e-15,2.82085835743598e-15
"39",2020-05-09,0.0265432098765432,0,0,0,0.0227232402358881,0.0193422003949917,0.0261042800767845,2.22044604925031e-16,-1.75902681798763e-15,2.20311602783769e-15,2.22044604925031e-16,-2.35300196453772e-15,2.79709117438779e-15
"40",2020-05-10,0.0265432098765432,0,0,0,0.0227235042700017,0.0193424923067205,0.0261045162332829,2.22044604925031e-16,-1.7408492748539e-15,2.18493848470396e-15,2.22044604925031e-16,-2.32923479514426e-15,2.77332400499432e-15
"41",2020-05-11,0.0265432098765432,0,0,0,0.0227237404316911,0.0193427369193723,0.02610474394401,2.22044604925031e-16,-1.72267174469908e-15,2.16676095454914e-15,2.22044604925031e-16,-2.3054676397907e-15,2.74955684964076e-15
"42",2020-05-12,0.0265432098765432,0,0,0,0.0227239507228597,0.0193429436123416,0.0261049578333779,2.22044604925031e-16,-1.70449422789056e-15,2.14858343774063e-15,2.22044604925031e-16,-2.28170049887689e-15,2.72578970872696e-15
"43",2020-05-13,0.0265432098765432,0,0,0,0.0227241371455782,0.0193431199411898,0.0261051543499665,2.22044604925031e-16,-1.68631672480972e-15,2.13040593465979e-15,2.22044604925031e-16,-2.25793337281796e-15,2.70202258266802e-15
"44",2020-05-14,0.0265432098765432,0,0,0,0.0227243017020622,0.0193432719243277,0.0261053314797967,2.22044604925031e-16,-1.66813923585258e-15,2.11222844570264e-15,2.22044604925031e-16,-2.23416626204517e-15,2.67825547189523e-15
"45",2020-05-15,0.0265432098765432,0,0,0,0.022724446394653,0.0193434043045425,0.0261054884847636,2.22044604925031e-16,-1.64996176143061e-15,2.09405097128068e-15,2.22044604925031e-16,-2.21039916700656e-15,2.65448837685662e-15
"46",2020-05-16,0.0265432098765432,0,0,0,0.0227245732257984,0.0193435207852798,0.026105625666317,2.22044604925031e-16,-1.63178430197135e-15,2.07587351182141e-15,2.22044604925031e-16,-2.1866320881679e-15,2.63072129801797e-15
"47",2020-05-17,0.0265432098765432,0,0,0,0.0227246841980364,0.0193436242416247,0.0261057441544481,2.22044604925031e-16,-1.6136068579193e-15,2.05769606776936e-15,2.22044604925031e-16,-2.16286502601353e-15,2.60695423586359e-15
"48",2020-05-18,0.0265432098765432,0,0,0,0.0227247813139802,0.0193437169059497,0.0261058457220107,2.22044604925031e-16,-1.59542942973674e-15,2.0395186395868e-15,2.22044604925031e-16,-2.13909798104728e-15,2.58318719089734e-15
"49",2020-05-19,0.0265432098765432,0,0,0,0.0227248665763054,0.0193438005282136,0.0261059326243971,2.22044604925031e-16,-1.57725201790467e-15,2.02134122775474e-15,2.22044604925031e-16,-2.11533095379344e-15,2.5594201636435e-15
"50",2020-05-20,0.0265432098765432,0,0,0,0.0227249419877383,0.0193438765109022,0.0261060074645744,2.22044604925031e-16,-1.55907462292367e-15,2.00316383277373e-15,2.22044604925031e-16,-2.0915639447979e-15,2.53565315464797e-15
"51",2020-05-21,0.0263803680981595,0,0,0,0.0227250095510467,0.0193439460186069,0.0261060730834864,2.22044604925031e-16,-1.54089724531499e-15,1.98498645516505e-15,2.22044604925031e-16,-2.06779695462919e-15,2.51188616447925e-15
