"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-01,0,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.22044604925031e-16,-1.11589318267126e-15,1.55998239252132e-15,2.22044604925031e-16,-1.43355957256978e-15,1.87764878241984e-15
"2",2020-04-02,0,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.22044604925031e-16,-1.10681068943728e-15,1.55089989928734e-15,2.22044604925031e-16,-1.42227513115472e-15,1.86636434100478e-15
"3",2020-04-03,0,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.22044604925031e-16,-1.09772820010277e-15,1.54181740995283e-15,2.22044604925031e-16,-1.4109906936567e-15,1.85507990350676e-15
"4",2020-04-04,0,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.22044604925031e-16,-1.08864571452893e-15,1.53273492437899e-15,2.22044604925031e-16,-1.39970626033905e-15,1.84379547018911e-15
"5",2020-04-05,0,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.22044604925031e-16,-1.07956323308538e-15,1.52365244293544e-15,2.22044604925031e-16,-1.38842183122966e-15,1.83251104107972e-15
"6",2020-04-06,0.0105882352941176,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.22044604925031e-16,-1.07048075575497e-15,1.51456996560503e-15,2.22044604925031e-16,-1.37713740639161e-15,1.82122661624167e-15
"7",2020-04-07,0.0105882352941176,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.22044604925031e-16,-1.06139828244937e-15,1.50548749229943e-15,2.22044604925031e-16,-1.36585298599227e-15,1.80994219584233e-15
"8",2020-04-08,0.0105882352941176,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.22044604925031e-16,-1.05231581344292e-15,1.49640502329298e-15,2.22044604925031e-16,-1.35456856998828e-15,1.79865777983835e-15
"9",2020-04-09,0.0136842105263158,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.22044604925031e-16,-1.04323334888689e-15,1.48732255873695e-15,2.22044604925031e-16,-1.3432841585853e-15,1.78737336843537e-15
"10",2020-04-10,0.0136842105263158,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.22044604925031e-16,-1.03415088881847e-15,1.47824009866853e-15,2.22044604925031e-16,-1.33199975188878e-15,1.77608896173885e-15
"11",2020-04-11,0.0136842105263158,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.22044604925031e-16,-1.02506843308951e-15,1.46915764293957e-15,2.22044604925031e-16,-1.32071534999598e-15,1.76480455984604e-15
"12",2020-04-12,0.0161904761904762,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.22044604925031e-16,-1.0159859821719e-15,1.46007519202197e-15,2.22044604925031e-16,-1.30943095293071e-15,1.75352016278077e-15
"13",2020-04-13,0.0182608695652174,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.22044604925031e-16,-1.00690353591691e-15,1.45099274576697e-15,2.22044604925031e-16,-1.29814656085086e-15,1.74223577070092e-15
"14",2020-04-14,0.02,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.22044604925031e-16,-9.97821094594603e-16,1.44191030444467e-15,2.22044604925031e-16,-1.28686217397041e-15,1.73095138382047e-15
"15",2020-04-15,0.0224489795918367,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.22044604925031e-16,-9.88738658000153e-16,1.43282786785022e-15,2.22044604925031e-16,-1.27557779219855e-15,1.71966700204861e-15
"16",2020-04-16,0.0224489795918367,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.22044604925031e-16,-9.79656226763686e-16,1.42374543661375e-15,2.22044604925031e-16,-1.26429341580447e-15,1.70838262565453e-15
"17",2020-04-17,0.0224489795918367,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.22044604925031e-16,-9.70573800648309e-16,1.41466301049837e-15,2.22044604925031e-16,-1.25300904492125e-15,1.69709825477131e-15
"18",2020-04-18,0.0224489795918367,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.22044604925031e-16,-9.61491379835676e-16,1.40558058968574e-15,2.22044604925031e-16,-1.24172467954995e-15,1.68581388940001e-15
"19",2020-04-19,0.0224489795918367,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.22044604925031e-16,-9.52408964318059e-16,1.39649817416812e-15,2.22044604925031e-16,-1.23044031988831e-15,1.67452952973838e-15
"20",2020-04-20,0.0265432098765432,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.22044604925031e-16,-9.43326554502622e-16,1.38741576435268e-15,2.22044604925031e-16,-1.21915596614103e-15,1.66324517599109e-15
"21",2020-04-21,0.0265432098765432,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.22044604925031e-16,-9.34244150343543e-16,1.37833336019361e-15,2.22044604925031e-16,-1.20787161829038e-15,1.65196082814044e-15
"22",2020-04-22,0.0265432098765432,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,2.37880432807658e-16,-9.91142649258302e-16,1.46690351487362e-15,2.22044604925031e-16,-1.19658727664391e-15,1.64067648649397e-15
"23",2020-04-23,0.0265432098765432,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,3.04347131812556e-16,-1.25563116340378e-15,1.8643254270289e-15,2.22044604925031e-16,-1.18530294128538e-15,1.62939215113544e-15
"24",2020-04-24,0.0265432098765432,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,3.89385438512947e-16,-1.59054264949728e-15,2.36931352652317e-15,2.22044604925031e-16,-1.17401861241692e-15,1.61810782226698e-15
"25",2020-04-25,0.0265432098765432,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,4.98184486980398e-16,-2.0145822557246e-15,3.01095122968539e-15,2.22044604925031e-16,-1.16273429001973e-15,1.60682349986979e-15
"26",2020-04-26,0.0265432098765432,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,6.37383318738161e-16,-2.551410020873e-15,3.82617665834932e-15,2.22044604925031e-16,-1.15144997439214e-15,1.5955391842422e-15
"27",2020-04-27,0.0265432098765432,0,0,0,0.0265535817511324,0.024308863516477,0.0287982999857878,8.15476004619039e-16,-3.23094945412088e-15,4.86190146335895e-15,2.22044604925031e-16,-1.14016566576661e-15,1.58425487561667e-15
